行番号	投稿時間	投稿者	メッセージ	スパチャ
2106	03:37:42	キタカシ	でも万が一クイックマンV2に勝ってたらV3とランダムエンカでしょ？地獄じゃん	
2107	03:38:29	Clacklin/クラックリン	あえてね	
2108	03:39:39	夜々鴉	流星のロックマンにあるカードでそれ1枚でソード、ワイドソード、ロングソード、アックス、ドリルを連続で出すカードです	
2109	03:40:14	スモーク	前後キーが生きてるなら斜めの方が避けやすいかも？	
2110	03:40:36	東京コノハムシ	ゲストが豪華	
2111	03:40:36	うぇいのる	大丈夫かな…	
2112	03:40:48	らうらう	ラジオ前はちゃんと寝よう	
2113	03:40:57	ぴねかっと	前回のラジオのときも疲れてそうだったし無理しないで	
2114	03:41:08	C.ジョンソン	うまい	
2115	03:41:34	夜々鴉	こう見るとエグゼの移動範囲は9マスで流星は3マスだからやっぱり能力的にはエグゼの方が上なんだなぁ	
2116	03:41:36	東京コノハムシ	ラジオはカロリーがいる	
2117	03:41:44	motiyomogi	きになる	
2118	03:41:49	リフェ	気になる…	
2119	03:42:12	べるべる	ブルーブルー的なものを感じる	
2120	03:42:19	うぇいのる	気になるなー	
2121	03:42:20	キタカシ	コトブキエリアの奥にあるスクエア。にぎやかで開放的な雰囲気を持っているが、皆どこかカルト染みており、独特の不気味な雰囲気を構築している。	
2122	03:42:37	名馬ポニー	コトブキよいとこ一度はおいで	
2123	03:42:38	りあすて	コトブキスクエアけっこうすき	
2124	03:43:02	岸辺一徳	偏見だけど東京で言うと中野	
2125	03:43:30	キタカシ	謎イキリ	
2126	03:43:34	リフェ	どこでもセーブしよ！	
2127	03:43:34	Clacklin/クラックリン	どこでもセーブ！	
2128	03:43:36	しののめ	フラグ	
2129	03:43:37	JUNY	まぁいけるでしょ	
2130	03:43:40	うぇいのる	がんばえー	
2131	03:43:49	ねこくーる	かしこい	
2132	03:43:49	なんたら	かしこい	
2133	03:43:50	motiyomogi	いつもの	
2134	03:43:55	岸辺一徳	かしこい	
2135	03:43:55	うぇいのる	はい	
2136	03:43:55	りあすて	草	
2137	03:43:58	リフェ	ナイスセーブ	
2138	03:44:00	eve 8848	いつもの	
2139	03:44:02	スモーク	そうだね	
2140	03:44:02	にけい	ナイスセーブ	
2141	03:44:04	Clacklin/クラックリン	えらい	
2142	03:44:09	べるべる	勝つまで抜けられない地獄が始まる	
2143	03:44:10	夜々鴉	クイックマンが倒せないが流れそう(タイム連打で思った)	
2144	03:44:59	うぇいのる	けっこう当たるな…	
2145	03:45:30	じょーげん	草	
2146	03:45:56	うぇいのる	きた！	
2147	03:46:12	motiyomogi	つよい	
2148	03:46:13	キタカシ	やったぜ！	
2149	03:46:13	べるべる	やったぜ	
2150	03:46:15	リフェ	やったー！	
2151	03:46:15	岸辺一徳	やったね！	
2152	03:46:15	なんたら	やったね	
2153	03:46:15	東京コノハムシ	かっこいい	
2154	03:46:17	スモーク	やったぜ！	
2155	03:46:17	ポルポル	やったぜ	
2156	03:46:18	ロンドベルジェニ	やったね！	
2157	03:46:19	うぇいのる	やったー！	
2158	03:46:20	Dirge	８８８８８８８８８８	
2159	03:46:20	JUNY	やったぜ	
2160	03:46:21	eve 8848	やったね！	
2161	03:46:21	りあすて	やったぜ	
2162	03:46:22	C.ジョンソン	やったー！	
2163	03:46:24	助六	かっこいい！	
2164	03:46:25	ひとーん	やったぜ	
2165	03:46:29	夜々鴉	888888888	
2166	03:46:31	キタカシ	V3早くきてくれー！！！！	
2167	03:46:33	Clacklin/クラックリン	やったぜ！ いらぬ心配だった！	
2168	03:46:40	戸納	クイックマンV3が野に放たれた……	
2169	03:47:02	dilan kunisaki	Kawaisoo	
2170	03:47:03	べるべる	一歩ごとにセーブしないと	
2171	03:47:07	スモーク	セーブしとこう	
2172	03:47:09	うぇいのる	そうだといいね…	
2173	03:47:10	キタカシ	丁寧にフラグを立てる姉	
2174	03:47:21	Clacklin/クラックリン	v3にこそどこでもセーブが必要かもしれない	
2175	03:47:42	ろりはるこん	余裕余裕	
2176	03:47:43	スモーク	お、おう	
2177	03:47:46	東京コノハムシ	はい	
2178	03:47:50	うぇいのる	かっこいい	
2179	03:47:59	motiyomogi	ぷるぷるしとる	
2180	03:48:01	C.ジョンソン	草	
2181	03:48:05	べるべる	草	
2182	03:48:17	近藤大輔	ボタン連打するやーつ	
2183	03:48:21	夜々鴉	テクニカルスキップw	
2184	03:48:25	ねこくーる	かくかく歩いてる	
2185	03:48:25	東京コノハムシ	ダバダバ	
2186	03:48:30	C.ジョンソン	悪魔城かな？	
2187	03:48:45	にけい	リッカー対策かな？	
2188	03:48:54	スモーク	土の上を走りづらそうな靴だ	
2189	03:48:55	キタカシ	河川敷で日に焼けたｵｯｻﾝと二人きり	
2190	03:49:24	東京コノハムシ	というか着替えないからな…	
2191	03:49:51	助六	家の中もローラースケートのまんまか	
2192	03:50:06	motiyomogi	がんばえー	
2193	03:50:11	キタカシ	どこでもセーブー	
2194	03:50:16	夜々鴉	そういえばこんだけ作り込まれてるのにこのゲーム処理落ちとか見たことないな...(ゲームボーイとかで)	
2195	03:50:17	りあすて	草	
2196	03:50:18	うぇいのる	がんばえー	
2197	03:50:22	リフェ	野生のボス出すぎ…	
2198	03:51:39	夜々鴉	「エアーマンが倒せない」事って実際あんまりないよね	
2199	03:51:40	うぇいのる	つよい	
2200	03:51:42	motiyomogi	やったね	
2201	03:51:43	なんたら	あぶねえ	
2202	03:51:44	C.ジョンソン	つよい	
2203	03:51:45	スモーク	やったね	
2204	03:51:45	リフェ	やったー	
2205	03:51:46	eve 8848	つよい	
2206	03:51:47	八木谷	やったね	
2207	03:51:50	Clacklin/クラックリン	ほっ	
2208	03:51:53	やなぎかげ	やったね	
2209	03:51:53	近藤亮	つよい	
2210	03:52:29	夜々鴉	フラグかなw	
2211	03:52:33	内海柚	どこでもセーブで粘る？	
2212	03:52:37	キタカシ	おかえり	
2213	03:52:38	eve 8848	草	
2214	03:52:39	C.ジョンソン	草	
2215	03:52:39	夜々鴉	あw	
2216	03:52:40	近藤亮	草	
2217	03:52:40	しののめ	草	
2218	03:52:41	岸辺一徳	草	
2219	03:52:43	リフェ	草	
2220	03:52:43	うぇいのる	草	
2221	03:52:44	名馬ポニー	草	
2222	03:52:45	ポルポル	草	
2223	03:52:45	motiyomogi	草	
2224	03:52:47	東京コノハムシ	また君か	
2225	03:52:50	スモーク	逃げられないのかな	
2226	03:52:50	せせらぎ	フラグ回収が早すぎる	
2227	03:52:53	なんたら	ウケる	
2228	03:52:54	ロンドベルジェニ	草	
2229	03:53:02	eve 8848	姉ちゃんフラグ回収力高い	
2230	03:53:38	スモーク	エスケープって有用なんじゃ…	
2231	03:54:08	岸辺一徳	かしこい	
2232	03:54:10	東京コノハムシ	ジョジョっぽい	
2233	03:54:37	スモーク	長期戦はコントローラーの反逆が恐い	
2234	03:54:42	究極ド根性ダイコン	つっよ	
2235	03:54:47	せせらぎ	草	
2236	03:54:48	うぇいのる	草	
2237	03:54:49	motiyomogi	草	
2238	03:54:50	らうらう	草	
2239	03:54:55	じょーげん	草	
2240	03:54:56	岸辺一徳	くさ	
2241	03:54:56	eve 8848	草	
2242	03:55:00	C.ジョンソン	草	
2243	03:55:10	近藤亮	草	
2244	03:55:11	motiyomogi	草	
2245	03:55:11	東京コノハムシ	はい	
2246	03:55:11	うぇいのる	草	
2247	03:55:11	リフェ	草	
2248	03:55:12	じょーげん	草	
2249	03:55:13	スモーク	まじか	
2250	03:55:16	キタカシ	草	
2251	03:55:17	岸辺一徳	草	
2252	03:55:23	うぇいのる	ぐだぐだすぎる…	
2253	03:55:25	motiyomogi	やったね	
2254	03:55:28	なんたら	やったね	
2255	03:55:29	岸辺一徳	やったね！	
2256	03:55:30	Clacklin/クラックリン	あぶない	
2257	03:55:30	のねずみ20日	やったね	
2258	03:55:36	にけい	セーブしよ	
2259	03:55:36	スモーク	やったねｗ	
2260	03:55:43	Clacklin/クラックリン	やったね	
2261	03:55:43	リフェ	これはまた出るのでは…？	
2262	03:55:51	べるべる	結果待った意味なくて草	
2263	03:56:01	リフェ	よかった	
2264	03:56:18	夜々鴉	ここでクイックマンV3登場！	
2265	03:56:33	motiyomogi	かわいい	
2266	03:56:39	東京コノハムシ	かわいい	
2267	03:56:39	らうらう	かわいい	
2268	03:56:40	なんたら	かわいい	
2269	03:56:41	リフェ	かわいい	
2270	03:56:44	eve 8848	かわいい	
2271	03:56:46	スモーク	かあわいい	
2272	03:56:46	らうらう	ロボ姉ちゃんすき	
2273	03:56:49	JUNY	外国人実習生かな？	
2274	03:56:55	C.ジョンソン	かわいい	
2275	03:57:01	近藤亮	かわいい	
2276	03:57:14	八木谷	かわいい	
2277	03:57:38	ああ	おいしい煮玉子	
2278	03:57:42	夜々鴉	左上のデバイスのマークが👎に見えたw	
2279	03:57:54	Shota Hamada	おいしい煮玉子	
2280	03:57:57	うぇいのる	最上位すぎる…	
2281	03:59:38	東京コノハムシ	こういうね	
2282	04:00:07	スモーク	前作でもそれ系の敵強かったね	
2283	04:00:18	東京コノハムシ	ハッピーバースデイロックマン	
2284	04:00:29	りあすて	あっ	
2285	04:01:58	うぇいのる	やったね	
2286	04:02:00	Clacklin/クラックリン	やったね	
2287	04:02:05	八木谷	やったね	
2288	04:02:13	なんたら	範囲が広すぎる…	
2289	04:02:13	JUNY	広大すぎる…	
2290	04:02:15	東京コノハムシ	広すぎる	
2291	04:02:16	結城晶	二体で済むのか？	
2292	04:02:16	せせらぎ	インターネットのどこか...	
2293	04:02:23	motiyomogi	情報がふわふわしとる	
2294	04:02:24	eve 8848	漠然としすぎだ...	
2295	04:02:24	ねこくーる	情報がふわふわしてる	
2296	04:02:30	ミワタリ	ふわふわしている	
2297	04:02:35	東京コノハムシ	ネットは広大だわ	
2298	04:02:35	助六	捜査能力を試されている･･･	
2299	04:02:49	うぇいのる	草	
2300	04:02:57	ミワタリ	草	
2301	04:02:59	C.ジョンソン	草	
2302	04:03:03	岸辺一徳	拡散希望	
2303	04:03:05	スモーク	ナビより悪いやつがいっぱい	
2304	04:03:08	Shota Hamada	草	
2305	04:03:21	うぇいのる	ネットバトラーってそういう…	
2306	04:03:22	けろぴー	ランダムデータで金稼ぎしたい感あるね	
2307	04:03:28	ねこくーる	パパ活	
2308	04:03:29	東京コノハムシ	きな臭い話題のリプ欄を見なさい	
2309	04:03:31	Shota Hamada	ツイの闇	
2310	04:03:34	スモーク	草	
2311	04:03:36	近藤大輔	ネットバトル…	
2312	04:03:44	岸辺一徳	神待ち	
2313	04:03:48	ああ	なぜ発言してしまうのか	
2314	04:03:57	夢現零	おいしい煮玉子	
2315	04:04:01	あまいさい	芸能人のリプ欄とか	
2316	04:04:04	助六	自慢したいんだな	
2317	04:04:27	Shota Hamada	最近だとイキリ自衛官が特定されてましたね・・・	
2318	04:04:48	東京コノハムシ	この世にロックマンエグゼは存在しない…	
2319	04:05:11	eve 8848	追い詰められた	
2320	04:05:11	岸辺一徳	きつい	
2321	04:05:13	うぇいのる	流星始まった	
2322	04:05:15	JUNY	狭い	
2323	04:05:23	スモーク	やっかいｗ	
2324	04:05:38	motiyomogi	あぶない	
2325	04:05:39	JUNY	あぶない	
2326	04:05:40	ポルポル	あぶね	
2327	04:05:40	けろぴー	あっぶなー	
2328	04:05:41	せせらぎ	あぶなかった	
2329	04:05:41	岸辺一徳	やったね！	
2330	04:05:41	dilan kunisaki	gambaru	
2331	04:05:54	うぇいのる	エリアスチールつよい	
2332	04:06:00	れおる	初見です バスター縛りしてるんですか	
2333	04:06:04	eve 8848	エリアスティールつよいな	
2334	04:07:08	C.ジョンソン	クール	
2335	04:07:10	けろぴー	kool	
2336	04:07:28	りあすて	cool	
2337	04:07:30	motiyomogi	かわいい	
2338	04:07:31	昼寝始隊	スチールレインなかなか強い	
2339	04:07:36	岸辺一徳	炎上するタイプ	
2340	04:07:38	東京コノハムシ	やんのか？	
2341	04:07:41	JUNY	2兄弟て	
2342	04:07:48	Shota Hamada	ヤンキーｗ	
2343	04:07:57	名馬ポニー	スチールゼリーはエリアスチールを10ダメージで凌ぐ相手への牽制にもなる	
2344	04:08:07	けろぴー	わざわざ2って申告してくれるいいこ	
2345	04:08:27	うぇいのる	f***	
2346	04:08:27	鈴木土下座衛門	1兄弟とかだったら悲しいだろ	
2347	04:08:53	けろぴー	早くなるやつね	
2348	04:08:54	名馬ポニー	ユラリオンしんどい	
2349	04:10:05	東京コノハムシ	エビは強キャラ	
2350	04:10:20	岸辺一徳	つよい	
2351	04:10:59	東京コノハムシ	かっこいい	
2352	04:11:06	うぇいのる	うわあ	
2353	04:11:53	うぇいのる	やったね	
2354	04:11:55	リフェ	やったー	
2355	04:11:56	eve 8848	やったね	
2356	04:11:57	スモーク	やったね	
2357	04:11:58	motiyomogi	やったね	
2358	04:12:02	JUNY	オミゴト	
2359	04:12:32	ああ	おいしいデータ	
2360	04:12:39	東京コノハムシ	電脳ガパオライス	
2361	04:13:55	スモーク	緑の地形効果なんだろう	
2362	04:14:27	けろぴー	高速ユラで、真ん中に設置物あるやついやだったなー	
2363	04:14:37	キタカシ	森林再生活動成功	
2364	04:15:10	けろぴー	そっか、エグゼ２だからプリコン…	
2365	04:15:14	キタカシ	草	
2366	04:15:16	BDUパイソン	姉さんセクシー……	
2367	04:15:19	うぇいのる	草	
2368	04:15:20	スモーク	フェイント	
2369	04:15:25	JUNY	相手のエリアに入っちゃだめだよ！	
2370	04:15:36	えび	かわいい	
2371	04:16:06	東京コノハムシ	ミミック	
2372	04:16:28	夜々鴉	突然の充電切れで一時強制離脱させられた	
2373	04:17:37	東京コノハムシ	のじゃかわいい	
2374	04:17:38	ザまめのすけ	今どこロッパ？	
2375	04:17:42	eve 8848	のじゃー	
2376	04:17:44	究極ド根性ダイコン	草生えた	
2377	04:18:09	JUNY	穏やかじゃないBGM	
2378	04:18:16	夜々鴉	こうゆうBGMめっちゃロックマンポイ	
2379	04:18:23	うぇいのる	アイエエエエエエエ！	
2380	04:18:40	じょーげん	ワンマンアーミーすぎる…	
2381	04:18:53	やなぎかげ	御免！	
2382	04:18:55	けろぴー	すまんな	
2383	04:18:59	zon 〇	バックアップとってないのアジーナ	
2384	04:19:08	けろぴー	ダークミヤビー！	
2385	04:19:09	スモーク	ダーク・ミヤビ	
2386	04:19:13	ザまめのすけ	ミヤビさんこんなにはっきり顔映ってたっけ	
2387	04:19:16	C.ジョンソン	♰ダークミヤビ♰	
2388	04:19:21	名馬ポニー	ﾏﾓﾚﾅｶｯﾀ･･･	
2389	04:19:34	ほるもん	オラア	
2390	04:19:35	じょーげん	ﾃｨｳﾝﾃｨｳﾝﾃｨｳﾝ	
2391	04:19:39	けろぴー	ゴスペルブルース	
2392	04:19:42	ポルポル	ｶﾞｸｯ	
2393	04:19:51	夜々鴉	止まるんじゃねぇぞ...	
2394	04:19:53	東京コノハムシ	ゴスペラーズ	
2395	04:20:24	C.ジョンソン	草	
2396	04:20:37	JUNY	草	
2397	04:20:53	Shota Hamada	草	
2398	04:21:04	スモーク	ロックマンエグゼもアイカツだったか	
2399	04:21:09	近藤亮	うん…こ	
2400	04:21:11	Shota Hamada	かわいい	
2401	04:21:16	ああ	便利	
2402	04:21:32	九代目中山稲五朗	Google自動翻訳	
2403	04:21:37	東京コノハムシ	カット！	
2404	04:21:39	せせらぎ	かわいい	
2405	04:21:42	JUNY	カットマンかわいいな	
2406	04:21:43	ポルポル	✌	
2407	04:21:43	なんたら	かわいい	
2408	04:21:45	夜々鴉	ピースピース	
2409	04:21:46	うぇいのる	草	
2410	04:21:56	リフェ	カットマンかわいい	
2411	04:21:57	C.ジョンソン	カットマンかわってないなー	
2412	04:22:05	けろぴー	カットマンはチップの火力が高くてありがたかった記憶	
2413	04:22:16	りあすて	かわいい	
2414	04:22:29	のねずみ20日	やっかい	
2415	04:22:46	九代目中山稲五朗	火力高かった思い出	
2416	04:22:50	うぇいのる	なるほど	
2417	04:22:55	JUNY	岩投げたら勝てそう	
2418	04:23:00	スモーク	めっちゃピースしててかわいい	
2419	04:23:02	名馬ポニー	V3で200とか300なかったっけ	
2420	04:23:07	鈴木土下座衛門	チョキだから岩が中央にあるのか	
2421	04:23:08	zon 〇	サプライズチョッキンは痛い	
2422	04:23:29	なんたら	やったね	
2423	04:23:30	Shota Hamada	やったね！	
2424	04:23:30	近藤亮	やったね	
2425	04:23:30	キタカシ	よわい	
2426	04:23:31	東京コノハムシ	やったね	
2427	04:23:32	うぇいのる	やったね	
2428	04:23:32	ホワイトラン衛兵	やったね	
2429	04:23:35	スモーク	やったね	
2430	04:23:37	eve 8848	やったね	
2431	04:23:47	けろぴー	こいつなにしにきたんや	
2432	04:23:50	JUNY	親切だなカットマン	
2433	04:24:00	C.ジョンソン	断末魔忍者っぽくて草	
2434	04:24:02	Clacklin/クラックリン	ぐわー↑	
2435	04:24:11	近藤大輔	唐突に出てきて一瞬でやられた…	
2436	04:24:27	じょーげん	あれで…？	
2437	04:25:51	Shota Hamada	通報しよ	
2438	04:25:53	東京コノハムシ	不審者	
2439	04:25:53	C.ジョンソン	こわい	
2440	04:25:53	キタカシ	窓の外を見たらオッサンの背中が	
2441	04:26:05	ああ	狭い屋根の下男二人…	
2442	04:26:07	うぇいのる	不審者すぎる…	
2443	04:26:35	Shota Hamada	そういやＩＣで入場とかないんだな駅	
2444	04:26:52	スモーク	姉ちゃん止まってる？	
2445	04:27:18	のねずみ20日	ヒミツってなんだよおぉ	
2446	04:28:11	JUNY	なんか見つけちゃいけないもの見つかりそう	
2447	04:28:12	zon 〇	メルとも・・・	
2448	04:28:14	Shota Hamada	ひさびさに聞いたな	
2449	04:28:20	究極ド根性ダイコン	2018年のゲームじゃないだろ！	
2450	04:28:31	東京コノハムシ	メル友と写メ	
2451	04:28:34	えび	インターネットにある	
2452	04:28:35	夜々鴉	ほぼ死語だ、メル友なんて	
2453	04:28:40	リフェ	漠然としてる…	
2454	04:28:40	うぇいのる	広大すぎる…	
2455	04:28:50	りあすて	ネットで拾ってくるのか...	
2456	04:28:54	らうらう	ええ・・・	
2457	04:29:03	キタカシ	漠然とし過ぎている	
2458	04:29:04	なんたら	知恵袋か	
2459	04:29:08	岸辺一徳	ざっくりしすぎている……	
2460	04:29:11	鈴木土下座衛門	ググるのは定石だし…	
2461	04:29:13	ナウ	誰が作ったんだ・・・	
2462	04:29:16	C.ジョンソン	殆ど流用で	
2463	04:29:22	zon 〇	インターネットが不便	
2464	04:29:23	じょーげん	GitHubにでも置いてあったのかな？	
2465	04:29:23	名馬ポニー	あっ…	
2466	04:29:25	天然ステルス	チェンジ.batキボンヌ	
2467	04:29:33	うぇいのる	受付からリカバリー貰えるよ	
2468	04:29:39	Shota Hamada	Oh..	
2469	04:29:40	秋箱	通信する相手も探さなきゃ！	
2470	04:29:40	りあすて	もう落とせない補完スレかよ	
2471	04:29:41	岸辺一徳	姉ちゃん……	
2472	04:29:43	キタカシ	お礼は３行でお願いします	
2473	04:30:15	天然ステルス	実質ポケモン専用	
2474	04:30:17	東京コノハムシ	麻呂	
2475	04:30:29	岸辺一徳	キリ番報告してください	
2476	04:30:31	スモーク	カキコ	
2477	04:30:32	キタカシ	はじめまして、光熱斗といいます	
2478	04:30:32	ぼん	時代	
2479	04:30:36	鈴木土下座衛門	キリ番かな？	
2480	04:30:37	九代目中山稲五朗	初カキコ	
2481	04:30:38	K. u	初カキコども･･･	
2482	04:30:39	東京コノハムシ	草の根	
2483	04:30:39	Shota Hamada	GBカラーも赤外線で通信できなかったっけ？	
2484	04:30:40	zon 〇	記念マキコ	
2485	04:30:40	ああ	記念パピコ	
2486	04:30:43	なんたら	記念パピコ	
2487	04:30:48	らうらう	ツイッターにあげてたよねうんこ・・・	
2488	04:30:54	にけい	１ゲトーー	
2489	04:30:57	昼寝始隊	まぁワイヤレスが本格的になったのはDSからだよね	
2490	04:31:10	東京コノハムシ	尊敬する人物 ヒノケン（放火はNO）	
2491	04:31:25	ザまめのすけ	ヤミイシャかな	
2492	04:31:29	内海柚	今軽く調べたらメニューにある「つうしん」で過去のチップ手に入れられるみたい	
2493	04:31:34	zon 〇	個人情報・・・	
2494	04:31:43	昼寝始隊	へー	
2495	04:31:46	ぼん	当時はオンラインでゲームするとかありえなかったからね…	
2496	04:32:05	じょーげん	ゴスペルがやばすぎる	
2497	04:32:17	鈴木土下座衛門	他人の情報書くとか爆サイかよ	
2498	04:32:20	うぇいのる	あっ	
2499	04:32:24	近藤大輔	ソロキャンか	
2500	04:32:25	D W	ふーん	
2501	04:32:27	キタカシ	いきなり子供にこんな事聞かれるとか怖すぎる	
2502	04:32:32	ナウ	新婚なのに一人でキャンプ・・・ねえ	
2503	04:32:32	究極ド根性ダイコン	(察し)	
2504	04:32:38	C.ジョンソン	あっ	
2505	04:32:44	Shota Hamada	あっ	
2506	04:32:45	スモーク	あっ	
2507	04:32:47	岸辺一徳	なるほどね	
2508	04:32:50	ぼん	かわいそう	
2509	04:32:52	zon 〇	オクデンは圏外だったんじゃ	
2510	04:32:55	夜々鴉	あっ…(察し)	
2511	04:32:59	名馬ポニー	やめやめろ！	
2512	04:33:02	JUNY	えぇ…	
2513	04:33:03	キタカシ	あのテント揺れてない？	
2514	04:33:06	近藤大輔	草	
2515	04:33:09	鈴木土下座衛門	貞操観念ゆるゆるキャンかな？	
2516	04:33:22	zon 〇	エグゼ６要素	
2517	04:33:31	九代目中山稲五朗	りあちゃる	
2518	04:33:40	夜々鴉	テントの中には...	
2519	04:33:41	キタカシ	１人用にしては大きすぎるテント	
2520	04:33:47	にけい	ずいぶん大きなテントを使ってますね	
2521	04:33:53	うぇいのる	やけに大きいテントだなあ	
2522	04:33:53	ザまめのすけ	タライ回しだなあ	
2523	04:34:23	東京コノハムシ	アンサイクロ	
2524	04:35:09	夜々鴉	ロックマンシリーズはお使いとかたらい回し多いw	
2525	04:35:58	夜々鴉	おそらくマップ覚えさせたり戦闘慣れさせるためだろうけど序盤は特に多いイメージある	
2526	04:36:45	のねずみ20日	昔のゲームはあるよねやたら歩かせるの	
2527	04:36:59	東京コノハムシ	こわい	
2528	04:37:07	ジョナサン・グレーン	宗教都市かな？	
2529	04:37:13	ああ	なんで鍵持ってんだ	
2530	04:38:27	名馬ポニー	基本なにもない行き止まりあたりだよね	
2531	04:38:44	zon 〇	熱斗のＨＰにバナー設置できるのは別の作品だっけ	
2532	04:39:21	東京コノハムシ	★相互リンク★	
2533	04:40:03	スモーク	草	
2534	04:40:21	うぇいのる	けっこうなHP	
2535	04:40:35	じょーげん	威力が…	
2536	04:40:39	のねずみ20日	これ避けれないタイミングとかありそう	
2537	04:40:50	ポルポル	キリ番踏み逃げ禁止	
2538	04:40:53	リフェ	辛い配置だ	
2539	04:42:06	うぇいのる	きつい	
2540	04:42:40	Clacklin/クラックリン	こわい	
2541	04:42:54	のねずみ20日	あああああ	
2542	04:42:54	うぇいのる	草	
2543	04:42:55	ゴギガガガギゴ	外した…	
2544	04:42:55	鈴木土下座衛門	あっ	
2545	04:42:56	リフェ	ぐえー	
2546	04:42:56	ポルポル	あああ～	
2547	04:42:57	せせらぎ	草	
2548	04:42:57	らうらう	あああああ	
2549	04:42:59	スモーク	あ	
2550	04:42:59	むむめめ	ああああ！	
2551	04:42:59	eve 8848	外しちゃった	
2552	04:43:00	近藤亮	草	
2553	04:43:01	ホワイトラン衛兵	あああ	
2554	04:43:01	JUNY	草	
2555	04:43:03	ぼんじりウマ太郎	あああああ	
2556	04:43:04	タケノコ男	草	
2557	04:43:04	けろぴー	姉ちゃん…？	
2558	04:43:06	さなちゃにすと	ぁぁぁぁぁぁぁ	
2559	04:43:07	じょーげん	草	
2560	04:43:09	ジョナサン・グレーン	死ぬー！	
2561	04:43:09	C.ジョンソン	あぁw	
2562	04:43:13	ああ	おしまいだぁ・・・	
2563	04:43:17	D W	草	
2564	04:43:24	ゴギガガガギゴ	あっ	
2565	04:43:25	近藤亮	ああ…	
2566	04:43:25	うぇいのる	ぐえー	
2567	04:43:27	岸辺一徳	ぐえー	
2568	04:43:30	Shota Hamada	どんまい	
2569	04:43:30	JUNY	あぁ…	
2570	04:43:32	東京コノハムシ	あー…	
2571	04:43:32	じょーげん	見慣れた光景だ…	
2572	04:43:32	タケノコ男	ぐえー	
2573	04:43:34	名馬ポニー	でもクイックマンよりはやりやすそうだね	
2574	04:43:35	九代目中山稲五朗	ぐえー	
2575	04:43:41	リフェ	直前でよかった	
2576	04:43:42	ぼんじりウマ太郎	ぐえー	
2577	04:43:47	近藤亮	セーブしててよかった	
2578	04:43:54	スモーク	後半は3マス届くのか	
2579	04:44:14	ポルポル	攻撃力高いなぁ	
2580	04:44:24	のねずみ20日	草	
2581	04:44:24	うぇいのる	つよい	
2582	04:44:24	岸辺一徳	はい	
2583	04:44:28	JUNY	カットマンつよいなー	
2584	04:44:29	さなちゃにすと	うわあああ	
2585	04:44:30	スモーク	火力たっか	
2586	04:44:30	ホワイトラン衛兵	つよい…	
2587	04:44:35	eve 8848	パネルスティール弱体化されたんだ	
2588	04:44:38	ぼんじりウマ太郎	つよい	
2589	04:46:21	ジョナサン・グレーン	つよい	
2590	04:46:24	うぇいのる	当たれー！	
2591	04:46:38	スモーク	やったね	
2592	04:46:38	のねずみ20日	やったね	
2593	04:46:38	究極ド根性ダイコン	いいぞ！	
2594	04:46:38	ホワイトラン衛兵	やったね！	
2595	04:46:39	東京コノハムシ	よし	
2596	04:46:39	近藤亮	やったね！	
2597	04:46:39	リフェ	やったー	
2598	04:46:40	eve 8848	やったね！	
2599	04:46:40	ぼんじりウマ太郎	やったね！	
2600	04:46:41	Shota Hamada	おめでと～	
2601	04:46:41	C.ジョンソン	やったね！	
2602	04:46:41	岸辺一徳	やったね！	
2603	04:46:42	ジョナサン・グレーン	やったね！	
2604	04:46:43	せせらぎ	やったー！	
2605	04:46:43	らうらう	やったね	
2606	04:46:43	タケノコ男	やったね	
2607	04:46:44	九代目中山稲五朗	やったね	
2608	04:46:44	うぇいのる	やったね！	
2609	04:46:45	じょーげん	やったね！	
2610	04:46:45	さなちゃにすと	やったー！！！	
2611	04:46:45	ああ	やったね	
2612	04:46:50	りあすて	やったね	
2613	04:46:50	鈴木土下座衛門	やったね！	
2614	04:46:52	らうらう	ちょっきんして	
2615	04:47:10	東京コノハムシ	かわいい	
2616	04:47:11	らうらう	かわいい	
2617	04:47:13	うぇいのる	かわいい	
2618	04:47:14	ジョナサン・グレーン	かわいい	
2619	04:47:16	にけい	かわいい	
2620	04:47:16	スモーク	かわいい	
2621	04:47:17	zon 〇	ちょっきんかわいい	
2622	04:47:18	ホワイトラン衛兵	かわいい	
2623	04:47:19	リフェ	かわいいピース	
2624	04:47:26	さなちゃにすと	かわいい！	
2625	04:47:26	C.ジョンソン	かわいい	
2626	04:47:27	岸辺一徳	かわいい	
2627	04:47:31	九代目中山稲五朗	かわいい	
2628	04:47:32	らうらう	かわいい	
2629	04:47:32	eve 8848	かわいい！！	
2630	04:47:33	mk 95	かわいい	
2631	04:47:35	Clacklin/クラックリン	かわいい	
2632	04:47:40	近藤亮	かわいい	
2633	04:47:40	タケノコ男	かわいい	
2634	04:47:40	Shota Hamada	かわいい	
2635	04:47:42	究極ド根性ダイコン	かわいい	
2636	04:47:43	ミワタリ	かわいい	
2637	04:47:46	りあすて	かわいい	
2638	04:47:46	ホワイトラン衛兵		￥100
2639	04:47:57	D W	かわいい	
2640	04:48:05	らうらう		￥100
2641	04:48:07	キタカシ	２はガチャがないだけ短縮になるはず	
2642	04:48:12	らうらう	かわいい！	
2643	04:48:16	タケノコ男	かわいい	
2644	04:48:18	名馬ポニー	三戦	
2645	04:48:20	JUNY	かわいい！	
2646	04:48:20	ジョナサン・グレーン	かわいい	
2647	04:48:20	うぇいのる	かわいい	
