行番号	投稿時間	投稿者	メッセージ	スパチャ
544	00:30:21	Johnny Lattarulo	CUTE TAKUYA 😍😍😍😍	
545	00:30:24	レニー	かわいい	
546	00:30:26	内臓脂肪	突然のセクシーポーズ	
547	00:30:27	竹輪	かわいい	
548	00:30:36	周恩来	かわいい	
549	00:30:39	肩揚げポテト	これってサンムーンのつぎのシリーズですか？	
550	00:31:01	肩揚げポテト	努力値あります？	
551	00:31:20	佐藤太郎	黄色のリメイクじゃないの？	
552	00:31:31	肩揚げポテト	サンムーンからおくれないってことですか？w	
553	00:31:47	レニー	全体的にGOで初めてポケモンに触れた人向け、って感じがする	
554	00:31:51	さんぽーる祐三	ポケGoの要素がすごい強い	
555	00:32:07	東京コノハムシ	ポケGOの系譜だよな	
556	00:32:11	肩揚げポテト	努力値ないはポケモンじゃないなぁ	
557	00:32:18	佐藤太郎	GOかー。	
558	00:32:19	mori mori	へえー	
559	00:32:20	DKYM	ポケgoって小学生よりおっさんがやってるイメージある	
560	00:32:33	さんぽーる祐三	博士にポケモン送って飴もらったり	
561	00:32:33	いぶきんぐ	野生のポケモンの扱いとかGo感高い	
562	00:32:43	東京コノハムシ	これはこれであり	
563	00:32:46	えび	ニドランを200匹倒さないと…	
564	00:32:49	DFC	努力値は消えてもらっても別に…	
565	00:32:55	ぴねかっと	初代は努力値全部振れるからねー	
566	00:32:55	K. u	goで興味もった人にやってもらう、初代やってた人に向けてる感じ？	
567	00:32:58	Johnny Lattarulo	Pokemon Let's Go Takuya!!	
568	00:33:01	うぇいのる	シンボルエンカウントは続けて欲しいな	
569	00:33:03	めるカバ	マスクかかったステとかしんどい	
570	00:33:05	りあすて	苦行ポイント	
571	00:33:24	東京コノハムシ	MOTHERリスペクトがあらわれている	
572	00:33:24	ねこくーる	シンボルエンカウント好き	
573	00:33:27	りあすて	シンボルエンカウント見た目もかわいい	
574	00:33:28	佐藤太郎	シンボルエンカウントなのか	
575	00:33:28	らうらう	草	
576	00:33:30	じょーげん	タウリン９８００円！	
577	00:33:31	タケノコ男	cute	
578	00:33:31	肩揚げポテト	じゃあ厳選いらないのか！楽しめそうです	
579	00:33:31	eve	ポケモンの存在感がすごい	
580	00:33:47	K. u	レアも狙いやすいしいい感じね	
581	00:33:57	かたもく	シンボルエンカウントはこのまま継続してシリーズ作って欲しい	
582	00:33:58	天然ステルス	Hyper Potions	
583	00:33:59	うぇいのる	負けたら親切だなロケット団…	
584	00:34:11	りあすて	やさしい	
585	00:34:14	さんぽーる祐三	アハハ	
586	00:34:17	motiyomogi	教えてくれるのか…	
587	00:34:21	えび	やさしい	
588	00:34:22	竹輪	教えてくれた	
589	00:34:29	K. u	すっとぼけないんね	
590	00:34:30	りあすて	ベトベターかわいいな	
591	00:34:36	mori mori	よわい	
592	00:34:39	うぇいのる	ベトベターいいね	
593	00:34:42	たんこぶ	ベトベターかわいい	
594	00:34:44	りあすて	目がバッテンになるのかわいい	
595	00:34:47	Johnny Lattarulo	her character is so cute!	
596	00:34:51	じょーげん	くっころ	
597	00:34:53	内臓脂肪	ポケモンバトルですべてが決まるのカブトボーグ感ある	
598	00:34:57	東京コノハムシ	ベトベターにポケリフレさせてよ！！	
599	00:35:06	竹輪	ええ	
600	00:35:09	eve	なんてことを...	
601	00:35:10	JUNY	こんなんなかった	
602	00:35:11	うぇいのる	そういうことするー…	
603	00:35:11	いぶきんぐ	ええ…	
604	00:35:11	えび	かしこい	
605	00:35:16	天然ステルス	かしこい	
606	00:35:17	さんぽーる祐三	なんてことを	
607	00:35:18	motiyomogi	かしこい	
608	00:35:19	内臓脂肪	なんてことを…	
609	00:35:19	_ Die	かしこい	
610	00:35:20	スモーク	草	
611	00:35:20	sas b	かしこい	
612	00:35:20	ホワイトラン衛兵	ひどい	
613	00:35:21	めるカバ	かしこい	
614	00:35:21	DFC	貴様それでもポケモントレーナーか！	
615	00:35:21	周恩来	メタァ	
616	00:35:22	Johnny Lattarulo	it's James Team Rocket	
617	00:35:25	DKYM	禁じ手やんけ	
618	00:35:30	東京コノハムシ	ゲームの仕組みを	
619	00:35:30	JUNY	あっ…	
620	00:35:32	じょーげん	まじかよ…	
621	00:35:33	Johnny Lattarulo	I seen James	
622	00:35:33	かたもく	おまえ・・・	
623	00:35:34	りあすて	クッソ優しい導線	
624	00:35:34	天然ステルス	ダクトから入れる	
625	00:35:37	K. u	おや？	
626	00:35:38	えび	ツンデレ	
627	00:35:38	佐藤太郎	新要素か！	
628	00:35:39	_ Die	ヒントを与えてくれる有情	
629	00:35:44	はこ	ポケモン世界にもリアリストはいた	
630	00:35:45	mori mori	楽しそう	
631	00:35:50	じょーげん	やさしい	
632	00:35:52	天然ステルス	ヨシ！	
633	00:35:53	周恩来	ヨシ！	
634	00:35:54	内臓脂肪	転がって危なそうｗ	
635	00:35:58	_ Die	ヨシ！	
636	00:36:00	いぶきんぐ	かわいい	
637	00:36:03	ホワイトラン衛兵	すごい	
638	00:36:05	JUNY	かわいいいいいいい	
639	00:36:06	ねこくーる	面白い	
640	00:36:08	さんぽーる祐三	おおおおお	
641	00:36:08	えび	コロコロ椅子に乗るの怖い	
642	00:36:09	K. u	このための相棒システム	
643	00:36:09	佐藤太郎	いいねぇ	
644	00:36:09	ジョナサン・グレーン	ヨシ！	
645	00:36:10	はこ	キャスター付きの椅子ヨシ！	
646	00:36:11	motiyomogi	キャスター付きの椅子は危なそう	
647	00:36:11	究極ド根性ダイコン	サンキューソフマップ！	
648	00:36:17	じょーげん	これがスマブラですか	
649	00:36:17	せせらぎ	操作できるんだ！	
650	00:36:18	めるカバ	面白い	
651	00:36:21	eve	ええなあ	
652	00:36:23	ふーばー	俺ピカチュウになっちゃったよ	
653	00:36:24	さんぽーる祐三	うわあああああああああいいなあああ	
654	00:36:24	ナウ	ドラクエ８のねずみみたい	
655	00:36:24	Johnny Lattarulo	why Takuya keeps a hand up? has a pokeball?	
656	00:36:27	うぇいのる	かわいい	
657	00:36:28	タケノコ男	おもしろい	
658	00:36:32	motiyomogi	かわいい	
659	00:36:32	東京コノハムシ	実質ポケパーク続編	
660	00:36:34	ホワイトラン衛兵	かわいい	
661	00:36:36	周恩来	かわいい	
662	00:36:37	しろみんてぃS	かわいい	
663	00:36:37	りあすて	かわいっ	
664	00:36:40	ジョナサン・グレーン	かわいい	
665	00:36:40	天然ステルス	Five Nights at Pikachu	
666	00:36:40	タケノコ男	yes	
667	00:36:40	らうらう	かわいい	
668	00:36:49	mori mori	このままピカチュウ単騎で突入しよう	
669	00:36:55	うぇいのる	草	
670	00:36:57	eve	かわいい！	
671	00:37:05	Fuzuki K	ニャースお前、声は……？	
672	00:37:06	Johnny Lattarulo	ok	
673	00:37:08	じょーげん	合併	
674	00:37:08	ジョナサン・グレーン	かわいい	
675	00:37:15	双葉ゆうま	合併かな？	
676	00:37:16	近藤大輔	ニャース…言葉さえ話せたら…	
677	00:37:30	さんぽーる祐三	Controller is pokeball	
678	00:37:37	mori mori	有り余るマシンスペック	
679	00:37:47	東京コノハムシ	最新ハードすげー	
680	00:37:52	スモーク	かがくのちからってすげー！	
681	00:38:00	Johnny Lattarulo	oh nice	
682	00:38:11	さんぽーる祐三	またタッグバトルか	
683	00:38:14	内臓脂肪	かがくのちからってすげー！	
684	00:38:19	DKYM	ちょっときついね	
685	00:38:24	竹輪	流石に無理かなぁ…	
686	00:38:27	mori mori	姉ちゃんがRTA勢の血に目覚めれば行ける	
687	00:38:28	うぇいのる	いけるだろ…日が上るまでには…！	
688	00:38:35	K. u	ボスこれで出られなくなった可能性が微レ存	
689	00:38:38	かたもく	ほんとぉ？	
690	00:38:42	タケノコ男	焦るものでもないし	
691	00:38:50	_ Die	ゆっくりやるべ	
692	00:38:50	なる	スピード求めるならそもそも縛りは失敗だよ…	
693	00:38:52	ホワイトラン衛兵	フラグかな	
694	00:38:54	しれちゅー	だが数時間後…	
695	00:39:10	かたもく	フラグだなぁ・・・	
696	00:39:15	mori mori	一番盛り上がる場所が深夜帯て	
697	00:39:17	eve	え？	
698	00:39:17	うぇいのる	ええ…？	
699	00:39:17	周恩来	友達いない縛りでしょ	
700	00:39:18	さんぽーる祐三	シバが超強化されてたら笑う	
701	00:39:21	竹輪	そうだね	
702	00:39:23	たんこぶ	縛っとるやろがい！	
703	00:39:25	めるカバ	ほんとぉ？	
704	00:39:30	ジョナサン・グレーン	草	
705	00:39:40	東京コノハムシ	やっぱ姉ちゃんバーチャル課長っぽい	
706	00:39:45	K. u	最終進化ポケモン普通に使ってるだけだしね	
707	00:39:52	佐藤太郎	シバの強化はありそうでなさそう	
708	00:39:53	さんぽーる祐三	地下二階がないじゃないか	
709	00:40:05	さんぽーる祐三	もぐもぐ	
710	00:40:06	ホワイトラン衛兵	ﾎﾞﾘﾎﾞﾘ	
711	00:40:08	かたもく	ﾄﾓﾀﾞﾁｲﾅｲ…ｶﾅｼｲ	
712	00:40:08	ナウ	まいごのまいごのこねこかな？	
713	00:40:17	eve	おこさまって言うとこ地味にやさしい	
714	00:40:28	内海柚	おいしい煮玉子ー	
715	00:40:29	らうらう	もっとぽりぽりして	
716	00:40:33	motiyomogi	ポリポリ音入れて	
717	00:40:38	うぇいのる	いれていれて	
718	00:40:56	東京コノハムシ	ポリポリ音remix	
719	00:41:02	えび	逆に穴場タイム	
720	00:41:15	じょーげん	朝日とともにチャンピオンになりそう	
721	00:41:15	さんぽーる祐三	俺はたまに寝てるよ・・・	
722	00:41:24	かたもく	ずっと弟がそばにいるよ・・・|ω･)	
723	00:41:26	うぇいのる	草	
724	00:41:29	りあすて	建付けがバグってる	
725	00:41:30	周恩来	深夜二時くらいまではVのゴールデンタイム感ある	
726	00:41:39	めるカバ	弟はさぁ	
727	00:41:45	佐藤太郎	やっぱこいつらか	
728	00:41:48	ねこくーる	小学生だから寝てしまう	
729	00:41:59	かたもく	ジャリボーイって言え！	
730	00:42:13	Ganon	R	
731	00:42:17	東京コノハムシ	Bundle of this game	
732	00:42:28	らうらう	みやすい（20時間ごえ）	
733	00:42:33	Johnny Lattarulo	Takuya vs Team Rocket! who will win?	
734	00:42:34	うぇいのる	おおいいなアーボック	
735	00:42:35	めるカバ	じしん	
736	00:42:39	ちっく	ムサコジ登場は当時キッズだったものたちへの最高のファンサービス	
737	00:42:41	近藤大輔	あっ…	
738	00:42:53	eve	アッシーくん...	
739	00:42:53	竹輪	いいこと…	
740	00:42:56	motiyomogi	草	
741	00:42:56	りあすて	草	
742	00:42:58	じょーげん	いいこと（悪いこと）	
743	00:42:58	ホワイトラン衛兵	草	
744	00:42:58	Shota Hamada	草	
745	00:42:58	FFDD	草	
746	00:42:58	しろみんてぃS	あ・・・・	
747	00:42:59	うぇいのる	草	
748	00:42:59	かたもく	あっ	
749	00:43:00	タケノコ男	草	
750	00:43:01	カギアカギ	草	
751	00:43:02	めるカバ	おなかいたい	
752	00:43:02	スモーク	え	
753	00:43:02	周恩来	草	
754	00:43:03	eve	草	
755	00:43:03	JUNY	邪悪なこと考えるから～	
756	00:43:04	八木谷	草	
757	00:43:05	ねこくーる	草	
758	00:43:10	あまいさい	草	
759	00:43:12	えび	ドリルライナー！	
760	00:43:12	じょーげん	悪いことはできねぇなぁ！！！	
761	00:43:12	ジョナサン・グレーン	草	
762	00:43:14	DKYM	何もかも違って草	
763	00:43:24	天然ステルス	だがどのみちアッシーには死んでもらう	
764	00:43:26	うぇいのる	アッシーくんナイス肉壁	
765	00:43:45	東京コノハムシ	Assy…	
766	00:43:50	Shota Hamada	だね	
767	00:43:53	竹輪	すごい	
768	00:43:54	かたもく	アッシー・・・	
769	00:44:00	むらさきあんこ	強い	
770	00:44:01	天然ステルス	ぐえー！	
771	00:44:02	じょーげん	ｱｯｼｨｨｨ	
772	00:44:03	ふーばー	アッシーくん...	
773	00:44:04	えび	おしい	
774	00:44:04	タケノコ男	かわいそう	
775	00:44:05	_ Die	アッシーくーん！	
776	00:44:06	mori mori	アッシーくんその方向で回るんだ・・・	
777	00:44:07	いぶきんぐ	アッシーくん…	
778	00:44:07	あまいさい	アッシー	
779	00:44:08	ホワイトラン衛兵	アッシーくん…	
780	00:44:08	ねこくーる	アッシーくん…	
781	00:44:13	スモーク	ああアッシーくん…	
782	00:44:14	たんこぶ	アッシーくん結構がんばった	
783	00:44:23	ジョナサン・グレーン	アッシーくーん！	
784	00:44:33	K. u	アッシーくんいつも頑張ってるし	
785	00:44:36	東京コノハムシ	アッシーくんどんまい	
786	00:44:36	かたもく	姉ちゃん・・・なんて事を・・・。	
787	00:44:41	竹輪	やったね	
788	00:44:41	Clacklin/クラックリン	ふわふわあればじしんかわせた	
789	00:44:42	さんぽーる祐三	アッシーくんは一生姉ちゃんのアッシー君だからね！	
790	00:44:44	タケノコ男	やったね	
791	00:44:45	Johnny Lattarulo	Takuya WINS!	
792	00:44:46	eve	アッシーくんの犠牲は忘れない	
793	00:44:51	内臓脂肪	え？じしんつかってない！	
794	00:44:58	D W	草	
795	00:45:01	りあすて	アニポケ	
796	00:45:10	東京コノハムシ	🌠	
797	00:45:14	Johnny Lattarulo	yeah, run away Team Rocket	
798	00:45:23	かたもく	なんだァ？テメェ・・・。	
799	00:45:24	佐藤太郎	なんだこいつ…	
800	00:45:25	Ganon	サカキさん	
801	00:45:37	motiyomogi	誰？	
802	00:45:37	究極ド根性ダイコン	アポロ！？	
803	00:45:39	内臓脂肪	11号か	
804	00:45:40	ジョナサン・グレーン	誰こいつ！	
805	00:45:41	K. u	見えるけど見えないもの...!	
806	00:45:42	うぇいのる	新キャラ？	
807	00:45:44	じょーげん	あれ？ギンガ？	
808	00:45:46	めるカバ	キリコみたいな	
809	00:45:48	Shota Hamada	誰？	
810	00:45:49	海東純一	HGSSの幹部じゃん	
811	00:45:50	さんぽーる祐三	なんだぁ？てめぇ。。。	
812	00:45:52	タケノコ男	わるそう	
813	00:45:53	天然ステルス	バリスタおじさん	
814	00:45:53	Ganon	R	
815	00:45:55	かたもく	幹部なんていたんだ・・・	
816	00:45:56	えび	天体観測かと思ったらアポロだった	
817	00:46:02	しろみんてぃS	HSGGにいたやつか・・・？	
818	00:46:04	東京コノハムシ	ラムダとかそういうあれか	
819	00:46:06	D W	あーHGSSに居たな	
820	00:46:23	さんぽーる祐三	ﾃｼｹﾆｨ	
821	00:46:27	いぶきんぐ	つよい	
822	00:46:38	東京コノハムシ	下積み時代のアカギ	
823	00:46:40	うぇいのる	ソフマップつよい	
824	00:46:48	かたもく	見た目はボトムズにいそう、異能生存体だよこいつ	
825	00:46:58	mori mori	エリカにボコボコにされてたとは思えない順調ぶり	
826	00:46:59	さんぽーる祐三	アカギも最初はDCだし	
827	00:47:07	K. u	キリコ感わかりみ	
828	00:47:19	東京コノハムシ	ウドのコーヒーは苦い	
829	00:47:24	Shota Hamada	むせる	
830	00:47:30	mogu sugar	クッソみじめ	
831	00:47:38	sas b	セーブかしこい	
832	00:47:41	さんぽーる祐三	アポロの明日はどっちだ	
833	00:47:48	ジョナサン・グレーン	かしこい	
834	00:47:50	mori mori	こんなところ	
835	00:47:53	えび	草	
836	00:47:53	かたもく	草	
837	00:47:54	うぇいのる	草	
838	00:47:55	りあすて	見切れ	
839	00:47:56	ホワイトラン衛兵	草	
840	00:47:59	周恩来	草	
841	00:47:59	東京コノハムシ	ミスベラムかな	
842	00:47:59	タケノコ男	草	
843	00:48:01	ジョナサン・グレーン	草	
844	00:48:02	周恩来	わたしです	
845	00:48:04	竹輪	ほのパパかな	
846	00:48:05	_ Die	草	
847	00:48:08	究極ド根性ダイコン	顔の再現度がすごい	
848	00:48:09	じょーげん	マァ！	
849	00:48:10	motiyomogi	かわいい	
850	00:48:10	らうらう	かわいい	
851	00:48:13	mogu sugar	みんな自己紹介が丁寧	
852	00:48:14	いぶきんぐ	マァ	
853	00:48:14	タケノコ男	かわいい	
854	00:48:15	かたもく	ママァーーーー！	
855	00:48:16	Shota Hamada	かわいい	
856	00:48:16	東京コノハムシ	マァ！	
857	00:48:16	佐藤太郎	バブみかな？	
