行番号	投稿時間	投稿者	メッセージ	スパチャ
578	00:43:34	八木谷	かわいい	
579	00:43:36	スモーク	かわいい	
580	00:43:37	うぇいのる	かわいい	
581	00:43:39	カーマイン	もっとみせて	
582	00:43:42	らうらう	もっとお見せして	
583	00:43:42	あい	かわいい	
584	00:43:43	ミワタリ	かわいい	
585	00:43:43	ka Moni	かわいい	
586	00:43:45	mori mori	草	
587	00:43:45	究極ド根性ダイコン	めっちゃ食いづらくない？	
588	00:43:48	さんぽーる祐三	ないから♡	
589	00:43:48	タケノコ男	かわいい	
590	00:43:49	ナウ	洗って・・・	
591	00:43:49	ジョナサン・グレーン	かわいい	
592	00:43:49	らうらう	スプーンもってないの・・？	
593	00:43:51	カギアカギ	かわいい	
594	00:43:51	カーマイン	かわいい	
595	00:43:53	岸辺一徳	姉ちゃん……	
596	00:43:53	リフェ	草	
597	00:43:55	eve	わいいからもっと見せて	
598	00:43:57	なんたら	かわいい	
599	00:44:09	Clacklin/クラックリン	マグカップで卵とくし	
600	00:44:18	味付けタマゴ	どうだぁうまそうだろぉ～？	
601	00:44:32	さんぽーる祐三	めんつゆとコーヒー間違えるし	
602	00:44:54	motiyomogi	洗物たまってるの？	
603	00:44:55	ka Moni	草	
604	00:44:57	Clacklin/クラックリン	でもそういうところがかわいい	
605	00:44:58	C.ジョンソン	草	
606	00:45:15	うぇいのる	あるある	
607	00:45:16	さんぽーる祐三	醤油と麦茶間違えるみたいなもんだよね	
608	00:45:17	味付けタマゴ	う、うん	
609	00:45:18	カーマイン	そうかな…そうかも…	
610	00:45:21	らうらう	なんで間違えるような場所においちゃうんだ！	
611	00:45:28	究極ド根性ダイコン	姉ちゃん砂糖と塩間違えたこととかある？	
612	00:45:28	ジョナサン・グレーン	かわいい	
613	00:45:30	motiyomogi	えぇ…	
614	00:45:35	D W	…	
615	00:45:40	ka Moni	……	
616	00:45:45	ああ	眠い時は寝よう？	
617	00:45:54	なんたら	眠い中火を扱わないで…	
618	00:45:54	スモーク	草	
619	00:45:56	カーマイン	同レベルでは？	
620	00:45:56	さんぽーる祐三	えぇ・・	
621	00:46:00	ka Moni	草	
622	00:46:00	リフェ	そうだね	
623	00:46:04	C.ジョンソン	砂糖だけに	
624	00:46:11	ka Moni	理不尽	
625	00:46:13	味付けタマゴ	コーヒーもラブコメ	
626	00:46:18	mori mori	そもそも砂糖置いてる？	
627	00:46:22	岡部來斗	百味ビーンズまずい	
628	00:46:39	zon 〇	チュートンか	
629	00:46:59	カーマイン	砂糖は冷蔵しなくてよくない？	
630	00:47:05	リフェ	冷蔵庫に砂糖って入れるものなの？	
631	00:47:18	ka Moni	さっきのターンなんだったんだ	
632	00:47:19	さんぽーる祐三	砂糖は常温だと思ってた・・・	
633	00:47:23	Clacklin/クラックリン	袋のまま入ってそう	
634	00:47:33	なんたら	姉ちゃんの部屋熱帯なの	
635	00:47:42	eve	一応って言ってたしふだん使ってなさそう	
636	00:47:59	うぇいのる	そうなんだ	
637	00:48:05	らうらう	冷やしとけば謎の安心感はある	
638	00:48:08	ジョナサン・グレーン	このエリアにネット商人いたような記憶ある	
639	00:48:20	ka Moni	砂糖なんていらんのです。偉い人にはそれがわからんのです	
640	00:48:34	カーマイン	まあジッサイ料理得意な人以外はあんま使わない	
641	00:48:41	さんぽーる祐三	敵がお強い	
642	00:48:55	ka Moni	ナイッセー！	
643	00:48:57	ナウ	今調べたら冷蔵庫に入れる事自体は良いけど出し入れすると結露ができて逆にダメらしいゾ	
644	00:49:08	ジョナサン・グレーン	ゲートマジック出来るじゃん！	
645	00:49:10	じょーげん	ゲートマジック！	
646	00:49:22	ポルポル	ゲートマジック揃っちゃう…	
647	00:49:28	さんぽーる祐三	ぁ回復しないのか	
648	00:49:34	うぇいのる	ぐえー	
649	00:49:36	zon 〇	冷蔵庫の砂糖カチカチに固まっちゃう	
650	00:49:45	ka Moni	何もマジックじゃないやつ	
651	00:49:48	バーチャルミク廃立花	死ぬ前にセーブするのかしこい	
652	00:50:06	ka Moni	このエリアで一回も逃げられてなくない	
653	00:50:10	リフェ	900！？	
654	00:50:13	ナウ	９００！？	
655	00:50:14	さんぽーる祐三	ばちばちアクセルじゃん！！！	
656	00:50:24	じょーげん	ダブルヒーローだ	
657	00:51:17	ジョナサン・グレーン	ゲートマジックもだけど2のPA全体的に強いよね…	
658	00:51:21	さんぽーる祐三	1のパラソ、2のカッソ	
659	00:51:24	うぇいのる	強くなってきた	
660	00:51:38	ka Moni	草	
661	00:51:39	じょーげん	草	
662	00:51:40	カーマイン	草	
663	00:51:41	さんぽーる祐三	ぐえー	
664	00:51:41	らうらう	wwwwwww	
665	00:51:41	ジョナサン・グレーン	草	
666	00:51:41	eve	草	
667	00:51:42	のねずみ20日	草	
668	00:51:43	ポルポル	草	
669	00:51:43	motiyomogi	草	
670	00:51:44	うぇいのる	姉ちゃん？	
671	00:51:45	なんたら	なるほど	
672	00:51:48	C.ジョンソン	草	
673	00:51:49	らうらう	なるほどね	
674	00:51:50	KZ NK	草	
675	00:51:51	バーチャルミク廃立花	姉ちゃん…	
676	00:51:54	ジョナサン・グレーン	なるほどね	
677	00:52:03	ka Moni	よし！	
678	00:52:08	Clacklin/クラックリン	くさはえる城	
679	00:52:10	ゼッケン100	草	
680	00:52:10	岸辺一徳	荒れ果てた土地に緑が生い茂った	
681	00:52:13	eve	配信映え	
682	00:52:14	K. u	草	
683	00:52:14	ジョナサン・グレーン	草	
684	00:52:37	KZ NK	これがカスタムソードの力か・・・	
685	00:53:26	ka Moni	悩む要素とは	
686	00:53:39	ka Moni	わらしべっぽい	
687	00:54:04	K. u	かわいい	
688	00:54:09	motiyomogi	かわいい	
689	00:54:09	ka Moni	かわ	
690	00:54:09	eve	かわいい	
691	00:54:09	C.ジョンソン	かわいい	
692	00:54:10	なんたら	1時間かけて食べてる…	
693	00:54:12	カギアカギ	かわいい	
694	00:54:18	JUNY	もぐもぐ	
695	00:54:24	カーマイン	ｶﾚｰﾒｼをかきこんでいるよあの子	
696	00:55:11	さんぽーる祐三	威力が上がっていっる	
697	00:55:14	ka Moni	さっきと同じ敵だ	
698	00:55:15	うぇいのる	つっよ	
699	00:55:15	ジョナサン・グレーン	つよい	
700	00:55:16	ゼッケン100	つよい	
701	00:55:17	zon 〇	つよい	
702	00:55:18	カギアカギ	つよい	
703	00:55:20	eve	おおー	
704	00:55:20	のねずみ20日	つっよ	
705	00:55:21	motiyomogi	つよい	
706	00:55:21	カーマイン	つよい	
707	00:55:22	タケノコ男	つよい	
708	00:55:27	究極ド根性ダイコン	つよい	
709	00:55:37	SARAMI	0で斬るかと思った	
710	00:56:05	リフェ	なるほどー	
711	00:56:07	さんぽーる祐三	フラグデカイコ	
712	00:56:08	ka Moni	かっこいい	
713	00:56:17	KZ NK	つよい	
714	00:56:18	じょーげん	はい	
715	00:56:23	うぇいのる	すごい	
716	00:56:29	ka Moni	草	
717	00:56:32	じょーげん	草	
718	00:56:33	motiyomogi	草	
719	00:56:34	ゼッケン100	草	
720	00:56:36	ミワタリ	草	
721	00:56:36	うぇいのる	草	
722	00:56:44	なんたら	上下キー頑張って	
723	00:56:48	カーマイン	おのれ↓キー	
724	00:56:55	ka Moni	このエリアで一回も逃げられてなくない？	
725	00:57:18	じょーげん	アクアが死因すぎる…	
726	00:57:19	Clacklin/クラックリン	上に避ける癖をつけよう	
727	00:58:55	ka Moni	ﾌﾜｰ	
728	00:59:06	さんぽーる祐三	1で手に入れたチップ達は何処へ	
729	00:59:29	究極ド根性ダイコン	強くない…？	
730	00:59:29	motiyomogi	一瞬で死んで草	
731	00:59:30	たろうずり	弱点きついねｗ	
732	00:59:31	ka Moni	草	
733	00:59:32	ポルポル	ﾃｨｳﾝ	
734	00:59:33	うぇいのる	きつい	
735	00:59:54	なんたら	オイオイオイ	
736	00:59:57	ka Moni	めっちゃダメージ食らう	
737	01:00:09	リフェ	上下縛りきつすぎる…	
738	01:00:58	ka Moni	お前は死ぬんだぞ！	
739	01:01:16	スモーク	ロックマンにはHPが見えてないんだ…	
740	01:01:35	さんぽーる祐三	オージャパニーズカロウシ	
741	01:02:13	うぇいのる	アメロッパエリア3らしいよ	
742	01:02:19	カーマイン	かなしい	
743	01:02:41	カーマイン	かわいい	
744	01:02:42	タケノコ男	かわいい	
745	01:02:44	なんたら	かわいい	
746	01:02:46	C.ジョンソン	かわいい	
747	01:02:49	eve	かわいい	
748	01:02:53	ミワタリ	かわいい	
749	01:03:01	さんぽーる祐三	ぁ	
750	01:03:10	Clacklin/クラックリン	大好評 かわいい	
751	01:03:31	さんぽーる祐三	え？	
752	01:03:36	タケノコ男	？	
753	01:03:36	JUNY	ﾊｯ	
754	01:03:37	ミワタリ	？	
755	01:03:37	八木谷	ﾊｯ	
756	01:03:38	カーマイン	やさぐれJC	
757	01:03:38	ka Moni	はっ	
758	01:03:41	うぇいのる	？	
759	01:03:42	C.ジョンソン	？	
760	01:03:42	motiyomogi	？	
761	01:04:38	カーマイン	草	
762	01:04:38	fire fly	あ、可愛い声が聞こえる、こんばんわ	
763	01:04:42	ザまめのすけ	ガルーラ小林	
764	01:04:54	八木谷	ぐえー	
765	01:05:00	タケノコ男	ぐえー	
766	01:05:02	うぇいのる	ぐえー	
767	01:05:03	Clacklin/クラックリン	かわいい	
768	01:05:08	なんたら		￥100
769	01:05:09	eve	かわいい	
770	01:05:11	biki koto	投げキッス	
771	01:05:18	ka Moni	たぶん、『ウサギのリング』とビリビリをかけてると思うんですが	
772	01:05:20	さんぽーる祐三	具体的ー	
773	01:05:38	fire fly	このゲーム子供の頃盗まれました・・・	
774	01:05:51	ka Moni	あっ	
775	01:05:52	のねずみ20日	ぐえー	
776	01:05:54	タケノコ男	草	
777	01:05:56	八木谷	つよい	
778	01:05:56	JUNY	かなしい	
779	01:06:00	さんぽーる祐三	かなし	
780	01:06:00	名馬ポニー	敵ナビ有言実行	
781	01:06:07	スモーク	かなしい…	
782	01:06:11	J u d a s s	おいしい煮玉子ー	
783	01:06:39	八木谷	おいしい	
784	01:06:42	うぇいのる	おおー！	
785	01:06:42	のねずみ20日	勝ったな	
786	01:06:45	さんぽーる祐三	ロックマン逃げて！精神でつながってるなんたらかんらた	
787	01:06:50	リフェ	やったー	
788	01:06:57	ポルポル	おいしい＋160	
789	01:07:05	fire fly	でも後で盗んだ友達が返してくれました	
790	01:07:39	mori mori	結構危ない	
791	01:08:00	ka Moni	自分も盗んだボルバルザーク紫電ドラゴン返したことある	
792	01:08:21	ああ	普通は盗んだ犯人すらわからないからね	
793	01:08:25	C.ジョンソン	シットとくそってかぶってない？	
794	01:08:30	Clacklin/クラックリン	パスポート買う時点でダメだぞ	
795	01:08:32	究極ド根性ダイコン	俺盗んだエクゾディアそのまま海に捨てたわ	
796	01:08:50	チョコタルト	羽蛾ァ！	
797	01:08:59	八木谷	草	
798	01:09:07	カーマイン	草	
799	01:09:11	うぇいのる	スタダとバイク盗んだくらいかな…	
800	01:09:13	fire fly	返してくれたというか親にばれたんですよ	
801	01:09:15	ka Moni	草	
802	01:09:19	C.ジョンソン	羽蛾がいて草	
803	01:09:19	タケノコ男	かわいい	
804	01:09:20	なんたら	かわいい	
805	01:09:22	JUNY	こうすればよかったんだよ！	
806	01:09:27	カーマイン	かわいい	
807	01:09:27	ああ	X	
808	01:09:28	motiyomogi	かわいい	
809	01:09:34	JUNY	かわいい	
810	01:09:36	カギアカギ	かわいい	
811	01:09:37	さんぽーる祐三	未だに借りパク状態のアルカノイドがある	
812	01:09:41	ホワイトラン衛兵	かわいい	
813	01:09:47	らうらう	かわいい	
814	01:09:53	Clacklin/クラックリン	かわいい	
815	01:09:59	さんぽーる祐三	かわいい	
816	01:10:06	チョコタルト	Wiiリモコン借りパクされた	
817	01:10:06	ka Moni	自分も盗んだアルカロイド、友人に投与したことある	
818	01:10:15	C.ジョンソン	ウィッシュすこ	
819	01:10:26	ああ	盗んだ側の弟多くない？	
820	01:10:42	カーマイン	弟はダメだな…	
821	01:11:01	チョコタルト	兄より優れた弟なんていないからな	
822	01:11:21	のねずみ20日	リセットする？	
823	01:11:44	ka Moni	そんなときにまるごと保存	
824	01:11:44	ああ	木の陰とかにいなかったっけ	
825	01:11:44	mori mori	こまめなセーブは大事	
826	01:11:49	のねずみ20日	ボス前だと思う	
827	01:11:51	ザまめのすけ	えっちだ・・・	
828	01:11:57	タケノコ男	えっち	
829	01:12:02	C.ジョンソン	いい...	
830	01:12:05	うぇいのる	高い…	
831	01:12:13	チョコタルト	やさしい	
832	01:12:14	ka Moni	エッチ	
833	01:12:19	さんぽーる祐三	エッチだ	
834	01:13:48	うぇいのる	草	
835	01:14:02	八木谷	ぐえー	
836	01:14:04	biggs	ぐえー	
837	01:14:06	ka Moni	ぐえー	
838	01:14:06	バーチャルミク廃立花	姉ちゃん！	
839	01:14:06	リフェ	ぐえー	
840	01:14:11	タケノコ男	ぐえー	
841	01:14:12	motiyomogi	カ・イ・カ・ン	
842	01:14:13	ナウ	アニメだからね！	
843	01:14:16	eve	ぐえー	
844	01:14:16	フレイムリンクス	エッチだ…！	
845	01:14:19	JUNY	くっ！こんな時に…！	
846	01:14:22	東京コノハムシ	いいデザイン	
847	01:14:24	C.ジョンソン	草	
848	01:14:29	八木谷	草	
849	01:14:30	カーマイン		￥100
850	01:14:51	seafood		￥100
851	01:15:34	mori mori	壷の中からスネークカモンするの存在はともかく元ネタは知らないなあ	
852	01:16:15	うぇいのる	草	
853	01:16:24	東京コノハムシ	かわいい	
854	01:16:24	さんぽーる祐三	ええ	
855	01:16:24	ka Moni	草	
856	01:16:25	motiyomogi	草	
857	01:16:26	バーチャルミク廃立花	つよい	
858	01:16:28	リフェ	ぐえー	
859	01:16:28	八木谷	ぐえー	
860	01:16:30	のねずみ20日	…	
861	01:16:30	C.ジョンソン	姉ちゃん？	
862	01:16:30	biggs	草	
863	01:16:36	うぇいのる	姉ちゃん…	
864	01:16:37	カーマイン	かわいい	
865	01:16:37	嘉月	スチールしてるんだしロングソードでよかったのに	
866	01:16:37	JUNY	もーもー	
867	01:16:39	eve	かわいい	
868	01:16:39	なんたら	つらいな	
869	01:16:43	スモーク	かわい	
870	01:16:45	Clacklin/クラックリン	かわいいかわいい	
871	01:17:07	biggs	かわいい	
872	01:17:38	カーマイン	かっこいい	
873	01:17:40	ka Moni	ｽｶ	
874	01:17:45	東京コノハムシ	とどめ！	
875	01:17:47	うぇいのる	草	
876	01:17:58	motiyomogi	草	
877	01:17:58	biggs	ｽﾝｯ	
878	01:17:59	リフェ	草	
879	01:18:01	C.ジョンソン	草	
880	01:18:03	東京コノハムシ	決まらないとどめ	
881	01:18:08	eve	決着は...	
882	01:18:11	うぇいのる	かっこつかない…	
883	01:18:19	八木谷	わたわた	
884	01:18:19	ka Moni	スチールが消えるタイミング完璧すぎる	
885	01:18:19	さんぽーる祐三	ふえええ	
886	01:18:38	八木谷	やったね！	
887	01:18:39	ナウ	やったね！	
888	01:18:41	スモーク	やったね	
889	01:18:41	のねずみ20日	やったね	
890	01:18:41	biggs	やったね	
891	01:18:42	カーマイン	やったね	
892	01:18:42	タケノコ男	やったね	
893	01:18:44	C.ジョンソン	やったね！	
894	01:18:45	カギアカギ	やったね！	
895	01:18:46	eve	やったね！	
896	01:18:48	ka Moni	やったね	
897	01:18:48	なんたら	やったね！	
898	01:18:50	Clacklin/クラックリン	やったね	
899	01:18:50	うぇいのる	やったね	
900	01:18:51	結城晶	真正面立つと引っ込むから上下段とると当てれる	
901	01:18:57	カーマイン	気持ち良かったってそういう	
902	01:19:01	フレイムリンクス	やったね	
903	01:19:01	motiyomogi	やったね	
904	01:19:02	KZ NK	やったね	
905	01:19:06	さんぽーる祐三	ガチャが引けるぞー！	
906	01:19:09	ka Moni	10500ゼニー	
907	01:19:10	のねずみ20日	もうニホンに帰ろう	
908	01:19:17	ナウ	ガチャの時間だ！	
909	01:19:18	リフェ	ガチャだ―	
910	01:19:22	タケノコ男	ガチャの時間だー！！	
911	01:19:25	うぇいのる	ガチャの時間！	
912	01:19:27	ミワタリ	ガチャだ	
913	01:19:30	嘉月	どこでもセーブしておこう	
914	01:19:46	ジョナサン・グレーン	ガチャだ！	
915	01:19:53	名馬ポニー	あっ	
916	01:19:56	八木谷	あっ	
917	01:19:59	ka Moni	まさか……	
918	01:20:01	ジョナサン・グレーン	出た…	
