行番号	投稿時間	投稿者	メッセージ	スパチャ
2290	05:35:00	なんたら	足が４つしかない	
2291	05:35:00	biggs	七日たってもピンピンしてそう	
2292	05:35:01	天然ステルス	ゾウ強すぎる	
2293	05:35:02	ねこくーる	せみキモイ！	
2294	05:35:16	岸辺一徳	羽賀さんかな？	
2295	05:36:00	ジョンソン	草	
2296	05:36:01	らうらう	ぽーい好き	
2297	05:36:05	岸辺一徳	草	
2298	05:36:06	さては、アンチだなオメー。	こんにちは。リンダキューブですか？	￥200
2299	05:36:20	八木谷	うなぎ感ある	
2300	05:36:41	竹輪	やはりポケモンだったか	
2301	05:36:49	ジャック・オー	ヤツメウナギよりはウナギ寄り	
2302	05:36:57	究極ド根性ダイコン	ちょっとマイルドにすればポケモンで通じるデザイン	
2303	05:37:33	内海柚	シビルドンってこんな感じだった気がする	
2304	05:37:42	スモーク	草	
2305	05:38:46	内海柚	星型なのにヒトデじゃないのか	
2306	05:38:47	北溟湊	おみず	
2307	05:39:09	岸辺一徳	セミ？	
2308	05:39:39	にけい	いまのセミ名前赤かった	
2309	05:40:06	竹輪	着々と集まってるね	
2310	05:40:13	にけい	ごめん勘違いだった	
2311	05:40:18	らうらう	枠換えいらないかな	
2312	05:40:29	ねこくーる	ここで一気にゲットできたね	
2313	05:40:53	岸辺一徳	やったね！	
2314	05:41:00	内海柚	メス何かキモイな	
2315	05:41:31	竹輪	うげぇ！	
2316	05:41:31	天然ステルス	ナマコ	
2317	05:41:33	ミワタリ	うわぁ	
2318	05:41:36	ぴねかっと	ひえ	
2319	05:41:37	ジョンソン	うわぁ	
2320	05:41:38	八木谷	えげつない	
2321	05:41:42	ジャック・オー	うわぁ	
2322	05:41:42	クロムア	きっも！１	
2323	05:41:42	スモーク	すごいのきたな	
2324	05:41:45	大野カムイ	ナマコ…？	
2325	05:41:55	なんたら	腫瘍みたい	
2326	05:41:55	竹輪	触ったらぶよぶよしそう	
2327	05:42:03	天然ステルス	ナマコはもうゲットしてる	
2328	05:42:04	らうらう	ひもひものとこ引っ張りたい	
2329	05:42:05	ナウ	顔どこ	
2330	05:42:11	内海柚	でも名前白いから持ってるのか	
2331	05:42:11	にけい	ナマコどっかでもらってたか	
2332	05:42:22	ナウ	ゆでキリン	
2333	05:42:29	りあすて	絶滅したことになってるキリンじゃん	
2334	05:42:31	ジャック・オー	生キリン	
2335	05:42:42	3K VC	ナマコはアンコウの♂呼んでくれるから貴重	
2336	05:43:30	竹輪	かわいい	
2337	05:44:52	D W	犬食い	
2338	05:44:52	リフェ	こいつは捕獲不可だね	
2339	05:44:53	りあすて	新種かな	
2340	05:45:06	りあすて	オオグチボヤみたい	
2341	05:45:06	内海柚	オスメス無いからただの敵かな	
2342	05:45:12	天然ステルス	猟犬殺し	
2343	05:45:30	JUNY	ミミズ？	
2344	05:46:15	天然ステルス	アンコウはオスは孵化以外じゃ出ないから卵が必要	
2345	05:47:08	3K VC	卵かオークションかナマコが呼ぶかだね	
2346	05:47:27	竹輪	ボロい	
2347	05:48:22	八木谷	セミかな？	
2348	05:48:23	のねずみ	なんて書いてあったか読めなかった	
2349	05:49:20	らうらう	おみず	
2350	05:50:02	D W	空いた	
2351	05:50:03	竹輪	開いた…	
2352	05:50:05	らうらう	ええ・・・	
2353	05:50:05	八木谷	開いちゃった	
2354	05:50:06	mori mori	ｱｲｴｯ	
2355	05:50:18	のねずみ	心臓がちっちゃい	
2356	05:50:29	mori mori	セキュリティボロボロですね	
2357	05:50:31	なんたら	ン・ベラー	
2358	05:51:05	mori mori	姉ちゃんもうちょっとアイテム欄整理しない？	
2359	05:51:13	パンセポンセ	愛の巣も入れる	
2360	05:51:35	天然ステルス	使うとトリクロスの洞窟にワープできるみたい	
2361	05:51:41	りあすて	ヤバ	
2362	05:51:42	らうらう	こわい	
2363	05:52:04	パンセポンセ	ここは家具買ってるとゾワっとする	
2364	05:52:25	mori mori	火の鳥的なサムシングかしら	
2365	05:53:01	のねずみ	未来の箱舟的な	
2366	05:53:12	竹輪	姉ちゃんのおててが…	
2367	05:53:25	JUNY	くっ、静まれ…！	
2368	05:53:26	にけい	自由の女神を見つけちゃうやつか	
2369	05:54:05	りあすて	ネタバレじゃん	
2370	05:54:17	らうらう	別ルートのケンなのん？	
2371	05:54:33	内海柚	アンコウ♂チャレンジしないの？	
2372	05:54:35	のねずみ	草	
2373	05:54:43	じょーげん	マジかよ！	
2374	05:54:45	リフェ	草	
2375	05:54:49	ジョンソン	草	
2376	05:54:53	スモーク	あーあ	
2377	05:54:54	竹輪	ネタバレされた！	
2378	05:54:55	らうらう	草	
2379	05:54:59	じょーげん	そんな…！	
2380	05:55:00	パンセポンセ	知らなかったそんなの…	
2381	05:55:02	クロムア	突然のネタバレ	
2382	05:55:04	ふーばー	ひどいよ姉ちゃん	
2383	05:55:04	岸辺一徳	ひどい……	
2384	05:55:07	りあすて	そんな・・・！	
2385	05:55:09	JUNY	意外すぎる……	
2386	05:55:17	ジャック・オー	ひどいネタバレを喰らった	
2387	05:55:39	のねずみ	たまにはネタバレもいいよね	
2388	05:55:58	mori mori	もっとネタバレして	
2389	05:56:17	なんたら	カイザー・ソゼ	
2390	05:56:25	スモーク	きめぇ	
2391	05:56:39	竹輪	いそう	
2392	05:56:41	ふーばー	わかる	
2393	05:57:50	岸辺一徳	ひろい	
2394	05:57:54	スモーク	草	
2395	05:57:55	mori mori	やっやこしっ	
2396	05:57:56	ふーばー	ぜつぼう	
2397	05:58:00	JUNY	かわいい	
2398	05:58:00	八木谷	草	
2399	05:58:08	ねこくーる	アリの巣みたいな広さ	
2400	05:58:23	motiyomogi	ひろい	
2401	05:58:49	スモーク	そっから来たんじゃ	
2402	05:59:03	らうらう	方向音痴姉ちゃん	
2403	05:59:48	竹輪	草	
2404	05:59:50	のねずみ	すてきなうんち	
2405	05:59:53	mori mori	ウンチ☆彡	
2406	06:00:42	のねずみ	階段もういっこなかった？	
2407	06:01:14	リフェ	草	
2408	06:01:17	mori mori	草	
2409	06:01:17	岸辺一徳	草	
2410	06:01:19	らうらう	かわいい	
2411	06:01:22	八木谷	草	
2412	06:01:22	竹輪	草	
2413	06:01:24	スモーク	草	
2414	06:01:35	岸辺一徳	upd8かな	
2415	06:01:38	八木谷	草	
2416	06:01:38	りあすて	ドラゴン・ウンチ	
2417	06:01:46	ジョンソン	草	
2418	06:01:46	天然ステルス	本来ここでウンチゲットできた	
2419	06:01:48	mori mori	宝箱の中もうんこだぞ	
2420	06:01:49	motiyomogi	草	
2421	06:01:53	スモーク	ちゃんとトイレがあるんだ	
2422	06:01:57	じょーげん	草	
2423	06:02:01	らうらう	本社やべえ	
2424	06:02:03	JUNY	うんち派本拠地	
2425	06:02:06	リフェ	草	
2426	06:02:09	竹輪	草	
2427	06:02:12	mori mori	プレイかな	
2428	06:02:12	D W	草	
2429	06:02:23	八木谷	めっちゃ食う	
2430	06:02:27	ふーばー	うんちの総本山upd8	
2431	06:02:28	じょーげん	草	
2432	06:02:33	ヌルヌペペ	草	
2433	06:02:34	mori mori	草	
2434	06:02:35	ジョンソン	草	
2435	06:02:35	八木谷	草	
2436	06:02:39	スモーク	草	
2437	06:02:40	motiyomogi	草	
2438	06:02:41	ふーばー	草	
2439	06:02:41	竹輪	草	
2440	06:02:47	なんたら	ステキだから保管してたのか	
2441	06:03:05	mori mori	牛くん！	
2442	06:03:07	じょーげん	まともだ	
2443	06:03:10	にけい	ウシです…	
2444	06:03:16	ふーばー	わりとマトモ	
2445	06:03:41	mori mori	いったん帰れば？	
2446	06:03:59	竹輪	うんこがいっぱい	
2447	06:04:06	リフェ	あとはニワトリぐらいしかいなかったはず	
2448	06:05:44	にけい	アイとカツはこれ何の動物なの…？	
2449	06:06:30	ねこくーる	別の入り口でもあるのかな	
2450	06:06:43	にけい	放送を自粛してたか	
2451	06:07:51	にけい	うんこロードはやめた方がいいぜ	
2452	06:08:14	天然ステルス	トリクロス最北に行けばコイのメスが居るところに行ける	
2453	06:08:56	mori mori	うごかなーい	
2454	06:10:55	にけい	春過ぎちゃわない？	
2455	06:11:05	岸辺一徳	やったね！	
2456	06:11:09	らうらう	やったね	
2457	06:11:13	motiyomogi	やったね	
2458	06:11:15	竹輪	やったね	
2459	06:11:19	のねずみ	やったね	
2460	06:12:05	北溟湊	あの孤独なシルエットは	
2461	06:13:17	岸辺一徳	やったね！	
2462	06:13:20	motiyomogi	おお	
2463	06:13:25	竹輪	やったー	
2464	06:13:27	パンセポンセ	やったね	
2465	06:13:29	ふーばー	やったね	
2466	06:13:35	ジョンソン	やったね！	
2467	06:13:37	JUNY	やったね	
2468	06:13:38	究極ド根性ダイコン	やったね	
2469	06:15:06	motiyomogi	おみず	
2470	06:15:14	らうらう	おのど	
2471	06:15:23	岸辺一徳	近年まれに見る大量登録	
2472	06:16:09	mori mori	たくさん	
2473	06:16:46	motiyomogi	おしい	
2474	06:16:48	らうらう	草	
2475	06:16:55	竹輪	あと9	
2476	06:16:58	スモーク	意外と…	
2477	06:16:58	究極ド根性ダイコン	思ったより遠い	
2478	06:17:04	mori mori	あと十種類もどこに居るんだ	
2479	06:17:07	らうらう	九時までならいけそう	
2480	06:17:07	パンセポンセ	9種か	
2481	06:17:10	岸辺一徳	ここに来ての9はね	
2482	06:17:15	天然ステルス	まだダークリバーあたり調べてなかったような	
2483	06:17:17	motiyomogi	カプコン最低だな	
2484	06:17:34	JUNY	カルチャーブレーン反省しろ！	
2485	06:17:51	八木谷	太っ腹すぎる	
2486	06:17:51	竹輪	便利すぎる	
2487	06:18:12	D W	草	
2488	06:18:14	じょーげん	我はランダムあげおじさん…	
2489	06:18:21	JUNY	グジラガチャ	
2490	06:18:22	らうらう	草	
2491	06:18:22	ナウ	もうそのおじさんが主人公では？	
2492	06:18:24	究極ド根性ダイコン	ゴメステメー仕事しやがれ	
2493	06:19:35	D W	オス〜	
2494	06:19:35	岸辺一徳	oh…	
2495	06:19:37	JUNY	♂	
2496	06:19:38	mori mori	おっす	
2497	06:19:42	竹輪	またオス…	
2498	06:19:44	ジョナサン・グレーン	オス	
2499	06:19:51	らうらう	もー	
2500	06:19:59	motiyomogi	ほげ～	
2501	06:20:49	mori mori	しあわせ姉	
2502	06:20:52	スモーク	草	
2503	06:20:57	竹輪	姉ちゃんはアイドルだからね	
2504	06:21:02	ジョナサン・グレーン	かわいい	
2505	06:21:06	ジョンソン	穏やかじゃない	
2506	06:21:18	D W	そうねぇ	
2507	06:21:18	らうらう	いつまでもつかなそれ	
2508	06:21:18	のねずみ	えらい	
2509	06:21:45	D W	！？	
2510	06:21:50	ss kk	草	
2511	06:22:03	らうらう	草	
2512	06:22:06	究極ド根性ダイコン	草	
2513	06:22:08	竹輪	草	
2514	06:22:51	らうらう	なにそれ	
2515	06:23:08	らうらう	姉ちゃん？？？	
2516	06:23:13	にけい	ねとる	
2517	06:23:14	Ami Saika	また寝てる	
2518	06:23:15	竹輪	かわいい	
2519	06:23:17	リフェ	大丈夫…？	
2520	06:23:20	スモーク	喉が悪いのに6時間もやってる	
2521	06:23:22	motiyomogi	見切れ姉ちゃん	
2522	06:23:28	なんたら		￥100
2523	06:23:30	ぴねかっと	姉ちゃん…	
2524	06:23:38	らうらう	おむねしかみえない	
2525	06:23:55	にけい		￥100
2526	06:24:15	JUNY	あっ！ニューロン枕だ！	
2527	06:24:17	らうらう	みんなを元気にする配信とは？	
2528	06:24:19	ナウ	姉ちゃん生きてた	
2529	06:24:52	じょーげん	伝家の宝刀ニューロン枕	
2530	06:25:05	岸辺一徳	ニューロン枕したら姉ちゃん多分日本一だよ	
2531	06:25:09	mori mori	箱へこんでそう	
2532	06:25:11	ジャック・オー	枕にもなるニューロンはすごいな	
2533	06:25:16	らうらう	空元気配信	
2534	06:25:28	ねこくーる	いないと思う	
2535	06:25:31	竹輪	みんなにも広めなきゃ	
2536	06:25:41	らうらう	NEURONの所有者って何人くらいいるんだろ	
2537	06:25:52	リフェ	多分世界初だと思う…	
2538	06:26:35	ナウ	僥倖・・・！	
2539	06:26:35	竹輪	かわいい	
2540	06:26:39	らうらう	かわいい	
2541	06:26:43	スモーク	かわいい	
2542	06:26:48	ねこくーる	パンダは？	
2543	06:26:49	岸辺一徳	逆に理論でね	
2544	06:26:50	天然ステルス	ヤマピットとフォンタナ	
2545	06:26:51	JUNY	精密機器を守る緩衝材が枕の役割を果たした奇跡	
2546	06:26:57	らうらう	チェックシートつくってないの	
2547	06:27:01	岸辺一徳	タヌキってあったっけ	
2548	06:27:01	竹輪	一体どこにいるんだろう	
2549	06:27:31	リフェ	パンダは西エリア全捕獲だから厳しそう	
2550	06:27:31	究極ド根性ダイコン	モンスターじみたやつしかいない気がする	
2551	06:27:51	ジャック・オー	パンダ:西エリアに生息する動物をすべて捕獲したあとにバトルパークの北に出現	
2552	06:27:53	内海柚	キンタマの主張が激しいタヌキ	
2553	06:29:24	mori mori	かわいい	
2554	06:29:42	ナウ	たかが９、されど９	
2555	06:29:42	らうらう	あ、もう20時か	
2556	06:30:03	ねこくーる	時間経つの早いね	
2557	06:30:23	mori mori	サブイベ全部やった？	
2558	06:30:46	mori mori	やったね	
2559	06:30:58	JUNY	Cルートではまだだったか	
2560	06:31:34	岸辺一徳	チェックリストつくる？	
2561	06:32:10	天然ステルス	トンボまだだった	
2562	06:32:11	リフェ	アリの巣のヒドラはまだじゃない？	
2563	06:33:01	リフェ	そこ来たと思うよ	
2564	06:33:43	らうらう	はい	
2565	06:34:08	北溟湊	おみず	
2566	06:34:34	ジョナサン・グレーン	ねむそう	
2567	06:34:58	らうらう	かわいい	
2568	06:35:06	ジョナサン・グレーン	かわいい	
2569	06:35:10	mori mori	草	
2570	06:35:15	motiyomogi	かわいい	
2571	06:35:42	究極ド根性ダイコン	ペリカンってとった？	
2572	06:36:00	motiyomogi	草	
2573	06:36:09	JUNY	ｳｪｱｱｱｧｧｧｧ	
2574	06:36:11	ナウ	ああ	
2575	06:36:14	らうらう	あ	
2576	06:36:17	motiyomogi	アイちゃん！！！	
2577	06:36:21	リフェ	カツだけに…	
2578	06:36:21	ぴねかっと	アイカツ、解散	
2579	06:36:23	ナウ	アイがたりない	
2580	06:36:24	じょーげん	アイカツウウウウウ！！！	
2581	06:36:26	JUNY	アイ…	
2582	06:36:32	ジャック・オー	アイイイイイイイ！	
2583	06:36:35	ss kk	姉ちゃん怒りの猟犬解放	
2584	06:36:36	ねこくーる	愛を逃がす	
2585	06:36:40	ジョナサン・グレーン	アイ…お前消えるのか…？	
2586	06:36:51	JUNY	アイをとりもどせ	
2587	06:37:09	らうらう	？	
2588	06:37:45	なんたら	割とコアラだ	
2589	06:37:53	竹輪	草	
2590	06:37:55	ふーばー	草	
2591	06:37:56	和太郎	絹糸ネットすれば逃げられないと思う・・・	
2592	06:37:59	うぇいのる	わかる	
2593	06:38:00	リフェ	草	
2594	06:38:09	ジョナサン・グレーン	やったね	
2595	06:38:17	スモーク	やったぜ	
2596	06:38:57	うぇいのる	かわいい…？	
2597	06:38:57	究極ド根性ダイコン	めっちゃコミカル	
2598	06:38:57	ぴねかっと	かわいい…？	
2599	06:39:00	竹輪	か、かわいい…	
2600	06:39:00	スモーク	かわいい…？	
2601	06:39:01	内海柚	キングクリムゾンっぽい顔	
2602	06:39:09	ナウ	これがリンダ脳か	
2603	06:39:11	北溟湊	リンダ脳	
2604	06:39:17	竹輪	きもかわってやつなのかな	
2605	06:39:26	究極ド根性ダイコン	セックスピストルズ感あるよね	
2606	06:39:44	リフェ	マンボウは捕まえた？	
2607	06:40:01	リフェ	1階の中央あたりにいるはず	
2608	06:40:04	竹輪	かわいい	
2609	06:40:05	スモーク	かわいい	
2610	06:40:11	なんたら	かわいい	
2611	06:40:20	岸辺一徳	かわいい	
2612	06:40:20	カギカギ	かわいい	
2613	06:41:41	スモーク	草	
2614	06:41:41	竹輪	草	
2615	06:41:42	リフェ	草	
2616	06:41:43	ナウ	コアラのとこ	
2617	06:41:48	ジョナサン・グレーン	草	
2618	06:41:57	天然ステルス	夏だからスワロームでスバメ狩れる	
2619	06:42:30	うぇいのる	草	
2620	06:42:34	竹輪	かわいい	
2621	06:42:40	ジョナサン・グレーン	かわいい	
2622	06:42:42	motiyomogi	かわいい	
2623	06:42:44	岸辺一徳	はなおうた	
2624	06:42:48	ぴねかっと	かわいい	
2625	06:42:50	スモーク	マリオ？	
2626	06:42:50	ふーばー	かわいい	
2627	06:43:33	ss kk	マンボウは野営っぽい	
2628	06:43:40	ジャック・オー	マンボウはウルマで野営	
2629	06:44:53	竹輪	ヘビしか来ない…	
2630	06:44:56	うぇいのる	こない…	
2631	06:45:01	究極ド根性ダイコン	来いよマンボウ！ヘビなんか捨ててかかってこい！	
2632	06:45:28	北溟湊	圧倒的ヘビ	
2633	06:45:46	ss kk	攻略だと入り口ちかくでもいいみたいに書いてあるね	
2634	06:46:07	ss kk	E-12の入り口から入って野営	
2635	06:46:09	motiyomogi	でた！	
2636	06:46:10	竹輪	来た！	
2637	06:46:12	リフェ	おー	
2638	06:46:18	JUNY	金魚みたい	
2639	06:46:19	ss kk	よかった	
2640	06:46:21	ぴねかっと	マンボウなのに体力高い	
2641	06:46:35	motiyomogi	？	
2642	06:46:37	カギカギ	はい	
2643	06:46:37	岸辺一徳	そうだね	
2644	06:46:38	ジャック・オー	はい	
2645	06:46:39	クロムア	?	
2646	06:46:39	うぇいのる	？	
2647	06:46:40	リフェ	？	
2648	06:46:41	ジョンソン	？	
2649	06:46:41	なんたら	？	
2650	06:46:42	ジョナサン・グレーン	はい	
2651	06:46:43	大野カムイ	え？	
2652	06:46:54	らうらう	？	
2653	06:47:06	竹輪	なんの話や	
2654	06:47:09	JUNY	あら～	
2655	06:47:13	ss kk	イチャイチャしやがって	
2656	06:47:14	うぇいのる	なんでだろうね	
2657	06:47:14	ジョナサン・グレーン	絶対致してるよね	
2658	06:47:22	スモーク	気持ち悪い…	
2659	06:47:26	ぴねかっと	えぇ…	
2660	06:47:45	竹輪	かわいい	
2661	06:47:50	ジョナサン・グレーン	かわいい	
2662	06:47:51	カギカギ	かわいい	
2663	06:47:51	なんたら	かわいい	
2664	06:47:52	スモーク	かわいい	
2665	06:47:52	うぇいのる	かわいい	
2666	06:47:53	motiyomogi	かわいい	
2667	06:47:53	ジャック・オー	かわいい	
2668	06:47:53	リフェ	かわいい	
2669	06:47:55	らうらう	かわいい	
2670	06:47:55	岸辺一徳	かわいい	
2671	06:48:00	らうらう	姉ちゃん体硬そう	
2672	06:48:06	JUNY	無茶しないで	
2673	06:48:08	なんたら		￥100
2674	06:48:09	内海柚	指でほじって嗅ぐのかも	
2675	06:48:16	究極ド根性ダイコン	指突っ込んで嗅げばいいのでは	
2676	06:48:32	スモーク	草	
2677	06:48:44	リフェ	へそ属性草	
2678	06:48:48	ジョナサン・グレーン	最強マンボウリセマラランキング	
2679	06:48:49	竹輪	何言ってるの姉ちゃん	
2680	06:48:51	八木谷	草	
2681	06:49:25	竹輪	なかなか来ない…	
2682	06:50:16	竹輪	はい	
2683	06:50:20	motiyomogi	草	
2684	06:50:23	ぴねかっと	サイが来ましたね	
2685	06:50:25	リフェ	草	
2686	06:50:27	うぇいのる	草	
2687	06:50:34	北溟湊	蟹座	
2688	06:50:39	岸辺一徳	なるほどね	
2689	06:50:54	竹輪	草	
2690	06:50:55	スモーク	はい	
2691	06:50:57	motiyomogi	エイ（マンボウ）	
2692	06:51:14	mori mori	寝放題だ	
2693	06:51:28	竹輪	こんなに来ないのか	
2694	06:51:33	究極ド根性ダイコン	姉ちゃんの精神が削れていく	
2695	06:51:37	うぇいのる	レアすぎる…	
2696	06:51:39	なんたら	笑いしか出てこない	
2697	06:51:46	mori mori	姉、折れる	
2698	06:51:52	ナウ	草	
2699	06:51:54	らうらう	草	
2700	06:51:58	motiyomogi	草	
2701	06:52:02	ジョンソン	草	
2702	06:52:02	なんたら	草	
2703	06:52:04	スモーク	草	
2704	06:52:09	いぶきんぐ	予言外れた記念	￥200
2705	06:52:43	御早和杯	おいしい煮玉子	
2706	06:52:56	リフェ	マンボウガチャ渋すぎる…	
2707	06:53:04	北溟湊	マンボウはこない	
2708	06:53:12	motiyomogi	草	
2709	06:53:14	ぴねかっと	草	
2710	06:53:15	JUNY	姉ちゃんが嬉しくないけどと言ったから3月3日は予言外れた記念日	
2711	06:53:21	de tuno	そういえばミナゴから行ける地下エデンのR-17あたりの森入りましたっけ？あそこダンジョンになってて入れますよ	
2712	06:53:21	mori mori	草	
2713	06:54:07	ss kk	ミジンコ博士のミジンコは回収しましたっけ？	
2714	06:54:16	天然ステルス	K-17の遺跡からホーリーロールで銀の獣人像取ればまだ行けないエリアに行ける	
2715	06:54:48	うぇいのる	草	
2716	06:55:13	らうらう	もっかい！もっかい！	
2717	06:55:14	ジョンソン	草	
2718	06:55:21	ナウ	草	
2719	06:55:23	究極ド根性ダイコン	姉ちゃんの往生際の悪いとこすき	
2720	06:55:47	天然ステルス	スワローム行こう	
2721	06:55:50	らうらう	でも姉ちゃん遅刻してたからあと1時間くらいなのでは？？	
2722	06:55:51	スモーク	6種類？	
2723	06:56:14	らうらう	まさかこれを見越して遅刻したのか。流石姉ちゃんだ	
2724	06:56:39	mori mori	クジラで締めよう	
2725	06:56:45	リフェ	おー	
2726	06:56:47	竹輪	何もしてなかったアレクサ	
2727	06:56:50	motiyomogi	もうすこし	
2728	06:58:00	ナウ	スワロー	
2729	06:58:46	にけい	カツイチ	
2730	06:58:59	JUNY	ｳｯ	
2731	06:59:37	リフェ	夜襲限定だね！	
2732	06:59:58	竹輪	かわいい	
2733	06:59:59	スモーク	セーフ	
2734	07:00:29	パンセポンセ	草	
2735	07:00:30	motiyomogi	やってるね	
2736	07:00:32	らうらう	みようよ！	
2737	07:00:32	ジャック・オー	草	
2738	07:00:36	リフェ	あー、３Ðだよね	
2739	07:00:36	竹輪	草	
2740	07:00:36	ジョンソン	草	
2741	07:00:38	うぇいのる	草	
2742	07:00:41	motiyomogi	ランドセルつけとる	
2743	07:00:42	D W	草	
2744	07:00:44	ジャック・オー	なんかランドセル背負ってる…	
2745	07:00:53	JUNY	あぁ！そういえばそうだった	
2746	07:00:58	スモーク	草	
2747	07:01:03	リフェ	草	
2748	07:01:03	竹輪	草	
2749	07:01:17	motiyomogi	草	
2750	07:01:31	らうらう	姉ちゃんも負けじとランドセルを	
2751	07:01:38	スモーク	おじさんがランドセル背負ってるんだ…	
2752	07:01:45	いぶきんぐ	VTuber関係の配信は本人が上げなかったらいそまなさんとこにあがるかな	
2753	07:01:54	クロムア	いまなんか槍装備してる・・・	
2754	07:02:25	FFDD	どっちかというとめちゃくちゃ嬉しい	
2755	07:03:33	スモーク	見ながらやればいいじゃん！	
2756	07:03:43	motiyomogi	なつかしいおうた	
2757	07:03:45	竹輪	かわいい	
2758	07:03:47	ジャック・オー	おうた	
2759	07:03:48	らうらう	かわいい	
2760	07:03:50	スモーク	かわいい	
2761	07:03:54	ぴねかっと	かわいい	
2762	07:04:04	リフェ	スピードなつかしい	
2763	07:04:09	いぶきんぐ	かわいい	
2764	07:04:24	らうらう	JCJC	
2765	07:04:40	御早和杯	だってよ姉ちゃん…喉が！	
2766	07:04:41	らうらう	姉ちゃん？！	
2767	07:04:42	motiyomogi	大丈夫？	
2768	07:04:44	究極ド根性ダイコン	大丈夫？	
2769	07:04:49	パンセポンセ	大丈夫？	
2770	07:04:50	JUNY	姉ちゃん…	
2771	07:04:50	竹輪	大丈夫か！？	
2772	07:04:51	ジャック・オー	姉ちゃん！？	
2773	07:04:54	ふーばー	生きて	
2774	07:05:10	Ami Saika		￥100
2775	07:05:32	なんたら	痛そう	
2776	07:05:32	竹輪	痛そう	
2777	07:05:33	いぶきんぐ	痛そう	
2778	07:05:36	motiyomogi	いたそう	
2779	07:05:37	リフェ	痛そう	
2780	07:05:38	らうらう	いたい	
2781	07:05:40	クロムア	大分痛そう	
2782	07:05:46	なんたら		￥100
2783	07:05:52	らうらう	NEURONもダメージうけてそう	
2784	07:05:53	御早和杯	拘束具が突き刺さる	
2785	07:06:09	らうらう	かわいい	
2786	07:06:23	竹輪	かわいい	
2787	07:06:25	岸辺一徳	かわいい	
2788	07:06:36	らうらう	かわいい	
2789	07:06:55	ジャック・オー	かわいい	
2790	07:06:58	motiyomogi	かわいい	
2791	07:07:01	なんたら	ごはん…？	
2792	07:07:12	JUNY	えちえち	
2793	07:07:13	むむめめ	かわいい	
2794	07:07:13	ジャック・オー	草	
2795	07:07:19	竹輪	草	
2796	07:07:24	パンセポンセ	20回倒したらここのおばちゃんがそれっぽいこと言うよ	
2797	07:08:02	motiyomogi	草	
2798	07:08:19	らうらう	かわいい	
2799	07:08:26	竹輪	かわいい	
2800	07:08:42	むむめめ	さっきからずっとなんじゃこりゃだよ	
2801	07:09:00	なんたら	ツバメカッターの素材！	
2802	07:09:03	究極ド根性ダイコン	草	
2803	07:09:07	パンセポンセ	徐倫草	
2804	07:09:07	motiyomogi	草	
2805	07:09:30	ぴねかっと	草	
2806	07:09:34	リフェ	草	
2807	07:09:34	うぇいのる	草	
2808	07:09:39	スモーク	草	
2809	07:09:42	ジャック・オー	やったね	
2810	07:09:42	ふーばー	草	
2811	07:09:46	竹輪	やったね！	
2812	07:09:56	sio3go	やったね	
2813	07:10:05	竹輪	ようやくゴールが見えてきた	
2814	07:10:06	スモーク	くじら抜けばあと2種類か	
2815	07:10:11	らうらう	がんばえー	
2816	07:10:52	いぶきんぐ	ミラー配信してるってことは多分アーカイブ残るんじゃないかな	
2817	07:10:54	岸辺一徳	あとじじばばが	
2818	07:10:59	竹輪	頼むぞハンター	
2819	07:11:13	天然ステルス	秋だからトンボ大量発生してる	
2820	07:11:31	うぇいのる	すごい	
2821	07:11:37	パンセポンセ	めっちゃ揺れてる…	
2822	07:12:15	らうらう	おお	
2823	07:12:15	motiyomogi	マンボウ！	
2824	07:12:17	究極ド根性ダイコン	有能！！！	
2825	07:12:18	なんたら	やったね！	
2826	07:12:20	ジョンソン	でかした！	
2827	07:12:20	スモーク	やったぜ	
2828	07:12:20	竹輪	おお！	
2829	07:12:21	リフェ	おおー！	
2830	07:12:22	いぶきんぐ	すごい	
2831	07:12:22	sio3go	おお	
2832	07:12:22	パンセポンセ	やったね！	
2833	07:12:23	ss kk	有能！	
2834	07:12:23	うぇいのる	有能	
2835	07:12:24	ジャック・オー	マンボウ♀！	
2836	07:12:26	JUNY	まさかの出会い	
2837	07:12:26	ナウ	最高だ	
2838	07:12:27	D W	有能	
2839	07:12:27	岸辺一徳	やったね！	
2840	07:12:28	ふーばー	最高かよ！	
2841	07:12:29	de tuno	エデン漁れば終わりそう	
2842	07:12:34	岸辺一徳	草	
2843	07:12:35	らうらう	草	
2844	07:12:52	D W	草	
2845	07:12:54	竹輪	かわいい	
2846	07:12:55	天然ステルス	ワンチャンクジラ	
2847	07:12:57	らうらう	いつもやんけ！	
2848	07:12:59	リフェ	草	
2849	07:12:59	うぇいのる	草	
2850	07:13:02	じょーげん	草	
2851	07:13:03	motiyomogi	草	
2852	07:13:03	JUNY	いつもの	
2853	07:13:03	ss kk	草	
2854	07:13:04	岸辺一徳	謝れるのえらい！高評価！	
2855	07:13:05	らうらう	草	
2856	07:13:05	いぶきんぐ	草	
2857	07:13:08	助六	ちゃんと反省出来てえらいね	
2858	07:13:13	なんたら	楽しんでるのわかる	
2859	07:13:24	ふーばー	わかる	
2860	07:13:39	竹輪	強すぎる	
2861	07:13:41	なんたら	億…	
2862	07:13:48	スモーク	強い	
2863	07:13:51	らうらう	ようつべでエンディングみるとかいってた姉ちゃんはもういないんやな	
2864	07:13:53	リフェ	草	
2865	07:13:56	竹輪	横見てるのかわいい	
2866	07:14:12	らうらう	草	
