行番号	投稿時間	投稿者	メッセージ	スパチャ
2115	05:28:47	カーマイン	ハァ…ハァ…星…？	
2116	05:28:47	ZW犬死無能盾-肉無鶏	スマブラにあるのはプリンスタじゃなかったっけ	
2117	05:29:57	ωひがほん	草	
2118	05:30:01	motiyomogi	草	
2119	05:30:04	biggs	草	
2120	05:30:05	ZW犬死無能盾-肉無鶏	草	
2121	05:30:07	ホワイトラン衛兵	草	
2122	05:30:08	竹輪	草	
2123	05:30:11	ωひがほん	新アイテムや	
2124	05:30:13	クロノス	ああ～マジか～	
2125	05:30:13	カーマイン	草	
2126	05:30:21	らうらう	草	
2127	05:30:26	ωひがほん	あれはスーパーミサイル	
2128	05:30:42	クロノス	よしよし～	
2129	05:30:44	竹輪	よかった	
2130	05:30:48	くれみ	ミサイル使いまくりの弊害がこんなところで…	
2131	05:30:49	ZW犬死無能盾-肉無鶏	よかった	
2132	05:30:54	カーマイン	ミサイルよこせって！	
2133	05:30:56	ジョナサン・グレーン	よかった	
2134	05:31:11	ωひがほん	かしこくなった	
2135	05:31:15	ジョナサン・グレーン	クゥ覚えた！	
2136	05:31:31	ωひがほん	実家	
2137	05:31:32	くれみ	セーフ！	
2138	05:31:36	ねこくーる	クゥ１３歳	
2139	05:31:37	biggs	やったね	
2140	05:31:44	竹輪	安心できた	
2141	05:31:44	らうらう	やったね	
2142	05:31:49	らうらう	かわいい	
2143	05:31:52	カーマイン	かわいい	
2144	05:31:58	ホワイトラン衛兵	かわいい	
2145	05:32:02	mk 95	かわいい	
2146	05:32:06	ジョナサン・グレーン	かわいい	
2147	05:32:13	ωひがほん	スーパーミサイル、相手は死ぬ	
2148	05:32:25	ジョナサン・グレーン	スーパーミサイルかっこいいよね	
2149	05:32:35	松本幸四郎	強そう	
2150	05:32:44	クロノス	最後まで使える便利なアイテム	
2151	05:32:56	ジョナサン・グレーン	ゾーパーミサイル	
2152	05:33:01	biggs	草	
2153	05:33:01	ωひがほん	外して草	
2154	05:33:02	くれみ	ちなみに一部の障害物ぶっ壊すのにも使うから気をつけてね	
2155	05:33:03	クロノス	他のやつもそれぞれあるよ	
2156	05:33:22	ωひがほん	ウェイブ版のスーパーミサイルも用意されてる	
2157	05:34:13	ωひがほん	スーパーミサイルで無双するイベントなんだけどね…	
2158	05:34:19	motiyomogi	ミサイル欠乏症	
2159	05:34:19	ハニーベア	ウェイブビームだと別のチャージコンボが使えるよ。別途入手する必要があるけど	
2160	05:34:26	カーマイン	ミサイルよこせって！	
2161	05:35:01	sas b	おかわり	
2162	05:35:01	くれみ	さあ強敵スカイパイレーツ	
2163	05:35:16	ジョナサン・グレーン	浮いてるーっ！？	
2164	05:35:28	Ami Saika	こいつ強かった思い出がある	
2165	05:35:36	ωひがほん	スーパーミサイルで撃ち落とそう	
2166	05:35:52	カーマイン	色変えられないのかな	
2167	05:36:19	カーマイン	くらえ！俺のスーパーミサイルだ！	
2168	05:36:34	ジョナサン・グレーン	やったね	
2169	05:36:48	ωひがほん	普通に倒すと死に際に突っ込んでくるけどスーパーミサイルで倒すと敵が消滅する	
2170	05:36:56	Ami Saika	ブラウン管時代のゲームだからな	
2171	05:37:17	ハニーベア	フライングパイレーツは普通に倒すと下に落ちてきて爆発する	
2172	05:37:38	御早和杯	おいしい煮玉子	
2173	05:38:56	らうらう	酔いはどう？	
2174	05:39:19	ジョナサン・グレーン	よかった	
2175	05:39:20	motiyomogi	復活しとる	
2176	05:39:21	クロノス	慣れてきたか～	
2177	05:39:21	ωひがほん	草	
2178	05:39:21	biggs	適応能力つよい	
2179	05:39:26	ナウ	復活するのか・・・	
2180	05:39:29	ジョナサン・グレーン	草	
2181	05:39:33	らうらう	すごいもうPUBGできるじゃん	
2182	05:39:34	biggs	草	
2183	05:39:44	竹輪	安定のシカティング	
2184	05:39:50	カーマイン	グラグラ	
2185	05:39:52	くれみ	草	
2186	05:40:00	クロノス	あ、そろそろやつが・・・	
2187	05:40:06	御早和杯	シカッティング	
2188	05:40:23	ωひがほん	まぎれもなくやつさ	
2189	05:40:27	biggs	それはまぎれもなく	
2190	05:40:33	カーマイン	ほう、奴ですか	
2191	05:40:39	ジョナサン・グレーン	コーブラーフフフフーン	
2192	05:40:43	motiyomogi	メトロイドだ	
2193	05:40:47	カーマイン	ヒュー！	
2194	05:40:47	ωひがほん	メトロイド可愛い好き	
2195	05:40:50	くれみ	メトロイド君初登場	
2196	05:40:50	ZW犬死無能盾-肉無鶏	メトロイドじゃねーか！	
2197	05:40:52	御早和杯	腕に銃のコラボ	
2198	05:41:10	くれみ	草	
2199	05:41:13	竹輪	草	
2200	05:41:13	らうらう	ぶっさしたいね	
2201	05:41:14	ジョナサン・グレーン	草	
2202	05:41:17	ωひがほん	草	
2203	05:41:18	ZW犬死無能盾-肉無鶏	草	
2204	05:41:21	カーマイン	草	
2205	05:41:34	かたもく	草	
2206	05:41:45	スモーク	なんちゃらプラグが繋がってそう	
2207	05:41:54	究極ド根性ダイコン	いつもの	
2208	05:41:57	ωひがほん	うんこして	
2209	05:42:04	天然ステルス	メトロイドだ	
2210	05:42:09	らうらう	姉ちゃん食ってたやつだ！	
2211	05:42:18	ZW犬死無能盾-肉無鶏	おいしいメトロイド	
2212	05:42:36	カーマイン	かわいい	
2213	05:42:38	ジョナサン・グレーン	アイスビームじゃなくても倒せるんだ	
2214	05:42:39	クロノス	ここにはミサイルタンクとエネルギータンクがあるよ	
2215	05:42:41	ハニーベア	ダークサムス様は今作では出てこないのだ…	
2216	05:42:45	ωひがほん	ここタンクあるよ	
2217	05:42:50	Ami Saika	研究施設か	
2218	05:42:59	motiyomogi	？	
2219	05:43:01	sas b	草	
2220	05:43:03	カーマイン	姉ちゃん！	
2221	05:43:04	ZW犬死無能盾-肉無鶏	？	
2222	05:43:04	ねこくーる	？？？	
2223	05:43:09	Redmix	おもしろい	
2224	05:43:15	ふーばー	はい	
2225	05:43:16	ωひがほん	冗談はよしてくれ	
2226	05:43:20	カギアカギ	はい	
2227	05:43:33	ZW犬死無能盾-肉無鶏	はいじゃないが	
2228	05:43:41	くれみ	タンクアイテム…	
2229	05:43:51	クロノス	えっちょ・・・	
2230	05:43:55	ωひがほん	タンクあるから取ろう	
2231	05:44:38	クロノス	とりあえず敵を殲滅しようよ	
2232	05:44:55	ωひがほん	ガラスの中にEタンク	
2233	05:45:25	らうらう	コントローラーかちかちすき	
2234	05:45:27	カーマイン	フェイスハガー	
2235	05:45:40	ωひがほん	うんこ出すと離してくれる	
2236	05:46:02	クロノス	ミサイルタンクもあるけど危ない橋をまたわたることになる	
2237	05:46:30	ωひがほん	細い通路があるからその先にミサイルタンク	
2238	05:46:34	カーマイン	ミサイル欠乏症すぎる…	
2239	05:46:46	motiyomogi	いつもミサイル探してる	
2240	05:46:58	フレイムリンクス	ウェイブ代わりに使うといいよ！	
2241	05:47:00	ωひがほん	スーパーミサイルじゃなくてもガラス割れる	
2242	05:47:20	ジョナサン・グレーン	やったね	
2243	05:47:55	ωひがほん	小さい足場に乗ってうんこや	
2244	05:49:15	ハニーベア	途中の通路からも乗れそう	
2245	05:49:20	biggs	やったね	
2246	05:49:22	ωひがほん	足場の真下からスペースジャンプで乗れるよ	
2247	05:49:31	カーマイン	今度こそ	
2248	05:50:09	竹輪	がんばえー	
2249	05:50:09	ωひがほん	地味にむずい	
2250	05:50:22	ジョナサン・グレーン	これ実質コロコロカービィじゃない？	
2251	05:50:46	スモーク	草	
2252	05:50:47	ジョナサン・グレーン	草	
2253	05:50:48	らうらう	だめです	
2254	05:50:49	motiyomogi	やったね	
2255	05:50:51	sas b	草	
2256	05:50:51	biggs	草	
2257	05:50:52	究極ド根性ダイコン	よかったなGCコロコロカービィ勢！	
2258	05:50:52	ふーばー	コロコロカービィ兄貴良かったね	
2259	05:50:52	ωひがほん	今のうちに取らないと後で取りにくくなる	
2260	05:50:52	カーマイン	草	
2261	05:50:53	御早和杯	終わってないです	
2262	05:50:54	ホワイトラン衛兵	草	
2263	05:50:56	ハニーベア	実質コロコロカービィ	
2264	05:50:57	Ami Saika	まだ来てるのかｗ	
2265	05:51:07	ねこくーる	実質クリア	
2266	05:51:08	竹輪	GCコロコロカービィ民まだいたのか	
2267	05:51:28	クロノス	ちょっとたった状態で進んでからモーフになればいいよ	
2268	05:51:58	biggs	かしこい	
2269	05:52:01	カーマイン	かしこい	
2270	05:52:06	ωひがほん	ここ手汗やばくなる	
2271	05:52:12	ホワイトラン衛兵	ハラハラする…	
2272	05:52:14	ハニーベア	かしこい	
2273	05:52:19	竹輪	ドキドキ	
2274	05:52:36	motiyomogi	やったね	
2275	05:52:37	ωひがほん	やったね	
2276	05:52:42	竹輪	やったね！	
2277	05:52:42	カーマイン	いける！いけた！	
2278	05:52:43	くれみ	やったー	
2279	05:52:44	究極ド根性ダイコン	うまい	
2280	05:52:44	ホワイトラン衛兵	やったね	
2281	05:52:45	biggs	やったね	
2282	05:52:45	カギアカギ	やったね！	
2283	05:52:46	ねこくーる	やったね！	
2284	05:52:49	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
2285	05:53:16	ωひがほん	さて、ここからだ…	
2286	05:53:47	HEN	ここは楽しみですね	
2287	05:53:59	岸辺一徳	上から来るぞ！気をつけろ！	
2288	05:54:28	ωひがほん	新アイテム	
2289	05:54:49	クロノス	バイザーかな～	
2290	05:54:53	biggs	かわいい	
2291	05:55:10	ωひがほん	合計三つ解除する	
2292	05:55:44	クロノス	取ったらとりあえず落ち着いてバイザーをつけるんだ	
2293	05:55:47	ωひがほん	これもう手で取れるやろサムス…	
2294	05:56:30	ハニーベア	手で取れるは草。確かに取れそう	
2295	05:56:44	ωひがほん	ここかっこいい	
2296	05:56:53	ホワイトラン衛兵	かわいい	
2297	05:56:53	motiyomogi	かっこいい	
2298	05:56:58	竹輪	かわいい	
2299	05:57:02	カーマイン	かわいい	
2300	05:57:04	motiyomogi	サンバイザー？	
2301	05:57:08	ωひがほん	鬼門	
2302	05:57:14	ハニーベア	真似する姉ちゃんかわいい	
2303	05:57:43	ωひがほん	かしこい	
2304	05:57:45	竹輪	なるほど	
2305	05:57:50	カーマイン	台風でも来たのかな？	
2306	05:58:03	クロノス	イエ～ス	
2307	05:58:15	ねこくーる	闇を徘徊	
2308	05:58:56	ωひがほん	うんこ最強	
2309	05:59:04	biggs	つよい	
2310	05:59:11	ジョナサン・グレーン	うんこ！	
2311	05:59:17	カーマイン	やっぱり お前は うんーこーだなー	
2312	05:59:18	究極ド根性ダイコン	また縛ろうとしてる…	
2313	05:59:25	ωひがほん	最近の若者はサーモに頼るからな…	
2314	05:59:28	らうらう	かわいい	
2315	05:59:34	D W	ミソシタ理論	
2316	06:00:02	クロノス	(このエリアから出るのにサーモバイザーが必要です)	
2317	06:00:36	カーマイン	心眼センサー！	
2318	06:00:50	ωひがほん	勝手に研究されて勝手に殺されるメトロイドちゃんかわいそう	
2319	06:00:58	ジョナサン・グレーン	かわいい	
2320	06:01:36	ωひがほん	ウェイブを撃つんや	
2321	06:02:00	らうらう	かわいい	
2322	06:02:00	motiyomogi	かわいい	
2323	06:02:06	八木谷	かわいい	
2324	06:02:07	カーマイン	かわいい	
2325	06:02:14	くれみ	最後の門番ドローン	
2326	06:02:42	ωひがほん	あとはもう戻るだけだ	
2327	06:02:59	くれみ	ちなみにメトロイドはパイレーツ優先で襲う	
2328	06:03:44	クロノス	無視して戻ってもおkよ～	
2329	06:03:52	らうらう	めっちゃくわれとる	
2330	06:04:00	ωひがほん	タレットがいるかな	
2331	06:04:13	クロノス	扉ロックされてないからね～🤔	
2332	06:04:24	ωひがほん	帰宅	
2333	06:04:48	究極ド根性ダイコン	HPも厳しい	
2334	06:05:22	ωひがほん	タレットだ	
2335	06:05:27	くれみ	音楽なるのはパイレーツ系だけ	
2336	06:05:29	クロノス	落ち着いて～	
2337	06:05:57	ωひがほん	ジャンプで渡る	
2338	06:06:34	らうらう	小声	
2339	06:06:35	ωひがほん	ｶｲﾌｸ…	
2340	06:06:43	岸辺一徳	かわいい	
2341	06:06:44	カーマイン	ボソボソかわいい	
2342	06:06:48	竹輪	小声好き	
2343	06:06:52	motiyomogi	かわいい	
2344	06:06:54	ハニーベア	コンテナが赤く表示されないから見落としがち	
2345	06:06:56	クロノス	回復でないな～ とりあえず無視して反対側に走ろ～	
2346	06:06:56	ホワイトラン衛兵	かわいい	
2347	06:06:56	ωひがほん	フライングパイレーツ出てくるかな	
2348	06:06:58	究極ド根性ダイコン	ささやき声えっちい	
2349	06:06:58	ふーばー	かわいい	
2350	06:07:06	motiyomogi	ｶｲﾌｸｻｾﾃｸﾚｰ	
2351	06:07:13	らうらう	草	
2352	06:07:15	くれみ	下に参りまーす	
2353	06:07:18	ωひがほん	ここサーモ切っても大丈夫	
2354	06:07:35	竹輪	かわいい…	
2355	06:07:41	ジョナサン・グレーン	かわいい	
2356	06:07:46	ωひがほん	箱壊そう	
2357	06:07:48	クロノス	ウェイブ撃って直進	
2358	06:07:59	ωひがほん	おお	
2359	06:08:01	motiyomogi	ギリギリだ	
2360	06:08:02	ホワイトラン衛兵	おお	
2361	06:08:02	らうらう	あぶない	
2362	06:08:03	クロノス	危な	
2363	06:08:03	D W	よし	
2364	06:08:35	Eトマト	限界バトル	
2365	06:08:43	ジョナサン・グレーン	かわいい	
2366	06:08:51	motiyomogi	草	
2367	06:08:51	ωひがほん	ああああああ	
2368	06:08:51	らうらう	あっ	
2369	06:08:54	ホワイトラン衛兵	あっ	
2370	06:08:55	究極ド根性ダイコン	ああー	
2371	06:08:55	岸辺一徳	あああああ	
2372	06:08:56	biggs	ぐえー	
2373	06:08:56	らうらう	姉ちゃん…	
2374	06:08:57	カーマイン	草	
2375	06:08:58	クロノス	あ～	
2376	06:08:59	竹輪	あああああ	
2377	06:08:59	D W	ええー	
2378	06:09:01	のねずみ20日	ああー	
2379	06:09:02	Eトマト	うぁぁぁぁぁぁぁぁぁぁ	
2380	06:09:02	岸辺一徳	ぐえー	
2381	06:09:02	スモーク	ああ	
2382	06:09:03	ねこくーる	ああ	
2383	06:09:04	かたもく	あああぁぁぁ	
2384	06:09:04	ジョナサン・グレーン	あちゃー	
2385	06:09:05	天然ステルス	RIP	
2386	06:09:06	くれみ	あぁ…	
2387	06:09:13	ふーばー	なんてこった	
2388	06:09:20	らうらう	姉ちゃんがフリーズしちゃっt	
2389	06:09:24	カーマイン	………	
2390	06:09:27	らうらう	かわいい	
2391	06:09:29	のねずみ20日	おーまいがー	
2392	06:09:30	カギアカギ	かわいい	
2393	06:09:30	biggs	かなしい	
2394	06:09:30	motiyomogi	気を確かに	
2395	06:09:31	ふーばー	泣かないで	
2396	06:09:31	究極ド根性ダイコン	姉ちゃんがグロッキーだ	
2397	06:09:33	Eトマト	その時姉ちゃんの中の何かが折れる音がした…	
2398	06:09:34	岸辺一徳	かわいい	
2399	06:09:36	スモーク	姉ちゃん…	
2400	06:09:37	ωひがほん	絶望してる…	
2401	06:09:38	竹輪	姉ちゃん…大丈夫かい？	
2402	06:09:42	ねこくーる	なかないで	
2403	06:09:42	motiyomogi	なかないで	
2404	06:09:43	ハニーベア	泣かないで	
2405	06:09:46	Redmix	かわいい	
2406	06:09:55	motiyomogi	ｱｲｽｳﾞｧﾚｲ	
2407	06:09:55	ωひがほん	ｱｲｽﾊﾞﾚｲ…	
2408	06:09:57	カーマイン	大丈夫ですか？姉ちゃん	
2409	06:09:57	Eトマト	ｱｲｽﾊﾞﾚｲ	
2410	06:09:57	くれみ	これ細い道のミサイルタンク撮るところからじゃない？	
2411	06:10:20	カーマイン	おのれ任天堂	
2412	06:10:44	ジョナサン・グレーン	任天堂許せねぇ！	
2413	06:10:50	ハニーベア	サーモバイザー取られたからセキュリティレベルが上がったんでしょ、多分	
2414	06:11:04	ジョナサン・グレーン	時間感覚狂ってるよ！	
2415	06:11:19	カーマイン	姉ちゃんのシカティング技術が光る	
2416	06:11:21	くれみ	ここの遠くにある塔が壊せるんだったかな	
2417	06:11:47	ωひがほん	塔壊すイベントはもっと後だよ	
2418	06:11:55	カーマイン	かわいい	
2419	06:12:00	らうらう	おうた	
2420	06:12:03	ジョナサン・グレーン	かわいい	
2421	06:12:07	岸辺一徳	かわいい	
2422	06:12:10	ωひがほん	かわいい	
2423	06:12:13	クロノス	プラズマないと無理よね～🤔	
2424	06:12:28	biggs	おのれスペースパイレーツ…	
2425	06:12:29	ふーばー	宇宙海賊滅ぶべし	
2426	06:12:30	ωひがほん	サムスとなりサムスを理解した	
2427	06:12:33	ジョナサン・グレーン	サムスの気持ちわかった！	
2428	06:12:47	カーマイン	殲滅殲滅ゥ！	
2429	06:12:52	ωひがほん	メトロイドちゃんかわいい	
2430	06:12:56	らうらう	赤ちゃんなの。。	
2431	06:13:25	biggs	かわいい	
2432	06:13:30	ωひがほん	まあこれはベビーメトロイドだし	
2433	06:14:15	ωひがほん	Wii…	
2434	06:14:28	カーマイン	分かったら返事をするんだよwii！	
2435	06:14:54	ハニーベア	エネルギータンクを帰りに取ったら回復できるんじゃない？	
2436	06:15:00	motiyomogi	どうせエネルギータンク取るからいくら食らってもいいのでは？	
2437	06:15:00	ジョナサン・グレーン	草	
2438	06:15:02	クロノス	エネルギータンクあるから多少は～	
2439	06:15:07	biggs	携帯機じゃないのに神隠しされるの…	
2440	06:15:15	Eトマト	税込み108円	
2441	06:15:15	究極ド根性ダイコン	名前を奪われた結果別のものになるって怖い	
2442	06:15:35	竹輪	かわいい	
2443	06:15:48	ホワイトラン衛兵	おうた	
2444	06:15:54	ωひがほん	テルーの唄好き	
2445	06:16:03	天然ステルス	心をな…	
2446	06:16:11	ジョナサン・グレーン	この歌好き	
2447	06:16:12	クロノス	でもとりあえずサーモバイザー取って戻ればアイスバレイのボスと戦えるよ～	
2448	06:16:12	らうらう	ささやきおうたすき	
2449	06:16:19	mk 95	おうた	
2450	06:16:23	カーマイン	心オ ナニニ	
2451	06:16:28	竹輪	子守唄感ある	
2452	06:16:57	まかべ	おねむしちゃう！	
2453	06:17:06	sas b	声質が歌に合ってる	
2454	06:17:13	カーマイン	姉ちゃんのささやきおうたが荒んだ心にスーッと効いて	
2455	06:17:16	竹輪	草	
2456	06:17:20	ωひがほん	心を例えて…	
2457	06:17:21	ぴねかっと	草	
2458	06:17:23	biggs	ありがたい	
2459	06:17:23	じょーげん	米良さん…	
2460	06:17:27	ジョナサン・グレーン	草	
2461	06:17:32	D W	草	
2462	06:17:34	mk 95	草	
2463	06:18:10	ジョナサン・グレーン	草	
2464	06:18:28	カーマイン	草	
2465	06:18:31	ホワイトラン衛兵	草	
2466	06:18:31	じょーげん	草	
2467	06:18:32	ωひがほん	草	
2468	06:18:38	竹輪	草	
2469	06:18:40	ぴねかっと	草	
2470	06:18:44	岸辺一徳	草	
2471	06:18:53	ジョナサン・グレーン	虎になって！？	
2472	06:18:54	10あああ	急に関係ない曲で草	
2473	06:19:09	mk 95	うろ覚えおうた好き	
2474	06:19:10	biggs	シームレスにふわふわしてってだめだった	
2475	06:19:23	ジョナサン・グレーン	草	
2476	06:19:24	松本幸四郎	うまい	
2477	06:19:26	カーマイン	急に	
2478	06:19:28	竹輪	風繋がりは草	
2479	06:19:32	らうらう	うまい	
2480	06:19:33	くれみ	草	
2481	06:19:44	じょーげん	姉ちゃんの中島 みゆきは最高だぜ	
2482	06:19:44	カーマイン	それっぽい	
2483	06:19:45	motiyomogi	熱唱してて草	
2484	06:19:52	ふーばー	姉ちゃんの中島みゆきすき	
2485	06:19:53	まりも	かっこいいおうた	
2486	06:19:55	岸辺一徳	みゆきさんっぽい！	
2487	06:19:55	ジョナサン・グレーン	うまい	
2488	06:19:58	biggs	すき	
2489	06:19:59	motiyomogi	おしい	
2490	06:20:01	松本幸四郎	きゃりーぱみゅぱみゅ歌って姉ちゃん	
2491	06:20:01	結城晶	かっこいい	
2492	06:20:02	ホワイトラン衛兵	草	
2493	06:20:02	mk 95	おしい	
2494	06:20:02	せせらぎ	あっ	
2495	06:20:02	くれみ	惜しい！	
2496	06:20:06	らうらう	おしいいい	
2497	06:20:13	カーマイン	おのれ中島みゆき	
2498	06:20:29	松本幸四郎	千の風にはなってないよ多分	
2499	06:20:30	じょーげん	デーモン閣下もよかった	
2500	06:20:35	ホワイトラン衛兵	千の風になった人って語弊が凄い	
2501	06:21:08	カーマイン	地上の星味	
2502	06:21:13	FFDD	中島みゆき良いよね	
2503	06:21:19	松本幸四郎	ほしみ	
2504	06:21:19	biggs	そうだね	
2505	06:22:21	松本幸四郎	オーズ！オーズ！オーズ！	
2506	06:22:30	カーマイン	相撲好きなんだよね閣下	
2507	06:22:34	ジョナサン・グレーン	オーズ！オーズ！オーズ！	
2508	06:23:10	biggs	世知辛い	
2509	06:23:14	ジョナサン・グレーン	かなしい	
2510	06:23:17	カーマイン	おつらいでしょう…	
2511	06:23:21	ωひがほん	かなC	
2512	06:23:48	ジョナサン・グレーン	かわうそ…	
2513	06:23:54	内海柚	おいしい煮玉子	
2514	06:23:58	竹輪	難しいね…	
2515	06:23:59	mk 95	歌ってたら調子が良いのかも	
2516	06:23:59	松本幸四郎	ここは詰まるポイントなんだろうか	
2517	06:24:02	岸辺一徳	おのれカメラ移動……	
2518	06:24:16	カーマイン	明るい曲調で鬱歌詞ってたまにあるよね	
2519	06:24:17	motiyomogi	悲しい歌	
2520	06:24:19	らうらう	おうたデバフだぞ	
2521	06:24:21	ωひがほん	草	
2522	06:24:26	ホワイトラン衛兵	こわいおうた	
2523	06:24:27	竹輪	ええ…	
2524	06:24:30	カーマイン	ひどい	
2525	06:24:32	ジョナサン・グレーン	ひどい	
2526	06:24:33	mk 95	こわい	
2527	06:24:38	スモーク	ひどい…	
2528	06:24:45	松本幸四郎	JCとは思えないワードがでてくる	
2529	06:25:08	ぴねかっと	がんばれー	
2530	06:25:08	らうらう	やぁだ	
2531	06:25:11	mk 95	かわいい	
2532	06:25:11	松本幸四郎	かわいい	
2533	06:25:15	biggs	かわいい	
2534	06:25:19	竹輪	がんばえー！	
2535	06:25:22	mk 95	おみず	
2536	06:25:23	スモーク		￥100
2537	06:25:27	motiyomogi	おせき	
2538	06:25:27	岸辺一徳	イライラ棒感が昔のゲームっぽい	
2539	06:25:30	10あああ	おみず	
2540	06:25:33	カーマイン	かわいい	
2541	06:25:36	松本幸四郎	今更だけど帽子になんかついとる…	
2542	06:25:49	内海柚	加湿器導入してみるとか	
2543	06:25:55	松本幸四郎	かわいい	
2544	06:25:56	ジョナサン・グレーン	大丈夫…？	
2545	06:26:06	岸辺一徳	アイカツステージも同じ方だよね	
2546	06:26:09	竹輪	草	
2547	06:26:11	じょーげん	草	
2548	06:26:11	らうらう	ええ・・・	
2549	06:26:11	biggs	草	
2550	06:26:13	ホワイトラン衛兵	草	
2551	06:26:14	10あああ	草	
2552	06:26:16	スモーク	草	
2553	06:26:16	motiyomogi	草	
2554	06:26:18	カーマイン	草	
2555	06:26:18	ωひがほん	ひぇっ	
2556	06:26:19	ねこくーる	草	
2557	06:26:20	カギアカギ	草	
2558	06:26:21	mk 95	そんだけ	
2559	06:26:25	biggs	カラカラだった	
2560	06:26:30	ぴねかっと	カラッカラだ	
2561	06:26:31	松本幸四郎	加湿大事	
2562	06:26:42	ねこくーる	ウイルス繁殖しそう	
2563	06:26:54	松本幸四郎	今すぐ入れにいってもいいんだ	
2564	06:26:56	じょーげん	今差してもいいのよ…	
2565	06:26:57	内海柚	加湿器にもお水タイムを	
2566	06:27:30	竹輪	！？！？	
2567	06:27:31	じょーげん	青姦！？	
2568	06:27:32	松本幸四郎	姉ちゃんに毎日加湿クリームを塗りたい人生だった	
2569	06:27:34	motiyomogi	だめだねぇ	
2570	06:27:36	ωひがほん	草	
2571	06:27:37	らうらう	姉ちゃんなにいってるの	
2572	06:27:37	岸辺一徳	青い缶のことだよね！！！！	
2573	06:27:37	結城晶	あおかんさいこー	
2574	06:27:40	biggs	姉ちゃん！！	
2575	06:27:41	カーマイン	！？	
2576	06:27:42	ホワイトラン衛兵		￥100
2577	06:27:43	sas b	そうだね	
2578	06:27:44	カギアカギ	姉ちゃん！	
2579	06:27:47	ジョナサン・グレーン	姉ちゃん！	
2580	06:27:47	mk 95	姉ちゃん！	
2581	06:27:56	スモーク	草	
2582	06:27:58	松本幸四郎	姉ちゃんには珍しい下卑たワードがでてきた	
2583	06:28:00	らうらう		￥100
2584	06:28:01	カーマイン	姉ちゃん！	
2585	06:28:01	内海柚	これは無知シチュ	
2586	06:28:05	mk 95	でも北海道だとあおかんって方言もあるらしいね	
2587	06:28:07	ハニーベア	青い缶のことだよね！ね！	
2588	06:28:17	タケノコ男	戻ってきたらあおかん言ってて駄目だった	
2589	06:28:21	ねこくーる	おのれニベア	
2590	06:28:22	松本幸四郎	青姦投げ銭…	
2591	06:28:24	biggs	そうだね	
2592	06:28:37	かたもく	ニベア許すまじ	
2593	06:28:39	竹輪	ごめんねかわいい	
2594	06:28:47	らうらう	青缶最低だな。白ニベアに鞍替えします	
2595	06:28:52	じょーげん	投げ銭も青い	
2596	06:28:52	mk 95		￥100
2597	06:29:02	くーねる	落下の動揺で出る声の可愛さで青姦に気づかなかった	
2598	06:29:08	ジョナサン・グレーン	こりゃ青い	
2599	06:29:17	カーマイン	草	
2600	06:29:35	松本幸四郎	難関すぎる	
2601	06:29:54	内海柚	カメラ調整できればなー	
2602	06:29:57	motiyomogi	森高メドレー	
2603	06:30:00	10あああ	ここいる？	
2604	06:30:11	竹輪	姉ちゃんの囁きおうただいすき	
2605	06:30:21	らうらう	追尾カメラなのがなあ	
2606	06:30:24	カーマイン	ショウミーショウミー	
2607	06:30:27	らうらう	やったね！	
2608	06:30:28	motiyomogi	やったね	
2609	06:30:30	10あああ	おおおおおおおおお！	
2610	06:30:32	竹輪	やったー！	
2611	06:30:32	ホワイトラン衛兵	やったね	
2612	06:30:34	ハニーベア	やったね！	
2613	06:30:37	カーマイン	やったね！	
2614	06:30:38	ωひがほん	やったね	
2615	06:30:38	松本幸四郎	凄い	
2616	06:30:39	内海柚	ミサイルはKBTの花形だからね	
2617	06:30:39	スモーク	おめ	
2618	06:30:46	mk 95	やったね	
2619	06:31:35	なんたら	ボス戦？	
2620	06:31:44	カーマイン	ここまでくればクリアも同然だね	
2621	06:31:51	くーねる	ロックオンだいぶ慣れたね	
2622	06:32:00	松本幸四郎	うまい	
2623	06:32:24	らうらう	今ならフルーグラも余裕で倒せそう	
2624	06:32:50	ωひがほん	草	
2625	06:32:53	タケノコ男	草	
2626	06:32:55	biggs	そんなに	
2627	06:32:57	カーマイン	草	
2628	06:32:59	なんたら	ヘイトが凄い	
2629	06:33:11	くーねる	お メトロイド	
2630	06:33:13	ハニーベア	実はフラーグラにはウェイブビームが効くらしい	
2631	06:33:14	竹輪	トラウマレベルだ…	
2632	06:33:30	ωひがほん	ｶｰﾝｯ	
2633	06:33:36	究極ド根性ダイコン	ｶﾝｯ	
2634	06:33:52	らうらう	かわいい	
2635	06:33:54	motiyomogi	かわいい	
2636	06:33:58	なんたら	かわいい	
2637	06:34:17	ハニーベア	あ、もちろんフラーグラの前にウェイブ取るのは無理だけど、隠しデータ的な話ね	
2638	06:34:43	なんたら	ボスラッシュ構想でもあったのか	
2639	06:34:51	くーねる	冗談かと思ったら本当なのか	
2640	06:35:09	くれみ	バグ出ないようにステータス埋めといてるだけかもしれない	
2641	06:35:12	らうらう	うまい	
2642	06:35:57	ハニーベア	そういうことかも！＞バグ潰し	
2643	06:36:14	なんたら	ボスの順番変わったのかも	
2644	06:36:16	らうらう	うおおおおおおおおおおお	
2645	06:36:22	biggs	やったね	
2646	06:36:32	松本幸四郎	いつの間にか10月も終わるね	
2647	06:36:32	ωひがほん	まあこのペースだと間に合わなそうだし	
