行番号	投稿時間	投稿者	メッセージ	スパチャ
503	00:22:17	竹輪	かしこい	
504	00:22:17	バリ島のサボテン	かしこい	
505	00:22:17	ZW犬死無能盾-肉無鶏	かしこい	
506	00:22:18	秋箱	かしこすぎる	
507	00:22:18	ゴギガガガギゴ	かしこい	
508	00:22:18	鈴木おじさん	かしこい	
509	00:22:19	なんたら	かしこさMAX	
510	00:22:20	いぶきんぐ	かしこい	
511	00:22:20	松本幸四郎	完璧な作戦だ	
512	00:22:20	たんこぶ	かしこい	
513	00:22:21	ねこくーる	かしこい	
514	00:22:21	ささき.	かしこい	
515	00:22:21	eve	かしこい	
516	00:22:22	ジョナサン・グレーン	かしこい	
517	00:22:22	めるカバ	かしこい	
518	00:22:23	mori mori	うーんかしこい	
519	00:22:25	ヘンリーダーガー	かしこい	
520	00:22:25	あざーら	勝ったな	
521	00:22:25	Ami Saika	かしこい	
522	00:22:27	さんぽーる祐三	勝ったなガハハ！	
523	00:22:27	nokonokoasyu	かしこ〜！	
524	00:22:28	バーチャルYouTuberガニメデちゃんねる	かしこい	
525	00:22:31	味付けタマゴ	かしこい	
526	00:22:34	らうらう	かしこすぎる	
527	00:22:34	わさかわ	いい発想だ、七色石でもよさそうだがな	
528	00:22:36	松本幸四郎	やはり天才	
529	00:22:36	ヌルヌペペ	姉ちゃんはかしこいなぁ	
530	00:22:36	ジャック・オー	そこに気付くとはやはり天才か	
531	00:22:45	拡散の尖兵	余裕のエスト	
532	00:22:48	究極ド根性ダイコン	あと3発かな？	
533	00:22:51	Garden	背水の陣みたいでかっこいいと思う	
534	00:22:52	秋箱	(同じことを右手のアイテムでもできるよ)	
535	00:22:53	らうらう	姉ちゃん攻撃力すごいな	
536	00:22:53	HILO	かしこい	
537	00:22:54	ねこくーる	背水の陣だね	
538	00:23:00	うぇいのる	さすが姉ちゃんだなぁ	
539	00:23:02	Ami Saika	誘ってる	
540	00:23:05	鈴木おじさん	クゥ様は本当に頭のいいお方	
541	00:23:14	松本幸四郎	誘いうけ姉ちゃん	
542	00:23:37	あざーら	この戦術、姉ちゃんじゃなきゃ見逃しちゃうね	
543	00:23:38	魅紗絵描き系VTuber	初見	
544	00:23:43	うぇいのる	弓でもいいのよ	
545	00:23:45	味付けタマゴ	草	
546	00:23:46	ZW犬死無能盾-肉無鶏	誘い受けれらクゥ	
547	00:23:46	mori mori	もう弓でよくない？	
548	00:23:48	松本幸四郎	かわいい	
549	00:23:49	究極ド根性ダイコン	こうなったら弓で削ったほうが早そう	
550	00:23:54	じょーげん	パターン入った！	
551	00:23:56	HILO	噛む場所ランダム？	
552	00:24:04	わさかわ	火炎壺が楽だぞ	
553	00:24:07	めるカバ	来なさそう	
554	00:24:09	らうらう	必勝法に怖気づいたなアイツ	
555	00:24:20	スモーク	右のほうに行けば突っ込んでくるかも	
556	00:24:22	ZW犬死無能盾-肉無鶏	姑息な手を…	
557	00:24:24	松本幸四郎	ヘイ相手びびってるー	
558	00:24:29	なんたら	つまり姉ちゃんよりかしこい…？	
559	00:24:36	じょーげん	さっきの場所でいんじゃない？	
560	00:24:40	鈴木おじさん	だめそう	
561	00:24:41	うぇいのる	姉ちゃん…	
562	00:24:44	mori mori	姉ちゃん懐なら攻撃当たらないんじゃあ・・・	
563	00:24:47	Ami Saika	弓とは	
564	00:24:48	味付けタマゴ	弓とは？	
565	00:24:49	あい	弓ってなんだろ	
566	00:24:50	ジョナサン・グレーン	姉ちゃんはもうだめだ	
567	00:24:52	松本幸四郎	アーチャー姉ちゃん	
568	00:24:56	秋箱	姉ちゃんが弓を射った！高評価！	
569	00:24:58	究極ド根性ダイコン	弓は近づいて撃つものだ	
570	00:25:00	わさかわ	もっと近づいてほらほら	
571	00:25:03	鈴木おじさん	噛みつきスカらせたとこに撃てばよくない？	
572	00:25:07	バーチャルYouTuberガニメデちゃんねる	距離減衰くらってるのでは？	
573	00:25:08	あざーら	いけるいける	
574	00:25:12	nokonokoasyu	近付こっか	
575	00:25:18	タケノコ男	がんばれ	
576	00:25:20	うぇいのる	今まで弓使わなかったからチクショウ！	
577	00:25:21	tage	ヒュドラ「これが必勝法だ」	
578	00:25:22	じょーげん	姉ちゃんさっきの場所戻ろう？	
579	00:25:23	秋箱	姉ちゃん噛みつきの場所はほぼ固定だから近づいた方が安全だよ	
580	00:25:25	なんたら	アタラインティスの謎	
581	00:25:26	究極ド根性ダイコン	ちなみに胴体に撃ってもダメージ通るよ	
582	00:25:27	ジャック・オー	当たらんティス	
583	00:25:28	いぶきんぐ	あたらんてぃす	
584	00:25:28	竹輪	アタランティス〜	
585	00:25:29	たんこぶ	噛みつき当たらないなら近くて良いのでは	
586	00:25:31	拡散の尖兵	アタランティス	
587	00:25:32	あざーら	あたらんちぃす	
588	00:25:32	めるカバ	当たらんティス	
589	00:25:34	ZW犬死無能盾-肉無鶏	アトランティス…ガガギゴ…	
590	00:25:34	Ami Saika	近付こう	
591	00:25:35	ジョナサン・グレーン	アタランティス	
592	00:25:37	バーチャルYouTuberガニメデちゃんねる	遠いから距離減衰で届いてないかも	
593	00:25:40	やみくもちゃんねる	もう胴撃ちでええんよ	
594	00:25:40	ささき.	がんば煮玉子	
595	00:25:42	タケノコ男	当たらんティス	
596	00:25:44	Ami Saika	近付いて弓	
597	00:25:56	HILO	この距離なら外さないぜ！	
598	00:25:58	鈴木おじさん	姉ちゃん…	
599	00:26:00	mori mori	ノーコンすぎワロタ	
600	00:26:00	ホワイトラン衛兵	がんばえ～	
601	00:26:04	じょーげん	ガバガバ	
602	00:26:04	らうらう	かわいい	
603	00:26:05	いぶきんぐ	あたらんなぁ	
604	00:26:06	うぇいのる	草	
605	00:26:07	究極ド根性ダイコン	今だ！(ミス)	
606	00:26:09	えび	がんばえー	
607	00:26:10	ZW犬死無能盾-肉無鶏	かわいい	
608	00:26:11	松本幸四郎	かわいい	
609	00:26:11	あざーら	草	
610	00:26:12	ゴギガガガギゴ	びっくりするほど当たらない	
611	00:26:15	味付けタマゴ	「海」としても扱う	
612	00:26:16	ジョナサン・グレーン	かわいい	
613	00:26:16	タケノコ男	かわいい	
614	00:26:17	はるなす	あ、オロチー	
615	00:26:18	バーチャルYouTuberガニメデちゃんねる	草	
616	00:26:22	うぇいのる	かわいい	
617	00:26:23	めるカバ	ガバAIM	
618	00:26:24	さんぽーる祐三	がんばえー	
619	00:26:25	HILO	いいぞ	
620	00:26:25	はるなす	おれ今日ダークソウルしたわ	
621	00:26:27	ジャック・オー	せやな	
622	00:26:28	あざーら	ほのぼのしとる	
623	00:26:28	あい	そうだね	
624	00:26:30	らうらう	FPSとかできなさそうなのJCっぽくてかわいい	
625	00:26:31	mori mori	近付いたら落ちるよ	
626	00:26:33	うぇいのる	(落ちる)	
627	00:26:34	鈴木おじさん	落ちそう	
628	00:26:34	tage	お、そうだな	
629	00:26:35	なんたら	弓パチはかったるすぎた	
630	00:26:36	秋箱	たのしそう	
631	00:26:37	松本幸四郎	気づいてしまった	
632	00:26:38	ZW犬死無能盾-肉無鶏	当たらんティスサーチして	
633	00:26:39	ジョナサン・グレーン	そこに気づくとは…	
634	00:26:39	Tobita	そこに気づくとは・・・やはり天才か	
635	00:26:39	Ami Saika	落ちそう	
636	00:26:43	アルキメ	よくそこまで外せるなというレベルで外す	
637	00:26:43	バーチャルYouTuberガニメデちゃんねる	ロックオンすれば弓あてれるのでは…？	
638	00:26:49	竹輪	姉ちゃんかしこい	
639	00:27:11	タケノコ男	かわいい	
640	00:27:17	竹輪	かわいい	
641	00:27:18	nokonokoasyu	掴まなきゃねハイ！	
642	00:27:18	あざーら	ダイヤモンド	
643	00:27:23	らうらう	つよい！！！	
644	00:27:24	ホワイトラン衛兵	やったー！	
645	00:27:24	ジャック・オー	やったぜ	
646	00:27:24	あい	勝った！	
647	00:27:25	究極ド根性ダイコン	やったー	
648	00:27:26	なんたら	やったね！	
649	00:27:26	えび	倒せた！つよい！	
650	00:27:27	バーチャルYouTuberガニメデちゃんねる	倒した！	
651	00:27:27	mori mori	やったあああああああああああ！！！！！！！！	
652	00:27:28	秋箱	流石姉ちゃんだ！	
653	00:27:28	わさかわ	やるやんけ	
654	00:27:29	松本幸四郎	地味に痛そう	
655	00:27:29	うぇいのる	やったあああああ！	
656	00:27:30	たんこぶ	やったね！	
657	00:27:30	HILO	やったぜ	
658	00:27:30	ジョナサン・グレーン	やったー	
659	00:27:31	めるカバ	隙あらばアイカツ	
660	00:27:31	いぶきんぐ	やったぜ	
661	00:27:31	Garden	やったー	
662	00:27:32	ねこくーる	やったー！	
663	00:27:32	味付けタマゴ	やったね。	
664	00:27:33	タケノコ男	やったね！	
665	00:27:33	じょーげん	やったね	
666	00:27:34	竹輪	やったね！	
667	00:27:35	助六	おいしい煮玉子	
668	00:27:36	mk 95	姉ちゃん凄い！	
669	00:27:36	拡散の尖兵	やったね	
670	00:27:37	カマセドッグ1号	あっぱれ	
671	00:27:37	みつはちみつ	やったー！	
672	00:27:37	ZW犬死無能盾-肉無鶏	やったあ	
673	00:27:38	アルキメ	やったね♡	
674	00:27:39	鈴木おじさん	かしこい	
675	00:27:39	Tobita	やったぜ	
676	00:27:40	らうらう	姉ちゃんはかしこいなあ	
677	00:27:40	あざーら	やったね！！	
678	00:27:41	松本幸四郎	新KBTの誕生だあああああ	
679	00:27:41	あい	かしこい	
680	00:27:41	スモーク	やったね！	
681	00:27:43	なんたら	帰宅民	
682	00:27:43	ヌルヌペペ	やったぜ	
683	00:27:44	究極ド根性ダイコン	一旦ボンファイアして戻ってこよう	
684	00:27:44	いぶきんぐ	おしマイケル	
685	00:27:45	ゴギガガガギゴ	やったぜ	
686	00:27:46	うぇいのる	左から回り込むといいよ！	
687	00:27:47	たんこぶ	完勝！！	
688	00:27:47	T.のかね	やったね！	
689	00:27:53	mori mori	レベル上げ・・・？	
690	00:27:54	HILO	さす姉	
691	00:27:54	tage	プロロした方が早いけども	
692	00:27:54	えび	この場でプロロして奥に行こう	
693	00:27:55	めるカバ	つよい	
694	00:28:07	nokonokoasyu	いのちのたまかな	
695	00:28:10	ジャック・オー	ゲーム終了→ロードして奥へ	
696	00:28:13	松本幸四郎	ﾌﾞﾛﾛﾛﾛ	
697	00:28:14	ZW犬死無能盾-肉無鶏	究極戦法KBT誕生の瞬間	
698	00:28:15	mori mori	草	
699	00:28:16	竹輪	必勝法が二つもある姉ちゃんにもはや敵なし	
700	00:28:23	秋箱	かわいい	
701	00:28:25	究極ド根性ダイコン	バイクのエンジン音…	
702	00:28:27	うぇいのる	姉ちゃんにプロロなんてわかるわけないだろ！	
703	00:28:32	みつはちみつ	草	
704	00:28:35	めるカバ	グロロ〜	
705	00:28:35	さんぽーる祐三	ブロロロロロロー	
706	00:28:47	Tobita	専門用語つかって混乱させるのはよくない	
707	00:28:54	松本幸四郎	惑わされるなといっておるー	
708	00:28:56	ジョナサン・グレーン	もしやウルルとはグロロという意味なのでは…？	
709	00:29:04	秋箱	ブロロ姉ちゃんかわいすぎてやばい	
710	00:29:06	らうらう	エッッッ	
711	00:29:09	さんぽーる祐三	泉の奥に行こう	
712	00:29:10	えび	湖を見て	
713	00:29:12	究極ド根性ダイコン	あとは湖の左端を進もう	
714	00:29:12	un known	花京院？	
715	00:29:13	ジョナサン・グレーン	かわいい	
716	00:29:15	なんたら	姉ちゃんのﾚﾛﾚﾛ	
717	00:29:19	HILO	かわいい	
718	00:29:22	ホワイトラン衛兵		￥100
719	00:29:33	nokonokoasyu	クゥ院	
720	00:29:41	tage	湖の奥だよ！	
721	00:29:42	さんぽーる祐三	違うよ	
722	00:29:42	うぇいのる	違うよ！	
723	00:29:42	ジャック・オー	そっちじゃないよ	
724	00:29:43	味付けタマゴ	🍒―スター	
725	00:29:43	えび	はしごは登らなくていいよ！もっと奥！	
726	00:29:45	松本幸四郎	マンインザミラー！	
727	00:29:47	究極ド根性ダイコン	梯子じゃないよー	
728	00:29:50	タケノコ男	草	
729	00:29:53	un known	初見です	
730	00:29:56	HILO	花クゥ院！	
731	00:30:02	ジョナサン・グレーン	鏡の世界など存在しなインザミラーッ！	
732	00:30:03	Tobita	よし	
733	00:30:06	なんたら	かわいい	
734	00:30:07	カマセドッグ1号	ハイエロファントレロレロ！！	
735	00:30:16	you k	新事実、花京院は初登場からレロレロしていた	
736	00:30:16	ジャック・オー	登っていくとシフワンワンの所につながってる	
737	00:30:20	nokonokoasyu	クゥダムZ	
738	00:30:21	ねこくーる	綺麗	
739	00:30:21	究極ド根性ダイコン	いた	
740	00:30:22	Tobita	こういうゲームVRでやってみたい	
741	00:30:29	竹輪	グラ綺麗だね	
742	00:30:31	mori mori	みんなー	
743	00:30:31	うぇいのる	だいぶ古いんだけどね…	
744	00:30:34	nokonokoasyu	みんなー	
745	00:30:37	松本幸四郎	みんな～	
746	00:30:41	めるカバ	ゴールドマン！	
747	00:30:41	Tobita	倒したらお金いっぱい貰えそうな外見だ	
748	00:30:45	いぶきんぐ	向かってくるインザミラー	
749	00:30:49	なんたら	語尾が斬新すぎる…	
750	00:30:49	mori mori	インザミラー？	
751	00:30:51	tage	姉ちゃん剣ブンブンして宵闇殺しそうでこわい	
752	00:30:51	松本幸四郎	ドヤエスト！	
753	00:30:53	味付けタマゴ	強いん座ミラー	
754	00:30:55	究極ド根性ダイコン	いつものドヤエスト	
755	00:30:58	鈴木おじさん	俺はもうヤバイと思う	
756	00:30:58	究極ド根性ダイコン	草	
757	00:30:58	えび	あ	
758	00:30:59	やみくもちゃんねる	あっ	
759	00:31:00	タケノコ男	つよい	
760	00:31:01	あい	草	
761	00:31:02	TKG M	あっ	
762	00:31:02	カーキ	草	
763	00:31:02	ジャック・オー	あぁ！	
764	00:31:03	のどあめ	あ	
765	00:31:03	さんぽーる祐三	あ	
766	00:31:04	ジョナサン・グレーン	出た！姉ちゃんのドヤエストだ！	
767	00:31:09	T.のかね	草	
768	00:31:11	tage	やっぱりね！！！！	
769	00:31:13	タケノコ男	！？	
770	00:31:13	めるカバ	あ	
771	00:31:15	Ami Saika	？	
772	00:31:15	じょーげん	草	
773	00:31:17	うぇいのる	人殺しー！	
774	00:31:19	鈴木おじさん	姉ちゃん…	
775	00:31:20	カーキ	今の金ぴか中になんか入ってたよ	
776	00:31:20	さんぽーる祐三	問題ないけどね！	
777	00:31:22	ジョナサン・グレーン	さよなら…	
778	00:31:23	らうらう	姉ちゃん困惑	
779	00:31:26	Tobita	とりあえずメッセージ読もう	
780	00:31:27	ねこくーる	どうゆこと？	
781	00:31:27	味付けタマゴ	あぁ	
782	00:31:28	sas b	ボスには行けるよ	
783	00:31:30	竹輪	何かあったのです？	
784	00:31:32	秋箱	大丈夫	
785	00:31:36	ZW犬死無能盾-肉無鶏	つよインザミラー！	
786	00:31:37	nokonokoasyu	メッセージ！メッセージ！	
787	00:31:45	近藤亮	焦る姉ちゃんかわいい	
788	00:31:49	スミオ	まあDLCいくだけなら無問題	
789	00:31:49	やみくもちゃんねる	大丈夫大丈夫	
790	00:31:51	mori mori	草	
791	00:31:51	うぇいのる	アイテム取ってこよう	
792	00:31:52	松本幸四郎	oh	
793	00:31:57	えび	ゴーレムに囚われてた女の子をうっかり殺した	
794	00:32:05	さんぽーる祐三	書庫いこいこ	
795	00:32:09	のどあめ	闇の創造神	
796	00:32:10	ZW犬死無能盾-肉無鶏	おっふ	
797	00:32:10	タケノコ男	oh...	
798	00:32:13	HILO	闇をひたすら	
799	00:32:14	un known	遊戯王かや	
800	00:32:20	ジャック・オー	魔法売ってくれるだけだから問題なし！	
801	00:32:21	HILO	闇をひたすら	
802	00:32:23	sas b	事故は起こるさ	
803	00:32:24	un known	おいデュエルしろよ	
804	00:32:27	うぇいのる	書庫の入り口にいるゴーレムを倒そう	
805	00:32:27	mori mori	おおかしこい	
806	00:32:28	カーキ	闇を貫く信じる心	
807	00:32:33	味付けタマゴ	もぉ～す～こし～	
808	00:32:39	nokonokoasyu	書庫レイトディスコ	
809	00:32:42	ZW犬死無能盾-肉無鶏	魂眠る場所探して	
