行番号	投稿時間	投稿者	メッセージ	スパチャ
537	00:12:30	もふ	は？	
538	00:12:30	りこった	外れルートあったんか	
539	00:12:31	ニガヨモギ	完	
540	00:12:31	タケノコ男	は？	
541	00:12:31	にか	君には失望したよ	
542	00:12:32	Ami Saika	なんでボクっ娘なんだろ	
543	00:12:33	タンガロア	ノベルゲーでランダム分岐って何だよ	
544	00:12:33	ウホウホマン	野川さくらへの強烈な風評被害	
545	00:12:33	クロム	完じゃないが	
546	00:12:35	さつあい	草	
547	00:12:36	ジョナサン・グレーン	完	
548	00:12:37	竹輪	これで完は草	
549	00:12:37	サラダヤマト	やる意味を四八	
550	00:12:38	yato marisp	スピード解決	
551	00:12:40	ingen	完	
552	00:12:46	高橋知希	草	
553	00:12:46	OilDrinker	最初にこれ引いたらほんまに意味不明よな	
554	00:12:48	min nou	えぇ…	
555	00:12:48	肉赤子ちゃんPB	悲しいお話です	
556	00:12:49	二次元寺 和尚	ヒバゴンコンプ	
557	00:12:50	ついたち	やったぁ（虚無）	
558	00:12:51	竹輪	やったあ……	
559	00:12:52	周恩来	やったー	
560	00:12:52	カーキ	草	
561	00:12:53	究極ド根性ダイコン	どうでもいいな・・・	
562	00:12:53	弐号。あくじき	何もなし草	
563	00:12:54	こみこ	広島ってつまんねー場所だな！	
564	00:12:55	ニガヨモギ	草	
565	00:12:55	なんたら	全然うれしくない	
566	00:12:56	キリ	草	
567	00:12:57	MY k	ビバゴンマスター	
568	00:12:57	ゆおた	やったー（やってはいない）	
569	00:12:58	Ami Saika	広島県これだけなのかよ	
570	00:13:00	うぇいのる	感情がないやったー	
571	00:13:04	ていく	ヒバコン	
572	00:13:04	桜日ハル	全然うれしくないはおハーブ	
573	00:13:05	紫電vtuber仮	やったぁ.....	
574	00:13:06	じょーげん	完じゃないんだわ	
575	00:13:10	かたもく	ヒバゴンｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
576	00:13:11	たぬたぬ	これでヒバゴン出てこなかったら草	
577	00:13:13	道端ガム	広島とは（哲学）	
578	00:13:15	周恩来	広島なんてだっせーよなー！	
579	00:13:16	いぶきんぐ	広島とは	
580	00:13:19	ゆおた	広島とは何なんだろうね…	
581	00:13:19	湧s	広島これだけとかふざけんな	
582	00:13:22	kim kim	ランダム分岐鬼畜か	
583	00:13:22	サラダヤマト	広島は他に色々ありそうなのになぁ	
584	00:13:22	ついたち	目をつぶればハルトマンだから	
585	00:13:29	Garden	HAPPY HARMONICSは名曲	￥200
586	00:13:31	竹輪	！？	
587	00:13:31	タコスドン	草	
588	00:13:36	ていく	せめて心霊を写して	
589	00:13:36	十手	あれ？＿	
590	00:13:38	りこった	ヒバゴンは帰った	
591	00:13:38	eve 8848	完	
592	00:13:39	なんたら	えーっボッ（完）	
593	00:13:40	八木谷	草	
594	00:13:40	森田森男	やっぱ広島ってくそだわ	
595	00:13:41	りあすて	ヒバゴン解雇	
596	00:13:42	やみくも	完	
597	00:13:43	かたもく	は？	
598	00:13:43	yato marisp	ランダムは偏るな	
599	00:13:43	こみこ	虚空	
600	00:13:44	_ Die	完	
601	00:13:44	究極ド根性ダイコン	ヒバゴンに嫌われた姉ちゃん	
602	00:13:45	猫神楽	広島とか厳島神社とかあるのにな…	
603	00:13:46	かんてら	虚無ゴン	
604	00:13:46	min nou	クソゲーすぎる…	
605	00:13:47	かーるポン	ヒバゴンが不漁だった	
606	00:13:47	いぶきんぐ	どっちになるかランダムだったりして…	
607	00:13:47	二次元寺 和尚	ヒバゴンはからかい上手	
608	00:13:47	くらぼん	ぼたんおさんと	
609	00:13:48	じょーげん	さくにゃああああああん	
610	00:13:51	Shuzo	ｲｴｨｲｪｨ！	
611	00:13:52	醤油	ヒバゴンなんておらんかったんや…	
612	00:13:54	tage	ランダムだからね	
613	00:13:56	Bobby Fan	待つ？	
614	00:13:56	紫電vtuber仮	えぇ....	
615	00:13:57	4919 thenot	ヒバゴンとかいるわけないから写るわけもないな!	
616	00:13:58	たぬたぬ	乱数がファミコンレベル	
617	00:13:59	MY k	ビバゴン写す価値無し！	
618	00:14:03	ついたち	ヒバゴン運ｗｗ	
619	00:14:03	ヌルヌペペ	押すボタンでかわるんじゃなかったっけ	
620	00:14:10	カーキ	ヒバゴン運とは	
621	00:14:10	むりくぼ	(実機だとボタン連打してると写らないってばっちゃが言ってた）	
622	00:14:11	味付けタマゴ	EXCITE！EXCITE！	
623	00:14:11	ゴギガガガギゴ	ヒバゴン運 ヒバゴン運とはいったい	
624	00:14:13	yato marisp	昨日狩りつくしたか	
625	00:14:13	せせらぎ	ヒバゴン（ヒバゴンは出ない）	
626	00:14:15	なんたら	ラブトレインの仕業	
627	00:14:18	uraraうらら	ヒバゴン運は世界一いらない	
628	00:14:21	紫電vtuber仮	ヒバゴン運とか一番いらねぇww	
629	00:14:26	めぇいぶ	祈り配信	
630	00:14:28	タンガロア	ヒバゴンは絶滅しました	
631	00:14:28	ミワタリ	ヒバゴンガチャ	
632	00:14:29	Loki GH	ヒバごんでろーー	
633	00:14:29	究極ド根性ダイコン	でねえｗｗｗ	
634	00:14:29	Ami Saika	出ないわ	
635	00:14:31	りこった	姉ちゃん下手	
636	00:14:31	ゆおた	草	
637	00:14:33	いぶきんぐ	なんだろう	
638	00:14:33	肉赤子ちゃんPB	草ァ！	
639	00:14:35	竹輪	お前もはや狼少年だぞ	
640	00:14:37	むらさきあんこ	ヒバゴン品切れかな…	
641	00:14:37	mori mori	コッ…エーボクノ…………完	
642	00:14:38	kim kim	くしょげかあ	
643	00:14:38	サラダヤマト	ヒバゴンに嫌われてる	
644	00:14:40	-カツキ-	ヒバゴンとかいうレアキャラ	
645	00:14:42	ジョナサン・グレーン	ビバゴンガチャ	
646	00:14:42	タケノコ男	ヒバゴンガチャ	
647	00:14:42	八木谷	クソいらない運で草	
648	00:14:43	しゅねい	こんばんわー！今来ましたー	
649	00:14:43	こみこ	SSRヒバゴン	
650	00:14:43	ヤタピ榊原	今日は出ないな	
651	00:14:47	弐号。あくじき	そっかボタン押すと映らなかったったっけ	
652	00:14:47	OilDrinker	今日はヒバゴン非番なんだ	
653	00:14:51	海埜ヨモギ	周回ゲーかな？	
654	00:14:52	道端ガム	ヒバゴンガチャは草	
655	00:14:52	味付けタマゴ	ウエェ？！	
656	00:14:53	クラ	もう出なくて良いんじゃね？	
657	00:14:55	しゅねい	ヒバゴンwww	
658	00:14:56	カーキ	Nヒバゴン	
659	00:14:56	4919 thenot	通りすがりのカメラマンはどういうつもりなのか	
660	00:14:56	ひろ	何か写るまでボタン押さずに待つんじゃなかった？	
661	00:14:58	もふ	ヒバゴンガチャ	
662	00:14:59	サラダヤマト	ピックアップされてないな	
663	00:15:00	ulura _777	☆5ヒバゴン	
664	00:15:01	ついたち	ひばご～ん(´・ω・｀)	
665	00:15:02	醤油	非番ゴンかぁ	
666	00:15:05	uraraうらら	月曜定休日かな？	
667	00:15:06	Shuzo	今日はヒバゴンのシフトの日じゃないんだ	
668	00:15:07	タンガロア	会えないと寂しいヒバゴン	
669	00:15:08	かんてら	あーくしょげくしょげ	
670	00:15:08	餅熊企画	なんでヒバごんを待ち望んでるんですかね…	
671	00:15:16	究極ド根性ダイコン	なんて虚しい仕様…	
672	00:15:20	eve 8848	謎仕様	
673	00:15:21	森田森男	乱数調整	
674	00:15:27	カーキ	通りすがりのカメラマン…もやしかな？	
675	00:15:28	サラダヤマト	草	
676	00:15:28	竹輪	……	
677	00:15:30	4919 thenot	ヒバゴンを待ちながら	
678	00:15:30	二次元寺 和尚	ヒバゴンなら有休取ってハワイに行ってるよ	
679	00:15:31	竹本カキフライ	…	
680	00:15:32	十手	あ	
681	00:15:34	究極ド根性ダイコン	こわい	
682	00:15:34	八木谷	ここいる？	
683	00:15:36	mori mori	草	
684	00:15:36	うぇいのる	Nヒバゴン	
685	00:15:36	kim kim	草	
686	00:15:37	カーキ	SRヒバゴン	
687	00:15:37	竹輪	ひえっ……	
688	00:15:38	こみこ	ヒバゴンの音～！	
689	00:15:38	むらさきあんこ	ババゴン！	
690	00:15:38	高橋知希	ヒ婆ゴン	
691	00:15:39	餅熊企画	連打と放置でルート違うよ	
692	00:15:41	Ami Saika	前より怖い絵だ	
693	00:15:41	りこった	ニューヒバゴン	
694	00:15:42	かたもく	これいる？	
695	00:15:44	しゅねい	ババアでてきたwww	
696	00:15:44	じょーげん	ヒバゴンガチャｗｗｗｗ	
697	00:15:44	yato marisp	えぇ	
698	00:15:44	4919 thenot	ババゴンかな？	
699	00:15:46	いぶきんぐ	ヒバゴンじゃないじゃん！	
700	00:15:49	タケノコ男	SSRヒバゴンかな？	
701	00:15:49	eve 8848	うーん...	
702	00:15:49	なんたら	それ写真ではないのでは	
703	00:15:52	海埜ヨモギ	えぇ……	
704	00:15:52	味付けタマゴ	おのれディケイドォ！	
705	00:15:53	猫神楽	砂かけババア！	
706	00:15:53	ミワタリ	ヒババア	
707	00:15:53	ulura _777	昨日のヒバゴンで草	
708	00:15:55	竹本カキフライ	誰だよ	
709	00:15:55	Loki GH	だれだ。。	
710	00:15:55	ついたち	？？？？	
711	00:16:00	太田の民	ヒバゴン記念	￥200
712	00:16:01	kim kim	SSRババア	
713	00:16:02	道端ガム	ほんとにガチャで草ァ！	
714	00:16:05	タンガロア	ヒバゴンガチャN	
715	00:16:05	4919 thenot	ザ・ニューヒバゴン！	
716	00:16:06	鼻毛の錬金術師	佐賀	
717	00:16:06	ゆおた	草	
718	00:16:07	Garden	おばばもヒバゴンでいいのか？	
719	00:16:07	湧s	ヒバゴンは40年前に流行ったので	
720	00:16:12	二次元寺 和尚	真顔でヒェッてるだけだぞ	
721	00:16:13	八木谷	夜はまだ涼しいからね	
722	00:16:15	MY k	意味ないシステム過ぎる	
723	00:16:16	紫電vtuber仮	冷	
724	00:16:16	かんてら	辛辣なツッコミやめなよ	
725	00:16:17	うぇいのる	冷えっ	
726	00:16:18	パリパリ海苔	ほんと糞見てぇなシナリオだわ	
727	00:16:18	カーキ	心の中冷えっ冷えやな	
728	00:16:19	ぼんぼん	冷静な分析やめてあげて	
729	00:16:19	ヤタピ榊原	話が謎過ぎてな…	
730	00:16:22	究極ド根性ダイコン	まだヒバゴンガチャするの?	
731	00:16:26	Ami Saika	SSRヒバゴン出るかな	
732	00:16:28	うめいじだるき	もう始まってるぅ！	
733	00:16:31	ゴギガガガギゴ	要らないシステムが多すぎる…	
734	00:16:31	-カツキ-	これが広島の全てかぁ・・・	
735	00:16:31	高橋知希	真顔で草生やすようなもんよ	
736	00:16:32	サラダヤマト	謎のババア⭐️２	
737	00:16:32	Oops	ヒバゴンに意地にならないで	
738	00:16:35	りこった	早くUR出して	
739	00:16:39	uraraうらら	周回なら連打ノーヒバゴンかな	
740	00:16:40	Shuzo	コーヒー吹いた	
741	00:16:41	ついたち	草（真顔）	
742	00:16:41	寧々子ちゃんねる		￥100
743	00:16:42	たぬたぬ	草	
744	00:16:43	min nou	無駄なところにこだわるクソゲーの鑑	
745	00:16:43	Loki GH	姉ちゃん！	
746	00:16:47	やみくも	ヒバゴンガチャ実況	
747	00:16:47	弐号。あくじき	ヒバゴンガチャ面倒やね	
748	00:16:47	ニガヨモギ	草	
749	00:16:48	二次元寺 和尚	ヒバゴンが出るまで眠れま10	
750	00:16:49	秋箱	超怖い	
751	00:16:50	太陽サン	ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ	
752	00:16:51	ゆおた	バレテーラ	
753	00:16:54	味付けタマゴ	草	
754	00:16:54	十手	ｗｗｗｗｗ	
755	00:16:55	タケノコ男	草	
756	00:16:55	タコスドン	いつものやつ	
757	00:16:55	ザクレロ	ヒバゴン連打TASで見た	
758	00:16:55	つき	見に来たらヒバゴンだった	
759	00:16:56	桜日ハル	おハーブ	
760	00:16:56	竹本カキフライ	草	
761	00:16:57	森田森男	SSR	
762	00:16:57	究極ド根性ダイコン	これがヒバゴンですか	
763	00:16:58	カーキ	SSRヒバゴン	
764	00:16:58	りこった	出た、いつものヒバゴン	
765	00:16:59	Loki GH	なんぞｗｗ	
766	00:16:59	4919 thenot	無表情どころかしかめっ面じゃないですかね？	
767	00:16:59	mori mori	草	
768	00:17:00	猫神楽	昨日のヒバゴンは草	
769	00:17:01	eve 8848	やったね	
770	00:17:01	たぬたぬ	おっさん率高すぎる	
771	00:17:01	ぺぺ	やったあ（無表情）	
772	00:17:02	ヱンタ猫	やったぁ	
773	00:17:02	kuto	やったー	
774	00:17:03	ついたち	やったぁ（真顔）	
775	00:17:03	Ami Saika	Nヒバゴンだったか	
776	00:17:03	竹輪	ひえっ……	
777	00:17:04	しゅねい	草	
778	00:17:04	サラダヤマト	怖っ	
779	00:17:04	八木谷	いつもの	
780	00:17:04	二次元寺 和尚	かなり大爆笑。	
781	00:17:05	ナウ	ヒバゴン？	
782	00:17:08	さつあい	笑うでしょ	
783	00:17:08	もふ	だれこのおっさん	
784	00:17:08	ingen	草	
785	00:17:11	山田太郎	ヒバゴン（おっさん）	
786	00:17:12	瀬戸みとせ	ヒバゴンガチャ十連	
787	00:17:13	Vtuber視聴ロボマークツー	こんばんは！クウ姉貴また四八するの？	
788	00:17:13	太田の民	Nヒバゴン	
789	00:17:17	高橋知希	草	￥200
790	00:17:23	yato marisp	MISO SHITA	
791	00:17:24	いぶきんぐ	ミソシタイム	
792	00:17:25	かたもく	クソガチャやんけ	
793	00:17:27	tage	ミソシタシナリオ	
794	00:17:27	ゆおた	人類ってね←名言	
795	00:17:27	サラダヤマト	人類を語るJC	
796	00:17:28	こみこ	ミソシタ#12	
797	00:17:28	たぬたぬ	ミソシタシナリオ	
798	00:17:29	究極ド根性ダイコン	ミソシタが始まった	
799	00:17:29	竹輪	やっときたか	
800	00:17:29	桜日ハル	信じてもらえない草	
801	00:17:30	MY k	クソゲー力が高まって来た	
802	00:17:31	タケノコ男	ミソシタシナリオ	
803	00:17:32	しゅねい	もはやヒバゴンじゃない気もするw	
804	00:17:32	ほしたにし	こんばんわー	
805	00:17:32	7 holosk	カズキング！？	
806	00:17:34	八木谷	半分くらいはほんとに笑ってるよ	
807	00:17:37	二次元寺 和尚	私はミソシタ	
808	00:17:38	やみくも	ミソシタタイム	
809	00:17:43	海埜ヨモギ	ミソシタシナリオ	
810	00:17:44	ついたち	いいにおい	
811	00:17:46	Yosuke	よんぱちやってんのかｗｗｗｗｗｗ	
812	00:17:47	鼻毛の錬金術師	ミソシタシナリオ	
813	00:17:47	りこった	かわいい	
814	00:17:48	はむすた	かわいい	
815	00:17:48	ほしたにし	おーすごい	
816	00:17:48	いぶきんぐ	かわいい	
817	00:17:49	EEB	かわいい	
818	00:17:49	らんたんだむ	かわいい	
819	00:17:50	太田の民	かわいい	
820	00:17:50	かーるポン	ミソシタシナリオ	
821	00:17:50	Loki GH	かわいいｗｗ	
822	00:17:52	竹輪	かわいい	
823	00:17:52	ニガヨモギ	わーい	
824	00:17:53	肉赤子ちゃんPB	あっいいにおい	
825	00:17:53	八木谷	ふぁさふぁさかわいい	
826	00:17:54	かーるポン	かわいい	
827	00:17:54	ジョナサン・グレーン	ミソシ タシナリオ	
828	00:17:54	はるにれ	かわいい	
829	00:17:55	餅熊企画	ミソシタシナリオ毎回草	
830	00:17:55	uraraうらら	いい匂いがする	
831	00:17:56	タコスドン	ふわ〜	
832	00:17:57	うぇいのる	かわいい	
833	00:17:57	せせらぎ	私はミソシ	
834	00:17:57	さつあい	かわいい	
835	00:17:57	Shuzo	僕はミソシタ…	
836	00:17:58	ついたち	ミソシ	
837	00:17:58	ulura _777	草	
838	00:17:58	ヘラ鹿	ホントだ！かわいい！	
839	00:17:58	ygtrain	革命前夜の次か・・・	
840	00:17:58	まぃと	かわいい	
841	00:17:59	究極ド根性ダイコン	ミソシ ミソシ ミソシ	
842	00:17:59	二次元寺 和尚	ミソシタ素材はこうして私たちの元に届けられる	
843	00:17:59	mk 95	かわいい	
844	00:17:59	バーチャルミク廃立花	音階	
845	00:18:00	ゆおた	私はミソシ	
846	00:18:00	tage	私はミソシｗｗ	
847	00:18:00	サラダヤマト	４D実装してる	
848	00:18:00	八木谷	さすがに草	
849	00:18:01	アリス	見に来たらポエムで草	
850	00:18:01	タケノコ男	かわいい	
851	00:18:01	はむすた	私はミソシ。	
852	00:18:01	ナムザル	かわいい	
853	00:18:01	十手	私はミソシタ	
854	00:18:01	N. Masaki	ミソシ	
855	00:18:02	ingen	私はミソシ	
856	00:18:02	やみくも	アイム ミソシタ	
857	00:18:02	海埜ヨモギ	ミソシ	
