行番号	投稿時間	投稿者	メッセージ	スパチャ
552	00:25:56	のねずみ	そんなに	
553	00:25:57	リフェ	かなり上がってる…	
554	00:26:02	うぇいのる	親切	
555	00:26:05	なんたら	親切	
556	00:26:05	Shota Hamada	便利	
557	00:26:08	ねこくーる	わかりやすなってる	
558	00:26:09	せせらぎ	分かりやすい！	
559	00:26:09	近藤亮	やさしい	
560	00:26:15	eve	やさしい	
561	00:26:20	べるべる	進化を感じる	
562	00:26:25	計喜	姉ちゃんニンジャになるの？	
563	00:26:36	フレイムリンクス	ハイパーバースト使って欲しいなぁ	
564	00:27:07	昼寝始隊	スプレッドガン３枚やぞー	
565	00:27:09	天然ステルス	ウィルスの餌	
566	00:27:15	フレイムリンクス	スプレッドガンのコード順じゃなかったっけ？	
567	00:27:21	近藤大輔	バグピーストレーダー…	
568	00:27:27	うぇいのる	かわいそう	
569	00:27:39	Shota Hamada	かわいそう	
570	00:27:40	リフェ	草	
571	00:27:44	べるべる	ガッツマンはバグ	
572	00:27:46	ジョンソン	さすがデカオ	
573	00:27:54	じょーげん	ガッツマンはゴスペルだった…？	
574	00:27:57	フレイムリンクス	あんなにカウンターしやすいのが悪い	
575	00:28:03	ポンコツジョン	草	
576	00:28:12	天然ステルス	ガッツマンバグスタイル	
577	00:28:20	せせらぎ	メタルマンで集めてたなぁ	
578	00:28:21	JUNY	どれ	
579	00:28:29	うぇいのる	なるほど	
580	00:28:31	べるべる	草	
581	00:28:32	negi	草	
582	00:28:36	近藤亮	草	
583	00:28:37	タケノコ男	草	
584	00:28:46	にけい	アイコラとかしてたのか	
585	00:28:47	ジョンソン	身内のポスター....	
586	00:29:26	カギカギ	かなしい	
587	00:29:29	タケノコ男	かわいそう	
588	00:29:30	なんたら	敗北者	
589	00:29:30	のねずみ	かわいそう	
590	00:29:31	計喜	チップ育成って3だっけ	
591	00:29:32	味付けタマゴ	；；	
592	00:29:33	リフェ	かわいそう	
593	00:29:37	近藤大輔	なんで…	
594	00:29:42	まておりっち	ネタバレ...	
595	00:29:50	フレイムリンクス	デカオ誰かとフラグ立ててなかったっけ…	
596	00:29:53	さなちゃにすと	こんにちわ！3だけ少しやってたから懐かしい！	
597	00:30:41	ジョンソン	デカオのくせに..	
598	00:30:49	せせらぎ	覚えてるねぇ	
599	00:31:31	昼寝始隊	あるね	
600	00:31:46	内海柚	おいしい煮玉子ー	
601	00:31:53	リフェ	今回もガチャある？	
602	00:31:55	フレイムリンクス	ガッツシュートに必要なGコードじゃないか…	
603	00:32:10	せせらぎ	ダッシュアタックそんな弱かったっけ	
604	00:32:16	うぇいのる	弱い…	
605	00:32:25	リフェ	やったー	
606	00:32:52	近藤亮	一回見てみたい	
607	00:33:45	うぇいのる	あったあった	
608	00:33:52	リフェ	なるほど	
609	00:34:06	せせらぎ	6で無くなるんだ	
610	00:34:10	計喜	制限、準制限カードみたいなもんやね	
611	00:34:40	ねこくーる	偏っちゃうからか	
612	00:34:42	うぇいのる	草	
613	00:34:51	昼寝始隊	ほー	
614	00:34:53	negi	草	
615	00:34:56	せせらぎ	なるほど...	
616	00:35:00	タケノコ男	草	
617	00:35:01	陰キャバス竹中	遊戯王で思い出したんだけど、ランクマ配信でレジェンド行った人が1ターンキルされまくってて草だった	
618	00:35:07	べるべる	チップ回せた方が強いし…	
619	00:35:53	ジョンソン	草	
620	00:35:55	リフェ	つよい	
621	00:35:55	カギカギ	つよい	
622	00:35:59	陰キャバス竹中	つよい	
623	00:36:01	べるべる	こっわ	
624	00:36:01	昼寝始隊	コピーダメージは５秒くらいかな	
625	00:36:03	うぇいのる	つっよい	
626	00:36:05	近藤亮	つよい	
627	00:36:06	タケノコ男	つよい	
628	00:36:07	せせらぎ	つ，つよすぎる...	
629	00:36:11	あまいさい	強すぎる	
630	00:37:31	ねこくーる	エアコンでハウスダスト舞い上がってそう	
631	00:38:08	昼寝始隊	ダークホールがある状態でのみ使用可	
632	00:38:09	T.のかね	懐かしい…	
633	00:38:12	陰キャバス竹中	闇のゲート・・・シャドウゲイト・・・	
634	00:38:29	べるべる	みせられないよ！	
635	00:38:37	くーねる	声だけ出演セレナード	
636	00:39:11	昼寝始隊	エアシュートは置物系と合わせると強いよ	
637	00:39:12	T.のかね	6で出る予定だったんだっけ	
638	00:39:45	陰キャバス竹中	ブルースこないね	
639	00:40:00	昼寝始隊	ブラックだとここでもうラビリー出るんだ	
640	00:40:01	べるべる	6の入れたかった要素全部入れてリマスターとかないかな…	
641	00:40:28	らうらう	？	
642	00:40:29	ジョンソン	どの緑？	
643	00:40:29	うぇいのる	かわいい	
644	00:40:30	フレイムリンクス	電脳掲示板…2ちゃんかな？	
645	00:40:30	究極ド根性ダイコン	おいたまー	
646	00:40:32	らうらう	もぐクゥ？	
647	00:40:33	T.のかね	？	
648	00:40:33	陰キャバス竹中	？	
649	00:40:36	ジャック・オー	？	
650	00:40:39	ヘンリーダーガー	？	
651	00:40:43	なんたら	スマホ？	
652	00:40:46	陰キャバス竹中	めっさ指動いてる	
653	00:40:46	べるべる	？	
654	00:40:57	昼寝始隊	あー、、、	
655	00:41:01	タケノコ男	くしゃみ	
656	00:41:03	Shota Hamada	お大事に	
657	00:41:04	りあすて	あったかくして	
658	00:41:04	竹輪	風邪か…	
659	00:41:04	らうらう	おはなが	
660	00:41:05	フレイムリンクス	くしゃみ助かる	
661	00:41:06	うぇいのる	体を大切に…	
662	00:41:07	べるべる	あったかくして	
663	00:41:12	_ Die	体に気を付けてね	
664	00:41:13	ジャック・オー	ご自愛	
665	00:41:20	T.のかね	お大事に…	
666	00:41:21	なんたら	部屋掃除して	
667	00:41:32	リフェ	お大事にね…	
668	00:41:42	うぇいのる	姉ちゃん…	
669	00:41:42	カギカギ	草	
670	00:41:45	ねこくーる	そうですか	
671	00:41:45	竹輪	冷めてる主人公だなぁ…	
672	00:41:47	フレイムリンクス	寒そうな格好してるからね…暖かくしなきゃ…	
673	00:42:07	なんたら	3？	
674	00:42:21	biggs	答え3	
675	00:42:25	うぇいのる	かわいい	
676	00:42:31	竹輪	かわいい	
677	00:42:33	昼寝始隊	やっぱいろいろ違うねー、ホワイトとブラック	
678	00:42:36	タケノコ男	かわいい	
679	00:42:40	らうらう	寝ぼけてるの	
680	00:42:43	べるべる	〇か×か！答えは３！	
681	00:42:50	陰キャバス竹中	いつものやつだけど風邪かな	
682	00:42:53	リフェ	寝起きだから…	
683	00:42:58	りあすて	ふにゃふにゃ姉すき	
684	00:42:58	なんたら	姉ちゃんにウィルスが…	
685	00:43:03	seafood	間違えると割と面倒だった	
686	00:43:05	らうらう	体温測ってきたら	
687	00:43:05	ねこくーる	熱４０度ありそう	
688	00:43:15	りあすて	サイバーリス	
689	00:43:21	ジャック・オー	ボーっとしてるの熱があるからじゃ…	
690	00:43:32	なんたら	風邪もらってきたんじゃ	
691	00:43:32	御早和杯	そんなカッコで配信するから冷えたんだ	
692	00:43:43	らうらう	もしかしてインフルエンザーがいたんじゃ・・・・・・・	
693	00:43:51	うぇいのる	楽しそう	
694	00:43:51	りあすて	そのかっこで行ったの？	
695	00:43:51	Shota Hamada	いいね	
696	00:43:51	ザまめのすけ	ゼータ煮卵	
697	00:44:16	ジャック・オー	ほんとぉ？	
698	00:44:18	陰キャバス竹中	マジで風邪なんじゃ・・心配です	
699	00:44:19	竹輪	人多いと体力使うよね	
700	00:44:33	タケノコ男	いいなー	
701	00:44:47	リフェ	楽しそう	
702	00:44:48	陰キャバス竹中	姉ちゃん180cmだからね	
703	00:44:50	昼寝始隊	委員長低いんだっけ	
704	00:44:51	らうらう	姉ちゃんがでかすぎるから	
705	00:45:14	竹輪	モデルな姉ちゃん	
706	00:45:15	タケノコ男	４０センチ差	
707	00:45:32	らうらう	かわいい	
708	00:45:33	近藤亮	かわいい	
709	00:45:36	うぇいのる	かしこい	
710	00:45:37	昼寝始隊	草	
711	00:45:39	竹輪	かわいい	
712	00:45:39	らうらう	JCはだまされないな	
713	00:45:41	ジャック・オー	さすがJCかしこい	
714	00:45:42	biggs	かしこい	
715	00:45:43	なんたら	かしこい	
716	00:45:44	タケノコ男	かしこい	
717	00:45:47	ジョンソン	ノリツッコミは基本だよね	
718	00:45:47	近藤亮	かしこい	
719	00:45:51	りあすて	かしこい	
720	00:45:52	Shota Hamada	かしこい	
721	00:46:07	みてるぞ	おいしい煮玉子	
722	00:46:13	近藤大輔	おけまるリンゴジュース美味しそう	
723	00:46:27	タケノコ男	そうだね	
724	00:46:30	陰キャバス竹中	どうみても小さいからね	
725	00:46:40	べるべる	うっかり	
726	00:46:55	らうらう	おみずとしてのんで	
727	00:47:09	うぇいのる	おいしそう	
728	00:47:11	ジャック・オー	ウェルチみたいな感じかな	
729	00:47:12	近藤大輔	瓶詰めの美味しいよね	
730	00:47:16	竹輪	たかい	
731	00:47:16	biggs	たしかに	
732	00:47:18	らうらう	高い！！！！！	
733	00:47:23	べるべる	実際そこらのリンゴジュースよりは美味しいらしいね	
734	00:47:23	昼寝始隊	そだね	
735	00:47:23	Shota Hamada	Oh...	
736	00:47:29	ねこくーる	うおお…	
737	00:47:29	タケノコ男	たかい	
738	00:47:33	なんたら	なるほど…	
739	00:47:38	みてるぞ	瓶詰めのりんごジュースおいしいのよね・・・	
740	00:47:42	リフェ	パッケージのイラストかわいかった	
741	00:47:55	らうらう	姉ちゃん水も1㍑2000円くらいで売ろう	
742	00:47:58	竹輪	配信で飲んでくれるの！	
743	00:48:04	にけい	悪くならないうちに飲んでね	
744	00:48:09	陰キャバス竹中	エヴァのUCCコーヒーは親切価格やったんやなって	
745	00:48:12	りあすて	かわいい	
746	00:48:19	ジャック・オー	未開封に価値があるとそのまま飾るファンもいるんだろうな	
747	00:48:20	らうらう	かわいい	
748	00:48:20	あまいさい	イラストアドは大きい	
749	00:48:23	うぇいのる	草	
750	00:48:23	gorouyamada	かわいい	
751	00:48:24	タケノコ男	かわいい	
752	00:48:24	近藤大輔	JC要素	
753	00:48:29	biggs	かわいい	
754	00:48:29	なんたら	がんばれー	
755	00:48:30	ジョンソン	かしこい	
756	00:48:31	うぇいのる	かしこい	
757	00:48:33	eve	かわいい	
758	00:48:35	Shota Hamada	（１＋１０）ｘ５やで	
759	00:48:36	T.のかね	かわいい	
760	00:48:38	リフェ	かわいい	
761	00:48:42	べるべる	55だね	
762	00:48:51	うぇいのる	さすがJC	
763	00:48:57	らうらう	かしこい	
764	00:49:03	biggs	かしこい	
765	00:49:04	計喜	姉ちゃんがネットナビになったらどんな性能してるの	
766	00:49:28	らうらう	草	
767	00:49:32	リフェ	草	
768	00:49:32	うぇいのる	つよい	
769	00:49:34	タケノコ男	そんなに	
770	00:49:35	べるべる	草	
771	00:49:36	カギカギ	つよい	
772	00:49:36	竹輪	インフレしすぎてる	
773	00:49:36	陰キャバス竹中	カウンター成功時のﾃｨﾛﾛﾝがきもちええんじゃ	
774	00:49:38	_ Die	つよい	
775	00:49:38	ジョンソン	草	
776	00:49:38	のねずみ	つよい	
777	00:49:40	計喜	つよい	
778	00:49:41	ジャック・オー	でも移動できなさそう	
779	00:49:42	マイフェイバリットトリビアン	つよい	
780	00:49:44	らうらう	オリカみたいだあ・・・	
781	00:49:45	Shota Hamada	つよっ	
782	00:49:46	りあすて	KBTが極まってる	
783	00:49:48	あまいさい	草	
784	00:49:48	陰キャバス竹中	つよい	
785	00:49:51	うぇいのる	ぼくのかんがえたさいきょうのなび	
786	00:49:55	せせらぎ	手からゴスペル生えてるじゃん	
787	00:50:29	究極ド根性ダイコン	虚無すぎない？	
788	00:50:30	りあすて	ポイズンアヌビス置いて永遠に待たれそう	
789	00:50:32	べるべる	互いに得しない	
790	00:50:38	竹輪	ただの嫌がらせじゃないか…	
791	00:50:40	ジャック・オー	完全ＫＢＴ仕様	
792	00:50:41	biggs	いえー	
793	00:50:46	にけい	イエーーーーー！	
794	00:51:11	陰キャバス竹中	2回も世界救ってるのに謙虚だなネット君	
795	00:51:17	計喜	スタイルチェンジ(新衣装)でもっとつよくなって	
796	00:51:26	biggs	草	
797	00:51:34	ジャック・オー	なんでパスコード持ってないの…	
798	00:51:34	ねこくーる	セーブえらい	
799	00:51:39	ジョンソン	定期的にアドレス変えてるのか	
800	00:51:49	りあすて	サイバネが進んで脳内にフロッピー直差しできそう	
801	00:51:53	究極ド根性ダイコン	シークバー動かせるから切ってるっぽい	
802	00:51:54	なんたら	超低遅延でもおっかけできるようになったよ	
803	00:52:08	うぇいのる	？	
804	00:52:12	陰キャバス竹中	？	
805	00:52:13	究極ド根性ダイコン	あーそうなのか	
806	00:52:17	竹輪	すごい	
807	00:52:18	あい	へー	
808	00:52:18	せせらぎ	へ～	
809	00:52:18	タケノコ男	へー	
810	00:52:21	リフェ	そうなんだー	
811	00:52:24	究極ド根性ダイコン	Youtubeさんありがとう	
812	00:52:24	陰キャバス竹中	へぇー	
813	00:52:26	くーねる	ステータス見たら超低遅延モードだね	
814	00:52:28	negi	そうだったのね	
815	00:52:30	うぇいのる	すごい	
816	00:52:31	らうらう	さすがようつーべ様	
817	00:52:36	fire fly	あ、大人っぽい声が聞こえる、こんにちは	
818	00:52:38	ジャック・オー	途中参加者にやさしい	
819	00:52:40	JUNY	満漢全席かな？	
820	00:52:41	陰キャバス竹中	2時間何してたんだ	
821	00:52:43	戸納	よく噛んでたべる	
822	00:52:46	昼寝始隊	ヤイトのHPのショートカットが科学省スクエアだからよく使ったな	
823	00:52:54	ジョンソン	口の中で汁になってそう	
824	00:52:54	ねこくーる	おじいちゃんのごはん	
825	00:52:55	なんたら	一時間かけてカレーメシ食べたのに…	
826	00:53:09	ラルエメ	おいしい煮玉子	
827	00:53:26	戸納	後ろの相手にソード当てられるの強いよね	
828	00:53:30	fire fly	ゲームやりながらチャット欄見るの大変そうｗ	
829	00:53:43	せせらぎ	進化してる	
830	00:53:49	みてるぞ	これが新しいイグナイトファングちゃんですか	
831	00:53:50	陰キャバス竹中	1のエレキマンは見習って	
832	00:54:03	ジャック・オー	進化を感じる	
833	00:54:04	昼寝始隊	ユーモアセンス、、、楽しみにしてる	
834	00:54:07	りあすて	やっぱり色々洗練されていくのいいよね	
835	00:54:42	らうらう	そういえばコントローラーなおったの？	
836	00:54:54	近藤大輔	普通のブルースだった	
837	00:55:15	うぇいのる	つよい	
838	00:55:15	陰キャバス竹中	つんよぉい	
839	00:55:17	リフェ	つよい	
840	00:55:19	近藤亮	つよい	
841	00:55:42	昼寝始隊	あんまりリカバー使うとシールドスタイルになりそう	
842	00:55:53	りあすて	（ｗ	
843	00:55:57	なんたら	＾＾；	
844	00:55:57	うぇいのる	(藁)	
845	00:55:59	究極ド根性ダイコン	（ぉ	
846	00:56:00	みてるぞ	（ぉ	
847	00:56:01	陰キャバス竹中	（ぁ	
848	00:56:05	T.のかね	(え	
849	00:56:05	ジャック・オー	＾＾	
850	00:56:12	Shota Hamada	^ ^	
851	00:56:28	味付けタマゴ	あっ	
852	00:56:41	りあすて	何も起こらないはずもなく	
853	00:56:53	ジョンソン	草	
854	00:56:55	のねずみ	ひどい	
855	00:56:56	タケノコ男	草	
856	00:56:57	近藤大輔	この世界なら学校のセキュリティしっかりしてそう	
857	00:56:59	biggs	草	
858	00:57:01	陰キャバス竹中	ガッツマン煽りよる	
859	00:57:01	ジャック・オー	辛辣ゥ！	
860	00:57:07	JUNY	へ、ヘイトスピーチ…	
861	00:57:17	せせらぎ	何者ｗ	
