行番号	投稿時間	投稿者	メッセージ	スパチャ
566	00:29:25	りあすて	スーパーメトロイド？	
567	00:29:27	ユキイチゴ	コンボイって頼り無いくせに悪落ちすると厄介だよね	
568	00:29:29	毒入りトマト	サムスの素顔見れるまでやってそう(小並感)	
569	00:29:31	レコ	まぁおまけで出来るようなやつだからなー	
570	00:29:38	究極ド根性ダイコン	おいたま～	
571	00:29:54	らうらう	SwitchはやくVCうって	
572	00:30:07	ねこくーる	だんだんBGMがクセになってくる	
573	00:30:54	An apprentice	気を散らせてゲームオーバーにする作戦ｗｗ	
574	00:31:01	ユキイチゴ	草	
575	00:31:01	はこ	フル版とラスボスからの二種類なかったっけメトロイド	
576	00:31:02	ぴねかっと	かわいい	
577	00:31:06	クラックリン	かわいい	
578	00:31:07	ミワタリ	草	
579	00:31:08	リフェ	草	
580	00:31:18	りあすて	おいしいキノコ	
581	00:31:35	御早和杯	最初からのやつあるよ	
582	00:31:48	らうらう	ゼルダもチート版と普通版みたいなのあったような	
583	00:31:55	せせらぎ	赤と青の点滅が目に悪いｗ	
584	00:31:56	An apprentice	担当者は有能	
585	00:32:00	レコ	ニンテンドーさんにあやまって	
586	00:32:09	クラックリン	姉ちゃんのｳﾜｰｯ!すき	
587	00:32:12	猫の散歩道	謝罪会見	
588	00:32:12	An apprentice	ゆるして	
589	00:32:13	motiyomogi	かわいい	
590	00:32:15	らうらう	あやまれてえらい	
591	00:32:17	スモーク	かわいい	
592	00:32:18	タケノコ男	かわいい	
593	00:32:25	りあすて	かわいい	
594	00:32:32	ねこくーる	おねむ	
595	00:32:33	ユキイチゴ	姉ちゃんの断末魔いいよね	
596	00:32:34	eve	かわいい	
597	00:32:35	リフェ	草	
598	00:32:39	猫の散歩道	JCだから体力はあるでしょ	
599	00:32:39	クラックリン	なんでだろうね	
600	00:32:40	御早和杯	しかもこんな苦行ゲーを…	
601	00:32:42	スモーク	しかもクソゲー	
602	00:32:44	らうらう	もうふにゃふにゃになっちゃうの	
603	00:32:47	タケノコ男	睡眠配信して	
604	00:32:48	りあすて	気づいたようだな	
605	00:32:49	バッファバルク	無理しないで	
606	00:32:54	かたもく	しかもクソゲーという	
607	00:32:57	八木谷	相乗効果がすごい	
608	00:33:03	ねこくーる	前世の業のような配信	
609	00:33:05	かたもく	限界JC	
610	00:33:07	Fine TK	コンボイ復活するときなんで上から落ちてくるんだろう。	
611	00:33:11	いぶきんぐ	ねむみと戦いながらのクソゲーとか苦行すぎる…	
612	00:33:12	An apprentice	お坊さんの修行みたい	
613	00:33:14	JUNY	へろへろでクソゲー配信でふにゃふにゃ姉ちゃんが見られる	
614	00:33:15	らうらう	ごはんたべたらもっと眠くなりそう	
615	00:33:18	bamchoh	ドラゴンズレアは越したの？	
616	00:33:26	ユキイチゴ	かわいい	
617	00:33:27	らうらう	草	
618	00:33:35	ぽぼす	このゲームの紹介映像めちゃくちゃ好き	
619	00:33:43	ミワタリ	草	
620	00:34:15	らうらう	戦車倒せないのなんなん	
621	00:34:20	FES:sydss037	こんばんは 初見プレイ？w	
622	00:34:21	せせらぎ	それはクリアしたの？	
623	00:34:26	りあすて	コンボイ帰ってこないで・・・・	
624	00:34:57	FES:sydss037	一面は止まるんじゃねえぞw	
625	00:35:14	Fine TK	海外だとコンボイはオプティマスプライムだよね。	
626	00:35:14	やみくもちゃんねる	コンボイじゃないの…	
627	00:35:15	FES:sydss037	初代と2010はすごい好き	
628	00:35:22	御早和杯	コンボイは謎だなあ	
629	00:35:27	都会さぼてん	コンボイしんでるんだっけ	
630	00:35:27	鯵缶【アジ】	ドーモ	
631	00:35:28	毒入りトマト	コンボイって敵の名前？	
632	00:35:43	やみくもちゃんねる	へー	
633	00:35:46	せせらぎ	死亡！？	
634	00:35:46	らうらう	へえー	
635	00:35:46	Saw Saw	コンボイが死んだ！(迫真)	
636	00:35:50	ぽぼす	結局謎	
637	00:35:51	御早和杯	いきなり死んでた！	
638	00:35:51	タケノコ男	へー	
639	00:35:58	めうまこ	こんな時代にトランスフォーマーってあったんだね	
640	00:35:58	An apprentice	コンボイの（なんで死亡したかの）謎	
641	00:35:59	らうらう	死んだのに帰ってくるの	
642	00:36:02	JUNY	崖からの転落かな？	
643	00:36:03	eve	へー	
644	00:36:03	ミワタリ	コンボイ死んだ…	
645	00:36:04	毒入りトマト	なるほど	
646	00:36:07	ルナ	コンボイの謎やん、伝説の	
647	00:36:09	motiyomogi	謎は解けるの？	
648	00:36:13	ねこくーる	謎解きゲーム	
649	00:36:18	H Y	また司令官が爆発したのか...	
650	00:36:20	Fine TK	バンブルビー見に行く？	
651	00:36:20	天然ステルス	映画は諸事情で上映されなかった	
652	00:36:39	バッファバルク	当時日本でザ・ムービーが未公開だった故に日本で作られお出しされたゲーム	
653	00:36:47	らうらう	このゲームが一番の謎だろ	
654	00:36:57	ぽぼす	発売にあたって行われた、コンボイが死んだ！キャンペーンとかいう謎企画好き	
655	00:37:03	クラックリン	バンブルビー評論家からも評判いいらしいじゃん	
656	00:37:04	ユーサVtuber	ゲームのコンボイが死んだキャンペーンの動画YouTubeにありますね	
657	00:37:07	いぶきんぐ	前身の企画からだと軽く30年はいってるのかな？	
658	00:37:20	FES:sydss037	トランスフォーマーのいっぱいいる合体戦士好き	
659	00:37:30	らうらう	死んだキャンペーン草	
660	00:37:30	御早和杯	死んだキャンペーン…	
661	00:37:31	めうまこ	USJのパレードはマジサイコーやで！トランスフォーマーの笑笑	
662	00:37:36	せせらぎ	コンボイが死んだキャンペーンｗ	
663	00:37:40	An apprentice	コンボイガチ恋勢とかいるのかなあｗ＞あ～ん	
664	00:37:43	JUNY	なんかコンボイの残骸が吊るされてアメリカ人たちが泣き叫んでるCMあったわ	
665	00:37:45	ぽぼす	紹介動画ほんと面白い	
666	00:37:56	らうらう	目玉なのか・・・	
667	00:38:00	タケノコ男	草	
668	00:38:00	aarar scsrt	草	
669	00:38:01	ミワタリ	えぇ…	
670	00:38:02	御早和杯	アトランチスの謎みたい	
671	00:38:03	リフェ	草	
672	00:38:04	都会さぼてん	マクロスほど変形の恩恵を感じない	
673	00:38:07	しょんぼりさん12	クリアしてもわからないのか…	
674	00:38:12	Saw Saw	今のところ何も謎は解明されそうにないが	
675	00:38:17	K. u	神龍の謎みたいなもんかな	
676	00:38:17	motiyomogi	草	
677	00:38:18	毒入りトマト	草	
678	00:38:19	スモーク	草	
679	00:38:19	FES:sydss037	やってもわからないというかEDいけないでしょw	
680	00:38:19	なんたら	草	
681	00:38:22	ミワタリ	草	
682	00:38:22	オオサキユリ	えぇ…	
683	00:38:24	らうらう	wwwwww	
684	00:38:24	りあすて	草	
685	00:38:29	eve	草	
686	00:38:30	ぽぼす	草	
687	00:38:30	タケノコ男	えぇ…	
688	00:38:33	都会さぼてん	あたらんな	
689	00:38:36	りあすて	一体何者なんだ・・・	
690	00:38:37	めうまこ	ユニバのトランスフォーマーサイコーやで！	
691	00:38:45	FES:sydss037	やったことないけど有野課長がやってたの見たわ	
692	00:38:47	おさかな	報われない…	
693	00:38:51	クラックリン	なんだこの判定は	
694	00:38:57	毒入りトマト	結局誰なのか解明されてないのか	
695	00:39:17	らうらう	草	
696	00:39:20	めうまこ	死にゲー笑笑	
697	00:39:31	天然ステルス	Qの時もプライムの後編飛ばされてアドベンチャーやったしある意味コンボイが死んだキャンペーンの再現になってる	
698	00:39:34	いぶきんぐ	誰だか	
699	00:39:37	K. u	ポリゴンフラッシュが目にきついピカ	
700	00:39:42	ユーサVtuber	当時の映画みてゲーム三周すると何となく解る謎	
701	00:39:55	おさかな	戦闘機のほうは体当たりして無傷なのか…	
702	00:40:02	めうまこ	⇽なんて読むか分かるかな？？笑笑	
703	00:40:08	毒入りトマト	このゲーム三週ってキツくないですか	
704	00:40:09	ねこくーる	ドラゴンズレアはパターンあったけどこれはよくわかんない	
705	00:40:10	あるああ	ユニクロン?	
706	00:40:14	名馬ポニー	ピカチュウ被害者ヅラするな	
707	00:40:33	まつ	おいしい煮玉子の謎	
708	00:40:33	しょんぼりさん12	美少女トランスフォーマー！？！？	
709	00:40:35	JUNY	ピッピカチュウ	
710	00:40:35	スモーク	草	
711	00:40:44	らうらう	ええ・・・	
712	00:40:46	Fine TK	なんで月がいっぱいあるんだろう。	
713	00:40:50	めうまこ	ゲームオーバー何回やった	
714	00:40:51	リフェ	そんなのあったんだ…	
715	00:40:58	タケノコ男	草	
716	00:40:58	毒入りトマト	草	
717	00:41:00	ユーサVtuber	しかも二周目で隠しアイテム取らないと意味がない	
718	00:41:03	カーマイン	おいしい煮玉子	
719	00:41:04	八木谷	草	
720	00:41:04	eve	草	
721	00:41:10	なんたら	割とえげつなかった	
722	00:41:12	毒入りトマト	絶望しかない	
723	00:41:14	せせらぎ	全然売れなかったけどｗ	
724	00:41:37	クラックリン	玩具出せるのかそれ	
725	00:41:46	陰キャバス竹中	おいしい煮玉子	
726	00:41:49	めうまこ	敵と玉が背景と同化しててマジクソゲー	
727	00:41:57	カーマイン	姉ちゃんアニメはどれくらい観たの	
728	00:42:00	らうらう	たまがみえない	
729	00:42:03	バッファバルク	キスぷれとか展開してた頃のタカラは売り方があんまりだった…	
730	00:42:06	いぶきんぐ	今の弾きついなぁ	
731	00:42:10	都会さぼてん	女性ロボはバーチャロンで人気出た印象	
732	00:42:13	あるああ	ビーストウォーズ見てた？	
733	00:42:33	ユーサVtuber	ビークルで連射しながら止まらないでクリア出来ない事もない	
734	00:42:39	タケノコ男	ビーストウォーズおもしろかった	
735	00:42:46	カーマイン	（声優のアドリブが）面白い	
736	00:42:47	いぶきんぐ	アドリブがひっどいビーストウォーズ	
737	00:42:48	まつ	なんで上から踏んで爆発するんだ	
738	00:42:51	リフェ	声優やりたい放題だったね…	
739	00:42:52	クラックリン	戦車に上から乗って負けるってどゆこと？	
740	00:43:01	らうらう	つよい	
741	00:43:04	スモーク	おしい	
742	00:43:05	motiyomogi	おしい	
743	00:43:11	カーマイン	おしい	
744	00:43:11	ねこくーる	いけそう	
745	00:43:30	八木谷	草	
746	00:43:47	JUNY	戦車じゃなくてキャリアカーだからね…質量は割とスカスカ	
747	00:43:48	都会さぼてん	マリオ並みの戦闘力差	
748	00:43:53	catblepas	敵もトランスフォーマーだろうから、乗組員が出てきてるんじゃなくて人型に変形してるんじゃない？	
749	00:43:56	ネムノキ	懐かしいこれクリアできなかったわ	
750	00:44:01	らうらう	かわいい	
751	00:44:11	バッファバルク	ゆっくり行けば行くほど敵がいっぱい出現するから気をつけて	
752	00:44:18	御早和杯	乗組員にしてはデカいしね	
753	00:44:23	H Y	ビーストウォーズⅡだったら20周年よね。	
754	00:44:26	FES:sydss037	走れ走れー	
755	00:44:26	スモーク	そうだったのか	
756	00:44:31	ナウ	なるほどよう考えちょる	
757	00:44:33	RED ALONE	最初の面は右とBおしっぱで戦車のところだけジャンプでボスいけるんだっけ	
758	00:44:35	カーマイン	初代アニメもツッコミ前提で見ると今でも面白いよ	
759	00:44:42	都会さぼてん	戦車状態より小さくも見えるがｗ	
760	00:44:45	Fine TK	ルイージ並にすべるね。	
761	00:44:55	いぶきんぐ	あっすごいほんとだdアニメにリターンズまでみんなあるわ…	
762	00:45:16	りあすて	製作者がクラックをキメていた可能性があります	
763	00:45:17	たりるり	おいしい煮玉子 今年の初めくらいにやってたってけ	
764	00:45:27	らうらう	えびって虫っぽいよね	
765	00:45:38	たんこぶ	ｄアニメってアイカツも全部見れるんだっけ？	
766	00:45:48	ニャンコ先生	🍤	
767	00:45:54	レコ	エビもカニも虫も宇宙生命体みたい	
768	00:45:58	りあすて	バレンタインは真ジーコサッカーだったしね	
769	00:46:15	八木谷	すごいペースだった	
770	00:46:24	リフェ	1年早かったねー	
771	00:46:25	JUNY	もう半年…？	
772	00:46:51	らうらう	草	
773	00:46:56	りあすて	かわいい	
774	00:46:59	毒入りトマト	ゆっくり増えてるね	
775	00:47:00	ぴねかっと	かわいい	
776	00:47:03	まとら	かわいい	
777	00:47:04	タケノコ男	かわいい	
778	00:47:09	おさかな	かわいい	
779	00:47:12	たんこぶ	一年はやいねー	
780	00:47:12	らうらう	おうた	
781	00:47:14	JUNY	あ゛っ	
782	00:47:14	Fine TK	おうた。	
783	00:47:15	毒入りトマト	かわいい	
784	00:47:16	たりるり	ジーコサッカーとかクソ懐かしい	
785	00:47:16	eve	おうたすき	
786	00:47:17	タケノコ男	おうた	
787	00:47:17	ぴねかっと	かわいい	
788	00:47:20	カギカギ	かわいい	
789	00:47:20	motiyomogi	かわいい	
790	00:47:22	なんたら	かわいい	
791	00:47:25	レコ	昨日のエモかったね	
792	00:47:25	カーマイン	かわいい	
793	00:47:30	リフェ	かわいい	
794	00:47:31	オオサキユリ	その攻撃は俺に効く	
795	00:47:32	K. u	そのうたは効く	
796	00:47:33	まつ	なんで…	
797	00:47:39	らうらう	姉ちゃんも1周年かあ	
798	00:47:44	いぶきんぐ	昨夜は興奮してなかなか寝れなかった	
799	00:47:56	名馬ポニー	元の水どうでもエモソングだったけどVの者にとってエモさの塊になってしまった曲	
800	00:48:10	らうらう	かわいい	
801	00:48:11	motiyomogi	かわいい	
802	00:48:12	タケノコ男	かわいい	
803	00:48:12	eve	かわいい	
804	00:48:13	ナウ	コメントもしてたね	
805	00:48:14	カギカギ	かわいい	
806	00:48:14	なんたら	かわいい	
807	00:48:16	八木谷	かわいい	
808	00:48:16	カーマイン	かわいい	
809	00:48:16	K. u	かわいい	
810	00:48:18	らうらう	かわいい	
811	00:48:18	おさかな	かわいい	
812	00:48:19	リフェ	かわいい	
813	00:48:24	いぶきんぐ	かわいい	
814	00:48:25	氷室ツヅラ	かわいい	
815	00:48:29	eve	かわいい	
816	00:48:31	究極ド根性ダイコン	かわいい	
817	00:48:31	JUNY	ｶﾞﾀｯ	
818	00:48:31	なんたら	ガタッ	
819	00:48:31	りあすて	かわいい	
820	00:48:31	オオサキユリ	わかる	
821	00:48:31	らうらう	かわいい！！！	
822	00:48:32	カーマイン	かわいい	
823	00:48:33	タケノコ男	かわいい！	
824	00:48:33	aarar scsrt	かわいい	
825	00:48:34	ぴねかっと	かわいい	
826	00:48:34	カギカギ	かわいい	
827	00:48:36	八木谷	かわいい	
828	00:48:37	いぶきんぐ	わかる	
829	00:48:40	リフェ	わかる	
830	00:48:40	スモーク	姉ちゃんのツイートで慌てて見たよ	
831	00:48:43	バッファバルク	かわいい	
832	00:48:45	K. u	わかる	
833	00:48:46	カーマイン	草	
834	00:48:47	eve	あれは驚いた	
835	00:48:47	八木谷	草	
836	00:48:52	らうらう	また落とした？	
837	00:48:56	たんこぶ	わかる	￥200
838	00:48:58	ねこくーる	びっくりだった	
839	00:48:58	H Y	昨日見逃したからはやく観たいんだ	
840	00:49:01	カーマイン	まだ観れてない…	
841	00:49:03	リフェ	シークレットゲストは驚いた	
842	00:49:03	名馬ポニー	アーカイブを見ようね！	
