行番号	投稿時間	投稿者	メッセージ	スパチャ
533	00:40:16	K. u	正体も明かすのか	
534	00:40:17	にけい	なんてやつだ！	
535	00:40:23	Fine TK	自己紹介丁寧。	
536	00:40:26	さんぽーる祐三	へっ！へっ！へいぼくしゃ？	
537	00:40:27	かたもく	あツゥイ！	
538	00:40:34	Clacklin/クラックリン	ガチ外道じゃないか！	
539	00:40:39	じょーげん	窓からも出れないのか…	
540	00:40:44	nathan alucard	窓割れば出れるのでは	
541	00:40:51	JUNY	最新のコンピューター制御の家は危険だな	
542	00:41:14	うぇいのる	水鉄砲つよい	
543	00:41:18	周恩来	たしかに	
544	00:41:18	八木谷	水鉄砲つよいな…	
545	00:41:18	ジョナサン・グレーン	ヒノケン何回もやらかしてるのに4以降仲間ヅラで出てくるの何なの…	
546	00:41:23	eve	すごいの持ってるな	
547	00:41:30	スモーク	消そう！全部！	
548	00:41:30	ジョナサン・グレーン	水鉄砲つよい	
549	00:41:32	竹輪	たしかに…	
550	00:43:07	eve	このゲームで移動キー効かないって致命的なんじゃ	
551	00:43:26	Fine TK	ソード増やしたほうがいいかも。	
552	00:43:28	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
553	00:43:39	JUNY	ガク…	
554	00:44:15	ねこくーる	意図しない縛りプレイ	
555	00:44:18	スモーク	姉ちゃんの速さにコントローラーの方が反応しきれないんだ	
556	00:44:25	さんぽーる祐三	荒ぶるカーソル君	
557	00:44:26	うぇいのる	草	
558	00:44:31	八木谷	草	
559	00:44:36	リフェ	草	
560	00:44:36	あまいさい	やばそう	
561	00:44:46	ジョナサン・グレーン	姉ちゃんのコントローラーどうなってるの…	
562	00:44:52	さんぽーる祐三	ともだち・・・・？	
563	00:44:54	周恩来	えぇ…	
564	00:44:54	りあすて	虚無とトレード	
565	00:44:54	ジャック・オー	コントローラーにもメットールが侵入したかな	
566	00:44:56	うぇいのる	ええ…	
567	00:44:56	zon 〇	アンティルール	
568	00:45:03	ジョナサン・グレーン	草	
569	00:45:03	じょーげん	ガバガバ	
570	00:45:12	えび	ワザップで確認しないと	
571	00:45:50	zon 〇	オペレーターの名前出しちゃうファイアマン	
572	00:45:58	BDUパイソン	おはようございます～	
573	00:46:01	じょーげん	ガッツマンのが強くないすか	
574	00:46:07	ジョナサン・グレーン	エグゼはいい曲多いよね…	
575	00:46:37	Clacklin/クラックリン	どことなくロボットというより怪人とか怪物感がある	
576	00:46:50	らうらう	姉ちゃん？	
577	00:46:53	じょんどぅ	スチール使っていきたいね	
578	00:46:56	T.のかね	姉ちゃん…	
579	00:46:57	めるカバ	姉ちゃん…	
580	00:47:06	八木谷	姉ちゃん…	
581	00:47:08	zon 〇	エリアスチールしとけばソードも当てやすくなるんじゃ	
582	00:47:17	らうらう	エグゼプロの姉ちゃん？？	
583	00:47:18	スモーク	感を取り戻さないと	
584	00:47:18	じょーげん	草	
585	00:47:29	竹輪	おのれ十字キー	
586	00:47:36	周恩来	十字キーさえ大丈夫なら…！	
587	00:47:36	さんぽーる祐三	体がロックマンエグゼになってない	
588	00:47:43	ジャック・オー	これがハード縛りってやつか	
589	00:48:04	Fine TK	子供の頃に結構苦戦した。	
590	00:48:09	eve	エリアスティールって永続なのか強い	
591	00:48:14	うぇいのる	やったね	
592	00:48:14	ナウ	おしマイケル	
593	00:48:15	らうらう	やったね	
594	00:48:16	タケノコ男	おしマイケル	
595	00:48:19	ジャック・オー	やったね	
596	00:48:20	biki koto	ないすぅ！	
597	00:48:20	eve	やったね	
598	00:48:20	大野カムイ	やったね	
599	00:48:21	周恩来	やったね	
600	00:48:26	スモーク	やったね	
601	00:48:28	ジャック・オー	推しマイケル	
602	00:48:38	のねずみ20日	ヘッ	
603	00:48:39	じょーげん	エンカ率が高いから…	
604	00:48:41	zon 〇	ペラペラ喋る	
605	00:48:44	JUNY	ベラベラしゃべる悪党だ	
606	00:48:45	Fine TK	丁寧な説明。	
607	00:48:46	周恩来	草	
608	00:48:46	うぇいのる	全部しゃべってくれる	
609	00:48:46	Clacklin/クラックリン	マジぃ？	
610	00:48:47	大野カムイ	べらべら喋るな	
611	00:48:48	スモーク	ぺらぺらしゃべりおる	
612	00:48:48	ジョナサン・グレーン	なんでだよ！	
613	00:48:50	結城晶	パパ何してんの･･･？	
614	00:48:53	リフェ	ぜんぶいっちゃう	
615	00:49:05	ジャック・オー	パパかママが黒幕の可能性が…？	
616	00:49:06	ナウ	ナイスオペレーティング	
617	00:49:11	ジョナサン・グレーン	パパが隠してたとかなのかな…	
618	00:49:21	にけい	オヤジのへそくりかな	
619	00:49:23	さんぽーる祐三	イージーオペレーション！	
620	00:49:24	りあすて	パパが変なところに変なもの隠してた	
621	00:49:26	Fine TK	もっと隠す場所あるだろうと。	
622	00:49:28	nathan alucard	脳筋	
623	00:49:29	Eトマト	おいしい煮玉子、サンタ姉だ！	
624	00:50:00	ジョナサン・グレーン	日暮闇太郎！日暮闇太郎じゃないか！	
625	00:50:24	Fine TK	学校の倉庫のなかにHPメモリあったような。	
626	00:50:36	さんぽーる祐三	小学生で代返・・・？	
627	00:50:37	スモーク	だいへんって懐かしい響き	
628	00:50:39	しののめ	小学生の使う言葉じゃねえ	
629	00:50:43	Clacklin/クラックリン	席決まってるのに代返できるのか…	
630	00:50:50	zon 〇	代返でなんとなかなる座席数だったか？	
631	00:50:57	Fine TK	わかりづらい教室。	
632	00:51:05	らうらう	データ改竄するてきなやつでしょ	
633	00:51:19	sas b	鋼の心臓	
634	00:51:31	あまいさい	この人数でバレなかったの	
635	00:51:31	さんぽーる祐三	無理がある	
636	00:51:33	スモーク	草	
637	00:51:36	ナウ	いや無理だろ・・・	
638	00:51:38	Eトマト	絶対バレてんでしょ	
639	00:51:41	にけい	一番前じゃねえか！	
640	00:51:42	T.のかね	一番前じゃねえか…	
641	00:51:42	リフェ	最前列なのに…	
642	00:51:42	Clacklin/クラックリン	にんじゃか？	
643	00:51:42	sas b	最前列なのに！？	
644	00:51:44	りあすて	そうはならんやろ	
645	00:51:46	ジョナサン・グレーン	バレてるバレてる	
646	00:51:51	zon 〇	9人教室の最前列やぞ	
647	00:51:52	うぇいのる	あやしいでマス	
648	00:51:55	Fine TK	サメトレしそう。	
649	00:51:59	周恩来	やめやめろ！	
650	00:52:00	らうらう	おはな	
651	00:52:02	しののめ	言うか？？	
652	00:52:05	zon 〇	……………	
653	00:52:05	御早和杯	本物のオタクに悪人は無し	
654	00:52:06	スモーク	そうかな…	
655	00:52:08	せせらぎ	本物のオタクに悪人は無し！	
656	00:52:08	Clacklin/クラックリン	ここ制作陣の声	
657	00:52:09	T.のかね	そうかな…	
658	00:52:11	じょーげん	悪人なわけないよなー	
659	00:52:29	めるカバ	ちょっと…？	
660	00:52:29	Fine TK	倉庫か医務室にHPメモリあったような。	
661	00:52:31	biki koto	紳士ばかりだよ	
662	00:52:45	にけい	モブの顔すごい	
663	00:52:56	JUNY	モブキャラの顔グラのかんたん具合がすごい	
664	00:53:37	結城晶	あからさま	
665	00:53:43	うぇいのる	草	
666	00:53:48	man book	姉ちゃんえっろ	
667	00:53:49	しののめ	一体何リーさんなんだ	
668	00:53:55	nathan alucard	なんか草	
669	00:53:56	じょーげん	ボケ老人	
670	00:53:58	結城晶	デリーとなのじゃー!!	
671	00:54:03	らうらう	草	
672	00:54:08	ジョナサン・グレーン	小学校で募集すんなや！	
673	00:54:09	りあすて	かわいい	
674	00:54:12	スモーク	子供たちにやさしい	
675	00:54:19	周恩来	人材難だな…	
676	00:54:25	biki koto	いけーでかおー	
677	00:54:28	さんぽーる祐三	小学生を教育って気が長いな	
678	00:54:29	らうらう	人材育成	
679	00:54:33	うぇいのる	小学校でなにやってるんだこいつ,	
680	00:54:55	JUNY	熱斗くん女子人気すごいな	
681	00:55:07	K. u	ガッツマンかわいそう	
682	00:55:08	らうらう	かわいい	
683	00:55:09	周恩来	ロールちゃんかわいい	
684	00:55:10	じょんどぅ	ロールちゃん便利でかわいい	
685	00:55:10	リフェ	かわいい	
686	00:55:11	りあすて	かわいい	
687	00:55:12	eve	かわいい	
688	00:55:15	_ Die	かわいい	
689	00:55:35	Fine TK	ロール強いよね。ただHP回復は初代のシステム的に…	
690	00:55:43	うぇいのる	攻撃+回復はありがたい	
691	00:56:09	らうらう	BGMがよすぎる	
692	00:56:11	zon 〇	タイトルのBGM	
693	00:56:12	ねこくーる	はやい	
694	00:56:37	えび	つよい	
695	00:56:38	スモーク	つよい	
696	00:56:38	man book	なつかし～	
697	00:56:39	ジャック・オー	つよい	
698	00:56:39	さんぽーる祐三	つよいかわいい	
699	00:56:40	リフェ	つよい	
700	00:56:41	ジョナサン・グレーン	つよい	
701	00:56:41	ねこくーる	かわいい	
702	00:56:41	biki koto	かわいい	
703	00:56:43	T.のかね	っょぃ	
704	00:56:44	うぇいのる	つよい	
705	00:56:51	eve	つよい	
706	00:57:02	zon 〇	時間を止めて相手の目の前までワープしてくれるからまず外れない	
707	00:57:07	Fine TK	強いチップが増えるにつれて演出がダルくなる。	
708	00:57:34	八木谷	つよい	
709	00:57:52	ジョナサン・グレーン	チップ出ないな…	
710	00:57:54	スモーク	ロールちゃんなにで攻撃してるんだろう	
711	00:58:28	うぇいのる	草	
712	00:58:28	ジョナサン・グレーン	草	
713	00:58:28	結城晶	姉ちゃん？	
714	00:58:34	man book	ミニボムって当てるの難しいよね	
715	00:58:42	さんぽーる祐三	フラグ建てて大丈夫？	
716	00:58:46	zon 〇	投擲系はムズいから	
717	00:58:50	Fine TK	スモールボム拾ってたけれどいれないの？	
718	00:58:55	らうらう	大丈夫かなあ	
719	00:58:56	リフェ	何章まであるの？	
720	00:59:01	biki koto	カービィのストーンみたい	
721	00:59:10	周恩来	やったね	
722	00:59:29	リフェ	なるほどー	
723	01:00:00	T.のかね	草	
724	01:00:05	結城晶	盛りすぎ	
725	01:00:06	ジョナサン・グレーン	草	
726	01:00:06	Ami Saika	ダンジョン行ったり来たりが面倒だった思い出がある	
727	01:00:08	うぇいのる	かしこい	
728	01:00:08	zon 〇	二桁か…	
729	01:00:08	じょーげん	草	
730	01:00:09	スモーク	草	
731	01:00:10	さんぽーる祐三	ｸｿｯ	
732	01:00:13	man book	わるふざけ	
733	01:00:14	ジャック・オー	草	
734	01:00:22	りあすて	多すぎ	
735	01:00:45	うぇいのる	さっきも拾ってたような	
736	01:00:55	じょんどぅ	裏インターネッツすき	
737	01:01:13	zon 〇	2にはいた	
738	01:01:40	じょんどぅ	攻撃時に引き撃ちかな	
739	01:01:48	zon 〇	列を外してくる	
740	01:01:50	Fine TK	ショックウェーブ撃ってからインビジブルとおいかけっこすると勝手に当たってくれる。	
741	01:01:52	じょーげん	待ってソードでもいいかも	
742	01:02:01	周恩来	調子悪そうね	
743	01:02:05	結城晶	同列はよけるから基本カウンターだよ	
744	01:02:11	ジョナサン・グレーン	つよい	
745	01:02:28	うぇいのる	やったね	
746	01:02:40	zon 〇	威力倍！	
747	01:03:57	張島サボ太	おいしい煮玉子	
748	01:04:18	張島サボ太	あっ姉ちゃんクリスマス衣装になってる！？	
749	01:04:42	ジョナサン・グレーン	草	
750	01:04:42	さんぽーる祐三	おしい	
751	01:04:45	夢現零	おいしい煮玉子	
752	01:04:48	T.のかね	草	
753	01:04:55	周恩来	かわいい	
754	01:05:03	竹輪	ありがとうクリスマス	
755	01:05:11	うましゃく	おいしい煮玉子	
756	01:05:11	にけい	クリスマスに感謝	
757	01:05:12	うぇいのる	草	
758	01:05:16	じょーげん	草	
759	01:05:17	らうらう	キリスト教徒になるわ	
760	01:05:21	あまいさい	総当たり	
761	01:05:23	結城晶	やったね	
762	01:05:24	しののめ	いや草	
763	01:05:25	くーねる	草	
764	01:05:25	うましゃく	クリスマスかわいい	
765	01:05:27	べるべる	草	
766	01:05:29	夢現零	クリスマス衣装ちょっとセクシーすぎません？風邪ひきそう	
767	01:05:57	さんぽーる祐三	ええ・・	
768	01:05:59	じょーげん	草	
769	01:06:00	スモーク	草	
770	01:06:04	T.のかね	姉ちゃん！	
771	01:06:05	リフェ	草	
772	01:06:05	man book	草	
773	01:06:07	Fine TK	そういえばこのダンジョンはクリアしても復旧されないんだよね。	
774	01:06:07	ジャック・オー	草	
775	01:06:09	zon 〇	総当たり	
776	01:06:09	べるべる	草	
777	01:06:09	近藤亮	草	
778	01:06:11	うぇいのる	かしこい	
779	01:06:15	周恩来	草	
780	01:06:16	結城晶	さす姉	
781	01:06:16	にけい	いじわるしないで	
782	01:06:17	タケノコ男	草	
783	01:06:24	ジョナサン・グレーン	かしこい	
784	01:06:37	man book	じらしの天才やね	
785	01:06:59	JUNY	ｳﾎﾞｧｰ	
786	01:07:01	ジャック・オー	ウボァーー！	
787	01:07:01	ジョナサン・グレーン	グワァ〜！	
788	01:07:04	周恩来	ぐえー	
789	01:07:13	フレイムリンクス	美味しい煮玉子〜…エッッッッッ	
790	01:07:31	Clacklin/クラックリン	意外とガラ悪いね	
791	01:07:45	さんぽーる祐三	ええ	
792	01:07:46	スモーク	えぇ…	
793	01:07:53	ジャック・オー	えぇ…	
794	01:08:00	らうらう	かわいい	
795	01:08:24	フレイムリンクス	ロックマンエグゼ懐かしい	
796	01:08:26	うぇいのる	つよい	
797	01:08:32	スモーク	えちえち	
798	01:08:34	さんぽーる祐三	Hだ・・・姉ちゃん	
799	01:08:50	Fine TK	戻ってる。	
800	01:08:53	man book	えぇ...	
801	01:08:54	ジョナサン・グレーン	Hすぎる…	
802	01:09:24	Fine TK	おみず。	
803	01:10:20	スモーク	ソードつよい	
804	01:10:25	うぇいのる	うーん	
805	01:11:03	近藤亮	かしこい	
806	01:11:03	ジョナサン・グレーン	かしこい	
807	01:11:10	フレイムリンクス	かしこい	
808	01:11:13	man book	お	
809	01:11:23	うぇいのる	やったね	
810	01:11:24	ZW犬死無能盾-肉無鶏	かしこい	
811	01:11:42	内海柚	おいしい煮玉子ー	
812	01:11:51	ZW犬死無能盾-肉無鶏	ゲンゲル～	
813	01:11:54	フレイムリンクス	1のPAってまだドリームソードじゃない頃だっけ	
814	01:12:03	man book	えどい	
815	01:12:04	スモーク	いい	
816	01:12:07	夢現零	草	
817	01:12:07	タケノコ男	えち	
818	01:12:08	結城晶	やりたい放題	
819	01:12:09	じょーげん	えっっっっっっ	
820	01:12:10	JUNY	もうちょっと眺めるのもいいかな	
821	01:12:12	にけい	ふむ	
822	01:12:12	周恩来	やべーぞ！	
823	01:12:12	うぇいのる	H	
824	01:12:13	リフェ	草	
825	01:12:13	Fine TK	倉庫にHPメモリあったような。	
826	01:12:14	フレイムリンクス	このまま眺めてるのもいいか	
827	01:12:15	竹輪	草	
828	01:12:15	D W	えっちだ…	
829	01:12:23	ZW犬死無能盾-肉無鶏	このまま眺めているのもいいか･･･	
830	01:12:25	eve	ドＳ	
831	01:12:26	タケノコ男	草	
832	01:12:26	近藤亮	草	
833	01:12:29	フレイムリンクス	これは薄い本案件	
834	01:12:31	T.のかね	姉ちゃん！	
835	01:12:31	ジャック・オー	薄い本案件	
