行番号	投稿時間	投稿者	メッセージ	スパチャ
561	00:47:15	mori mori	姉ちゃんマゾなの？	
562	00:47:20	じょーげん	草	
563	00:47:30	リフェ	草	
564	00:47:31	ホワイトラン衛兵	草	
565	00:47:31	ジャック・オー	草	
566	00:47:34	motiyomogi	草	
567	00:47:37	ログ	草	
568	00:47:38	いぶきんぐ	草	
569	00:47:38	伏葦たぐい	草	
570	00:47:39	TKG M	草	
571	00:47:42	滅裂支離	スターオーシャンの為は草	
572	00:47:45	ニャンコ先生	草	
573	00:48:05	東京コノハムシ	しょうがないジョジョ	
574	00:48:12	じょーげん	SO5ではダメでしたか…	
575	00:48:19	らうらう	SO5やっぱりクソゲーなんじゃ	
576	00:48:38	スモーク	ジョジョ知らなかったけど面白かった	
577	00:48:42	りあすて	匂いがする、草	
578	00:48:45	ぴねかっと	草	
579	00:48:53	motiyomogi	草	
580	00:48:54	伏葦たぐい	草	
581	00:48:54	ジャック・オー	えぇ…	
582	00:48:55	カギアカギ	草	
583	00:48:55	らうらう	草	
584	00:48:55	じょーげん	草	
585	00:48:55	リフェ	草	
586	00:48:56	究極ド根性ダイコン	ええ…	
587	00:48:56	ひとーん	すげえ	
588	00:48:56	Ami Saika	草	
589	00:48:57	D W	草	
590	00:48:58	うぇいのる	PV詐欺ひどい	
591	00:48:59	ふーばー	えぇ...	
592	00:48:59	竹輪	草	
593	00:49:00	八木谷	草	
594	00:49:00	りあすて	草	
595	00:49:02	スモーク	えぇ…	
596	00:49:03	T.のかね	草	
597	00:49:07	sio3go	草	
598	00:49:08	キツネコ	草	
599	00:49:08	aarar scsrt	草	
600	00:49:08	mori mori	草	
601	00:49:08	ログ	草	
602	00:49:09	K. u	えぇ…	
603	00:49:12	おさかな	ひどい	
604	00:49:13	ぼんじりウマ太郎	草	
605	00:49:21	らうらう	だめみたいですね	
606	00:49:22	東京コノハムシ	ネタバレがすぎる	
607	00:49:27	qutarou2910	映画の予告編でネタバレみたいなもんか	
608	00:49:34	ジャック・オー	ひどい…	
609	00:49:34	D W	公式ネタバレじゃん	
610	00:49:36	伏葦たぐい	洋画のCMかよ	
611	00:50:03	にけい	JRPGはニオイで売ってるとこある	
612	00:50:05	滅裂支離	undertaleのpvはわけわからんな	
613	00:50:06	らうらう	PV作った人すごい	
614	00:50:09	スモーク	SOAのボリュームはすごいのに…	
615	00:50:12	ジャック・オー	クソゲーは曲は良かったって言われがち	
616	00:50:40	らうらう	ええ・・・	
617	00:50:41	天然ステルス	Candice Debebe’s Scandalous Secrets	
618	00:50:44	ジャック・オー	使い回しまで…	
619	00:50:44	キツネコ	曲はよかった	
620	00:50:49	なんたら	キュッとまとまってるんだね	
621	00:51:06	うぇいのる	草	
622	00:51:06	スモーク	スマホだったんだねシレン	
623	00:51:13	りあすて	レガシーじゃん	
624	00:51:14	Snooker 2	w	
625	00:51:16	じょーげん	いかんでしょ…	
626	00:51:18	竹輪	草	
627	00:51:19	リフェ	草	
628	00:51:20	ホワイトラン衛兵	草	
629	00:51:27	八木谷	草	
630	00:51:32	おさかな	それはもうファンディスクなのでは	
631	00:51:34	らうらう	草	
632	00:51:34	天然ステルス	そんなに	
633	00:51:35	K. u	そんなに	
634	00:51:49	Ami Saika	マジで…	
635	00:51:57	mori mori	SO3は優秀だなあー	
636	00:51:57	じょーげん	継ぎ接ぎぃ…	
637	00:52:00	天然ステルス	ポケモンスタジアム系列かよ！	
638	00:52:00	なんたら	工数削減能力がすごい	
639	00:52:02	スモーク	えぇ…	
640	00:52:03	滅裂支離	まあドラクエも見たことあるやつばっかだし…	
641	00:52:03	にけい	すげえ…	
642	00:52:05	東京コノハムシ	やばい	
643	00:52:08	mori mori	草	
644	00:52:18	リフェ	がっかりすぎる…	
645	00:52:25	mori mori	バーティカルエアレイドつかう？	
646	00:52:31	らうらう	シリーズ集大成かな	
647	00:53:03	うぇいのる	ひどい…	
648	00:53:04	じょーげん	草	
649	00:53:05	ホワイトラン衛兵	草	
650	00:53:07	mori mori	あの特殊設定ビームを	
651	00:53:09	リフェ	草	
652	00:53:12	Ami Saika	草	
653	00:53:12	らうらう	草	
654	00:53:12	Snooker 2	w	
655	00:53:15	竹輪	もはや無茶苦茶では…	
656	00:53:16	スモーク	草	
657	00:53:18	カギアカギ	草	
658	00:53:19	ジャック・オー	草	
659	00:53:20	ぴねかっと	草	
660	00:53:23	ログ	草	
661	00:53:24	滅裂支離	何の前触れもなく？	
662	00:53:27	キツネコ	草	
663	00:53:28	ニャンコ先生	剣の道こわぁ	
664	00:53:36	sas b	逆に気になってきたよ姉ちゃん	
665	00:53:47	ふーばー	剣道ってすごい	
666	00:53:53	滅裂支離	剣道ってやべえな	
667	00:53:54	K. u	修行の成果すごい	
668	00:53:58	motiyomogi	気になってきた	
669	00:53:58	ログ	草	
670	00:54:09	Ami Saika	なにか裏設定とかないのかな	
671	00:54:10	じょーげん	剣の道奥ふけぇ…	
672	00:54:24	らうらう	かわいい	
673	00:54:29	mori mori	草	
674	00:54:32	うぇいのる	おかしいでしょ…	
675	00:54:34	おさかな	急すぎる…	
676	00:54:35	竹輪	草	
677	00:54:35	リフェ	草	
678	00:54:38	ホワイトラン衛兵	さすが¥1000	
679	00:54:39	らうらう	たのしそう	
680	00:54:47	なんたら	ビーム出すのか…	
681	00:54:58	じょーげん	草	
682	00:55:02	ホワイトラン衛兵	草	
683	00:55:03	ログ	草	
684	00:55:08	Snooker 2	w	
685	00:55:14	Ami Saika	草	
686	00:55:15	ああ	すごい	
687	00:55:30	滅裂支離	スターオーシャンとキーボードの話で雑魚戦終わりそうで草	
688	00:55:33	らうらう	おみず	
689	00:55:35	じょーげん	ボリューム不足以外もひどい	
690	00:55:39	おさかな	おみず	
691	00:55:45	うぇいのる	DSの移植らしいね…	
692	00:56:04	らうらう	草	
693	00:56:05	フレイムリンクス	ちょっとね…	
694	00:56:08	キツネコ	アスカの移植欲しいなぁ	
695	00:56:10	リフェ	DS版って難しい奴って聞いた	
696	00:56:12	らうらう	1はなあ	
697	00:56:18	K. u	スマホ世代向けてのリメイクなのかな	
698	00:56:36	Ami Saika	夜システムあんま好きじゃない	
699	00:56:39	滅裂支離	スマホは操作しにくくなるしなあ	
700	00:56:39	らうらう	Switchでだして	
701	00:56:42	うぇいのる	はい	
702	00:56:43	フレイムリンクス	どうせなら2、4、5のスイッチ移植が良かったね…	
703	00:56:50	キツネコ	個人的にだけどスマホで不思議なダンジョンってやりにくいんだよね...	
704	00:57:02	天然ステルス	トルネコ3のバリナボチャレンジモード	
705	00:57:04	竹輪	草	
706	00:57:05	リフェ	スイッチならよかったのに…	
707	00:57:57	究極ド根性ダイコン	懐かしい	
708	00:57:59	らうらう	みたい	
709	00:58:02	T.のかね	やったー	
710	00:58:04	えび	ポケダン見たい	
711	00:58:05	ぴねかっと	ポケダンはストーリーが良い	
712	00:58:05	じょーげん	シレンの発売日にやって…	
713	00:58:06	ジャック・オー	アスカ見参こそ移植して欲しい	
714	00:58:08	D W	いいね	
715	00:58:10	ディープブリザード	ポケダン面白いのである	
716	00:58:14	りあすて	チョコボ・・・	
717	00:58:15	フレイムリンクス	チョコボやろう	
718	00:58:17	リフェ	みたいー！	
719	00:58:17	せせらぎ	ポケダンいいね～	
720	00:58:18	黄咲隼	ポケダンはいいぞ	
721	00:58:18	x 7up	DS版シレンはSFC版より緩くなってましたんで始めるにはいいかと	
722	00:58:21	伏葦たぐい	全部？	
723	00:58:28	Ami Saika	Switchならシレンみたいなローグライク沢山あるよ	
724	00:58:28	天然ステルス	異世界転生ポケモン	
725	00:58:29	滅裂支離	ポケダンはストーリーが好き	
726	00:58:29	スモーク	ポケモンに不思議のダンジョンがあったのか知らなかった	
727	00:58:40	キューだえもん	スナップの新作出ないかな…	
728	00:58:44	らうらう	やったぜ	
729	00:58:45	じょーげん	やったぁ	
730	00:58:49	近藤大輔	ポケダン色々あるよね	
731	00:58:54	竹輪	やったー	
732	00:58:55	究極ド根性ダイコン	ポケダンは空が一番好きだなー	
733	00:59:03	D W	割とガッツリ出てる	
734	00:59:10	近藤大輔	あっ	
735	00:59:15	ぴねかっと	ポケスタ懐かしいよね	
736	00:59:19	滅裂支離	デルタルーンやるの？	
737	00:59:33	なんたら	初めて知った	
738	00:59:51	じょーげん	かたくなりてぇ…	
739	00:59:54	近藤大輔	ゾ、ゾーパー家…	
740	01:00:07	らうらう	ごおく	
741	01:00:08	スモーク	草	
742	01:00:14	ログ	日本の人口超えてて草	
743	01:00:19	ああ	寿司くいてぇ	
744	01:00:27	滅裂支離	64のゲームスイッチでやりてえ	
745	01:01:08	ぴねかっと	カポエラーのベーゴマ好き	
746	01:01:11	フレイムリンクス	昔の対戦系ゲーム全部オン対戦対応にしてくれ(暴論)	
747	01:01:15	天然ステルス	（移植される初代ポケスタ）	
748	01:01:16	D W	こくおう じょおう	
749	01:01:22	らうらう	かわいい	
750	01:01:33	リフェ	かわいい	
751	01:01:35	八木谷	かわいい	
752	01:01:35	aarar scsrt	かわいい	
753	01:01:36	ジョナサン・グレーン	かわいい	
754	01:01:38	ホワイトラン衛兵	かわいい	
755	01:01:39	なんたら	ベイブレードのプロだ	
756	01:01:48	滅裂支離	オオタチのやつで大喧嘩になった	
757	01:01:50	ぴねかっと	わかる	
758	01:01:54	カーマイン	おいしい煮玉子	
759	01:02:02	らうらう	へえー	
760	01:02:02	ログ	なつかしい	
761	01:02:07	なんたら	ネ申	
762	01:02:08	フレイムリンクス	スリープ得意だった	
763	01:02:15	ホワイトラン衛兵	キリンリキのクゥ	
764	01:02:22	天然ステルス	特定ポケモン持ってると変わるよね	
765	01:02:31	滅裂支離	ピチュー得意だった	
766	01:02:41	ジョナサン・グレーン	かわいい	
767	01:02:42	ぴねかっと	あったなあ	
768	01:02:43	タケノコ男	かわいい	
769	01:02:44	らうらう	かわいい	
770	01:02:44	ホワイトラン衛兵	かわいい	
771	01:02:45	竹輪	かわいい	
772	01:02:46	せせらぎ	わかる	
773	01:02:47	なんたら	かわいい	
774	01:02:47	ジャック・オー	かわいい	
775	01:02:48	カーマイン	かわいい	
776	01:02:49	ひとーん	最後もうただの連打ゲーになる	
777	01:02:57	x 7up	かわいい	
778	01:03:01	ログ	ぴちゅーのすき	
779	01:03:05	フレイムリンクス	ピッピ激ムズだった	
780	01:03:17	ログ	数えるやつ苦手	
781	01:03:20	motiyomogi	かわいい	
782	01:03:21	らうらう	かわいい！	
783	01:03:22	竹輪	かわいい	
784	01:03:23	滅裂支離	ピぃのやつ？	
785	01:03:25	味付けタマゴ	かわいい	
786	01:03:25	おさかな	かわいい	
787	01:03:25	カーマイン	かわいい	
788	01:03:26	ホワイトラン衛兵	かわいい	
789	01:03:27	D W	かわいい	
790	01:03:28	なんたら	かわいい	
791	01:03:34	フレイムリンクス	ベロリンガの寿司食うの好き	
792	01:03:59	- kyazu	ホットランドとコアって扱い一緒だっけ？	
793	01:04:06	じょーげん	かわいい	
794	01:04:07	タケノコ男	かわいい	
795	01:04:09	ログ	草	
796	01:04:09	カーマイン	かわいい	
797	01:04:09	らうらう	かわいい	
798	01:04:09	カギアカギ	かわいい	
799	01:04:10	ジョナサン・グレーン	かわいい	
800	01:04:12	竹輪	かわいい	
801	01:04:12	aarar scsrt	かわいい	
802	01:04:14	ふーばー	かわいい	
803	01:04:14	ホワイトラン衛兵	かわいい	
804	01:04:16	なんたら	かわいい	
805	01:04:17	えび	かわいい	
806	01:04:21	結城晶	ｳﾆｲｯﾁｮｩ!	
807	01:04:24	滅裂支離	ざわざわ	
808	01:04:25	D W	ケツイ	
809	01:04:25	Clacklin/クラックリン	ﾋｰ！	
810	01:04:26	フレイムリンクス	わさび入りランダムなの酷いよねw	
811	01:04:27	東京コノハムシ	きた	
812	01:04:35	ログ	きた	
813	01:04:37	あのあれ	来たか	
814	01:04:38	カギアカギ	つよそう	
815	01:04:41	ジョナサン・グレーン	すごーい！	
816	01:04:41	ふーばー	メタトン！	
817	01:04:47	D W	主人公かな？	
818	01:04:49	滅裂支離	つよそう	
819	01:05:00	らうらう	メタトンヒーローじゃん	
820	01:05:05	D W	メタトンがんばえ〜	
821	01:05:15	ジョナサン・グレーン	つよそう	
822	01:05:16	motiyomogi	おみず	
823	01:05:16	らうらう	おみず	
824	01:05:16	東京コノハムシ	がんばれ	
825	01:05:17	ホワイトラン衛兵	おみず	
826	01:05:20	内海柚	おいしい煮玉子ー	
827	01:05:22	カーマイン	おみず	
828	01:05:26	竹輪	がんばえー！	
829	01:05:26	りあすて	ショータイムだ、すき	
830	01:05:28	ナウ	NEO	
831	01:05:30	究極ド根性ダイコン	シンプルでカッコいいBGM	
832	01:05:31	八木谷	つよそう	
833	01:05:31	T.のかね	つよそう	
834	01:05:32	ジャック・オー	がんばえー	
835	01:05:32	ホワイトラン衛兵	つよそう	
836	01:05:32	ふーばー	つよそう	
837	01:05:32	ジョナサン・グレーン	かっこいい	
838	01:05:32	滅裂支離	つよそう	
839	01:05:33	ぴーこ	かっこいい	
840	01:05:33	フレイムリンクス	つよそう	
841	01:05:36	おさかな	なんて強そうなんだ	
842	01:05:36	なんたら	つよそう	
843	01:05:36	カギアカギ	かっこいい	
844	01:05:37	リフェ	つよそう	
845	01:05:41	えび	草	
846	01:05:43	カーマイン	かっこいい	
847	01:05:43	ふーばー	よわい	
848	01:05:44	ホワイトラン衛兵	えっ	
849	01:05:44	D W	は？	
850	01:05:45	八木谷	ぐえー	
851	01:05:47	ナウ	よわい	
852	01:05:47	天然ステルス	即死	
853	01:05:48	スモーク	草	
854	01:05:49	究極ド根性ダイコン	よわい	
855	01:05:49	ぴねかっと	つよい	
856	01:05:50	ジョナサン・グレーン	出オチすぎる…	
857	01:05:50	mori mori	しんだ	
858	01:05:51	ジャック・オー	ワンパン	
859	01:05:51	カギアカギ	えっ	
860	01:05:51	竹輪	え…	
861	01:05:51	らうらう	よわい	
862	01:05:52	滅裂支離	やったぜ	
863	01:05:52	カーマイン	よわい	
864	01:05:56	motiyomogi	よわい	
865	01:05:56	フレイムリンクス	よわい	
866	01:05:56	ログ	弱☆体☆化	
867	01:05:57	qutarou2910	え？	
868	01:05:57	にけい	あれ…？	
869	01:05:58	daikiti 8427	出オチ	
870	01:05:58	D W	えぇ…	
871	01:05:59	リフェ	草	
872	01:06:00	あのあれ	いやー、強かったね。	
873	01:06:02	TKG M	よわい	
874	01:06:04	ああ	つよくなりすぎた	
875	01:06:04	東京コノハムシ	oh…	
876	01:06:04	ふーばー	姉ちゃんが強すぎたんだ	
877	01:06:07	フレイムリンクス	出落ちだった	
878	01:06:08	内海柚	様子を見ないと戦えないっていう	
879	01:06:13	ひとーん	攻撃９０防御９の紙装甲…	
880	01:06:16	ふーばー	そうだね	
881	01:06:17	滅裂支離	今日中にクリア出来るな	
882	01:06:19	T.のかね	つよくなりすぎた…	
883	01:06:20	カーマイン	よわいすぎる…	
884	01:06:20	sas b	そうだね	
885	01:06:21	フレイムリンクス	そうだね、クリアだね	
886	01:06:21	ジョナサン・グレーン	そうだね	
887	01:06:22	mori mori	ｶﾞﾝﾊﾞｯﾃ	
888	01:06:23	らうらう	うおー	
889	01:06:25	じょーげん	つよい…	
890	01:06:28	daikiti 8427	そうだね	
891	01:06:28	桜田紅	クリアできるかな……	
892	01:06:29	たろうずり	そうだね	
893	01:06:29	D W	勝ったな 飯食ってくる	
894	01:06:30	なんたら	いけちゃうね！	
895	01:06:30	ぼんじりウマ太郎	そうだね	
896	01:06:32	東京コノハムシ	つよい	
897	01:06:32	T.のかね	そうだね	
898	01:06:33	八木谷	ヒーローでも勝てなかったから…	
899	01:06:34	ログ	できるかな？	
900	01:06:34	究極ド根性ダイコン	クリアだなガハハ	
901	01:06:35	らうらう	タノシミダナー	
