行番号	投稿時間	投稿者	メッセージ	スパチャ
2385	01:06:52	袖口	容赦ない	
2386	01:06:54	まつしたうらら	これ一日でこんなにやるやつじゃないんじゃ…	
2387	01:06:56	ryo hirano	姉ちゃんが死んじゃう	
2388	01:06:57	なんたら	かわいい	
2389	01:06:58	らうらう	かわいい	
2390	01:06:59	Mic Yam		￥100
2391	01:07:04	岸辺一徳	やったね！	
2392	01:07:05	うぇいのる	やったね！	
2393	01:07:05	スモーク		￥100
2394	01:07:06	タケノコ男	やったね	
2395	01:07:08	竹輪	やったね！	
2396	01:07:08	ジャック・オー	やったね	
2397	01:07:09	ニャンコ先生	おめでとぉ	
2398	01:07:09	ジョナサン・グレーン	やったね！	
2399	01:07:10	なんたら	がんばった	
2400	01:07:13	スモーク	やったね	
2401	01:07:15	味付けタマゴ	やったね！	
2402	01:07:15	ひらやん	おつかれさんです	
2403	01:07:16	東京コノハムシ	やったね	
2404	01:07:16	_ Die	やったね	
2405	01:07:20	八木谷	やったね	
2406	01:07:21	らうらう		￥100
2407	01:07:23	竹輪	めっちゃ褒めてくれるな…	
2408	01:07:23	Ami Saika		￥100
2409	01:07:34	mori mori	一回でパンチ250発も出してるんだ	
2410	01:07:35	motiyomogi	やばそう	
2411	01:07:38	タケノコ男	草	
2412	01:07:41	ひらやん	速いの行こう！	
2413	01:07:45	_ Die		￥100
2414	01:07:46	こみこ	えぇ…	
2415	01:07:49	スモーク	草	
2416	01:07:49	竹輪	きつそう	
2417	01:07:50	じょーげん	しんじゃわない？	
2418	01:07:52	らうらう	死んじゃう	
2419	01:07:52	HILO	しなないで	
2420	01:07:53	ひらやん	やほーう♪	
2421	01:07:54	リフェ	がんばれー	
2422	01:07:54	JUNY	なんでそんな無茶を…	
2423	01:07:54	袖口	消費カロリー結構大きい	
2424	01:07:54	うぇいのる	これで運動量:軽いなんだな…	
2425	01:07:56	Mic Yam	めっちゃ疲れてる…ｗ	
2426	01:07:58	カーマイン	がんばえー	
2427	01:08:00	近藤亮	草	
2428	01:08:02	ジョナサン・グレーン	死ぬ死ぬ	
2429	01:08:04	_ Die	がんばれー	
2430	01:08:07	HILO	はやい	
2431	01:08:08	究極ド根性ダイコン	やれるのか…？	
2432	01:08:11	eve	姉ちゃんはすぐ無理する	
2433	01:08:12	なんたら	がんばれー	
2434	01:08:13	ルカクマノコ	最高難易度（初級）	
2435	01:08:13	ryo hirano	見通しが甘いのが姉ちゃんだ	
2436	01:08:14	東京コノハムシ	はやい	
2437	01:08:14	motiyomogi	がんばえー	
2438	01:08:15	竹輪	もうかわいい	
2439	01:08:16	ニャンコ先生	攻めくしかないんぬ	
2440	01:08:19	mori mori	二郎分使い果たすって結構過酷	
2441	01:08:20	近藤亮	キツそう	
2442	01:08:21	タケノコ男	汗ヤバそう	
2443	01:08:24	ユキイチゴ	おねえさんは倍速じゃないんだな	
2444	01:09:05	らうらう	余裕では？	
2445	01:09:14	じょーげん	いけるやん！	
2446	01:09:16	motiyomogi	うまい	
2447	01:09:19	竹輪	アッパーほんとかわいい	
2448	01:09:21	eve	うまい	
2449	01:09:22	近藤亮	うまい	
2450	01:09:33	カギカギ	うまい	
2451	01:09:41	岸辺一徳	かわいい	
2452	01:09:43	ジョナサン・グレーン	うまい	
2453	01:09:45	うぇいのる	がんばれー	
2454	01:09:45	motiyomogi	草	
2455	01:09:46	Mic Yam	速い！	
2456	01:09:46	タケノコ男	草	
2457	01:09:46	八木谷	草	
2458	01:09:47	リフェ	草	
2459	01:09:47	らうらう	草	
2460	01:09:48	カーマイン	草	
2461	01:09:50	_ Die	草	
2462	01:09:50	HILO	間合いは草	
2463	01:09:51	竹輪	敵を想定してる…	
2464	01:09:51	究極ド根性ダイコン	草	
2465	01:09:51	D W	草	
2466	01:09:51	こみこ	敵が見えている…	
2467	01:09:52	なんたら	草	
2468	01:09:53	近藤亮	草	
2469	01:09:53	eve	敵を想定するの草	
2470	01:09:55	カギカギ	草	
2471	01:09:57	ジョナサン・グレーン	草	
2472	01:10:00	JUNY	私にも敵が見える	
2473	01:10:01	mori mori	オーラが見える	
2474	01:10:01	ニャンコ先生	ちゃんと仮想敵を想定しにゃいと	
2475	01:10:02	ねこくーる	敵がいる	
2476	01:10:06	ryo hirano	カマキリじゃない？	
2477	01:10:07	らうらう	かわいい	
2478	01:10:07	eve	かわいい	
2479	01:10:08	まつしたうらら	仮想的定期	
2480	01:10:09	ユキイチゴ	カマキリかな？	
2481	01:10:10	カギカギ	刃牙かな？	
2482	01:10:10	すすすま	定期的に実戦を意識するお姉さんの闇	
2483	01:10:10	ぴねかっと	かわいい	
2484	01:10:10	スモーク	かわいい	
2485	01:10:12	mori mori	言うと思った	
2486	01:10:13	タケノコ男	かわいい	
2487	01:10:14	ニャンコ先生	カロリーと戦わないと	
2488	01:10:15	HILO	おうた	
2489	01:10:16	竹輪	かわいい	
2490	01:10:17	カーマイン	かわいい	
2491	01:10:17	にけい	戦士を作ってる？	
2492	01:10:20	岸辺一徳	きつい	
2493	01:10:23	ユキイチゴ	かわいい	
2494	01:10:25	ジョナサン・グレーン	きっつ	
2495	01:10:25	リフェ	これはつらい	
2496	01:10:27	らうらう	草	
2497	01:10:27	八木谷	きつい	
2498	01:10:28	mori mori	背景がガス星雲みたいなもんだし？	
2499	01:10:29	こみこ	草	
2500	01:10:29	らうらう	かわいい！	
2501	01:10:29	なんたら	きっつい	
2502	01:10:29	岸辺一徳		￥100
2503	01:10:30	うぇいのる	呼吸がきついな！	
2504	01:10:30	【Atelier Fräulein】獅堂リオ	かわいい	
2505	01:10:31	竹輪	かわいい！！	
2506	01:10:31	タケノコ男	かわいい	
2507	01:10:32	ぴねかっと	かわいい	
2508	01:10:32	カギカギ	かわいい	
2509	01:10:32	HILO	かわいい	
2510	01:10:32	_ Die	スパルタだぁ	
2511	01:10:33	yutaka 0428	密度やばい	
2512	01:10:34	ルカクマノコ	かわいい	
2513	01:10:34	近藤亮	草	
2514	01:10:36	袖口	やば	
2515	01:10:37	eve	休む暇がない	
2516	01:10:41	なんたら	厳しい	
2517	01:10:42	東京コノハムシ	かわいい	
2518	01:10:43	サモン	これはえぐい	
2519	01:10:45	究極ド根性ダイコン	無慈悲～	
2520	01:10:45	Mic Yam	カマキリと戦う早見さん…行ける！	
2521	01:10:46	ユキイチゴ	うまい	
2522	01:10:49	むらさきあんこ	きつい！！	
2523	01:10:55	Ami Saika		￥100
2524	01:10:55	ジョナサン・グレーン	殺しにきてる	
2525	01:10:57	らうらう	うまい！！	
2526	01:10:57	行方不明	きつそう	
2527	01:10:58	ryo hirano	無慈悲なラッシュ	
2528	01:10:58	ニャンコ先生	タイムギア？	
2529	01:10:58	岸辺一徳	中間ポイント！	
2530	01:10:59	eve	すごい	
2531	01:11:01	うぇいのる	やったね！	
2532	01:11:01	なんたら	おつかれさま	
2533	01:11:02	竹輪	だいぶきつい	
2534	01:11:04	KZ NK	殺意を感じる	
2535	01:11:04	カーマイン	うまい	
2536	01:11:09	らうらう	かわいい	
2537	01:11:12	タケノコ男	地獄で草	
2538	01:11:15	eve	がんばれー	
2539	01:11:39	motiyomogi	草	
2540	01:11:40	mori mori	刑期	
2541	01:11:43	Ami Saika	「動きが小さくならないように」って怒られてるんだな	
2542	01:11:43	ニャンコ先生	コンボ間の空きが短いんぬね	
2543	01:11:48	ryo hirano	ヘロッ	
2544	01:11:49	うぇいのる	お姉さん厳しいよ！	
2545	01:12:07	竹輪	草	
2546	01:12:08	タケノコ男	草	
2547	01:12:08	eve	草	
2548	01:12:12	近藤亮	草	
2549	01:12:13	カーマイン	草	
2550	01:12:13	なんたら	どこの囚人だ	
2551	01:12:14	_ Die	草	
2552	01:12:14	D W	草	
2553	01:12:14	motiyomogi	草	
2554	01:12:15	ラチェット	金払ってるまである	
2555	01:12:15	Ami Saika	運動のためだよｗ	
2556	01:12:15	八木谷	草	
2557	01:12:16	スモーク	草	
2558	01:12:16	リフェ	草	
2559	01:12:18	岸辺一徳	草	
2560	01:12:18	ジョナサン・グレーン	草	
2561	01:12:19	HILO	草	
2562	01:12:21	ポンコツジョン	草	
2563	01:12:24	うぇいのる	草	
2564	01:12:35	らうらう	草	
2565	01:12:43	なんたら	後一分！	
2566	01:12:44	近藤亮	囚人もただの運動ではお金もらえないよ！	
2567	01:12:45	らうらう	どちゃくそぱーと	
2568	01:12:46	ニャンコ先生	地獄ゾーンきた	
2569	01:12:52	motiyomogi	がんばえー	
2570	01:12:57	竹輪	先生には何が見えてるんだ	
2571	01:12:57	カギカギ	かわいい	
2572	01:12:58	近藤亮	がんばえー	
2573	01:13:00	yutaka 0428	来るぞ...!	
2574	01:13:11	タケノコ男	がんばれ	
2575	01:13:13	竹輪	かわいい！！！	
2576	01:13:13	八木谷	きつい	
2577	01:13:16	らうらう	がんばえー	
2578	01:13:17	ジョナサン・グレーン	かわいい	
2579	01:13:20	ryo hirano	がんばれー	
2580	01:13:22	_ Die	がんばえー	
2581	01:13:23	mk 95	がんばえー	
2582	01:13:23	こみこ	ラッシュ	
2583	01:13:24	らうらう	かわいい	
2584	01:13:27	スモーク	かわいい	
2585	01:13:28	リフェ	がんばれー	
2586	01:13:31	八木谷	かわいい	
2587	01:13:31	ユキイチゴ	かっこいい	
2588	01:13:31	近藤亮	うまい	
2589	01:13:33	Mic Yam	うわーすげえラッシュ！	
2590	01:13:35	タケノコ男	かわいい	
2591	01:13:37	ルカクマノコ	うまい	
2592	01:13:41	カーマイン	かわいい	
2593	01:13:42	岸辺一徳	かわいい	
2594	01:13:42	らうらう	かわいい	
2595	01:13:45	なんたら	すごい	
2596	01:13:46	スモーク		￥100
2597	01:13:47	うぇいのる	やったね！	
2598	01:13:48	mk 95	かわいい	
2599	01:13:50	motiyomogi	かわいい	
2600	01:13:50	ユキイチゴ	かわい	
2601	01:13:51	タケノコ男	やったね！	
2602	01:13:51	カギカギ	やったね！	
2603	01:13:52	eve	おつかれ	
2604	01:13:52	こみこ	かわいい	
2605	01:13:53	mori mori	草	
2606	01:13:53	岸辺一徳		￥100
2607	01:13:53	ジョナサン・グレーン	やったね！	
2608	01:13:53	_ Die	やったね！	
2609	01:13:53	究極ド根性ダイコン	おつかれ！	
2610	01:13:53	ジャック・オー	やったね	
2611	01:13:54	竹輪	これはしんどい	
2612	01:13:55	八木谷	やったね！	
2613	01:13:55	D W	やったね	
2614	01:13:56	カーマイン	やったね	
2615	01:13:56	じょーげん	かわいい	
2616	01:13:57	JUNY	OKだってやったね	
2617	01:13:58	スモーク	やったね	
2618	01:13:58	すすすま	おつかれさま	
2619	01:13:59	ニャンコ先生	これは体力向上するんぬね	
2620	01:13:59	近藤亮	かわいい	
2621	01:14:01	mk 95	やったね！	
2622	01:14:04	ひらやん	お疲れ様でしたー	
2623	01:14:04	Mic Yam	これはキツい…	
2624	01:14:05	らうらう	草	
2625	01:14:07	ひとーん	おつかれさま	
2626	01:14:07	なんたら	おつかれさま	￥200
2627	01:14:07	竹輪	草	
2628	01:14:08	岸辺一徳	ひどい	
2629	01:14:10	JUNY	姉ちゃん！	
2630	01:14:10	motiyomogi		￥100
2631	01:14:10	タケノコ男	草	
2632	01:14:11	小えび	草	
2633	01:14:11	カーマイン	草	
2634	01:14:12	ニャンコ先生	草	
2635	01:14:12	うぇいのる	これより2段上があるのか…	
2636	01:14:13	リフェ		￥100
2637	01:14:13	むらさきあんこ	ひどい	
2638	01:14:13	らうらう	wwwwwww	
2639	01:14:13	HILO	草	
2640	01:14:13	カギカギ	草	
2641	01:14:14	なんたら	なんでそんなこというの…	
2642	01:14:14	sio3go	やったね	
2643	01:14:14	近藤亮	草	
2644	01:14:15	motiyomogi	草	
2645	01:14:15	ゴギガガガギゴ	草	
2646	01:14:16	ルカクマノコ	草	
2647	01:14:16	_ Die	草	
2648	01:14:17	D W	草	
2649	01:14:17	うぇいのる	草	
2650	01:14:18	スモーク	草	
2651	01:14:19	ryo hirano	マウントを取っていく	
2652	01:14:20	ポンコツジョン	草	
2653	01:14:20	通行人A	草	
2654	01:14:20	天然ステルス	ひどい	
2655	01:14:23	リフェ	草	
2656	01:14:23	八木谷	草	
2657	01:14:26	パンセポンセ	草	
2658	01:14:27	ジョナサン・グレーン	草	
2659	01:14:28	じょーげん	草	
2660	01:14:29	eve		￥200
2661	01:14:30	Ryo Kamiya	草	
2662	01:14:30	ジャック・オー		￥100
2663	01:14:31	yutaka 0428	すごい自虐ネタ	
2664	01:14:31	ryo hirano	これがバーチャルハラスメント・・・	
2665	01:14:32	竹輪	ひどい	
2666	01:14:33	らうらう		￥100
2667	01:14:35	Ami Saika	姉ちゃんも拭ってるような…	
2668	01:14:35	ニャンコ先生	三ツ星！	
2669	01:14:36	スモーク	すごい	
2670	01:14:37	東京コノハムシ	3Dモデルが…	
2671	01:14:38	らうらう	すごい	
2672	01:14:40	ぴねかっと	やったね	
2673	01:14:41	サモン	おお良いスコアだ	
2674	01:14:42	ひらやん	(*’ω’ﾉﾉﾞ☆ﾊﾟﾁﾊﾟﾁ	
2675	01:14:44	JUNY	ショーパンだとセリフ枠の位置がきわどい	
2676	01:14:53	らうらう	かわいい	
2677	01:14:54	カーマイン		￥120
2678	01:14:55	D W	人形ごときが…Vtuber 様に楯突くんじゃないよ…	
2679	01:14:55	近藤亮	うまかった	
2680	01:14:56	ねこくーる	上級やばそう	
2681	01:14:56	カギカギ	かわいい	
2682	01:14:56	タケノコ男	かわいい	
2683	01:15:00	motiyomogi	かわいい	
2684	01:15:05	なんたら	たいへん	
2685	01:15:16	mori mori	制覇やったね	
2686	01:15:19	ひらやん	ほすい	
2687	01:15:25	HILO	肘を温めてね	
2688	01:15:27	ニャンコ先生	上下の揺れ？	
2689	01:15:27	岸辺一徳	まっくのっうちっみたいに上半身の動きもあるみたい	
2690	01:15:34	究極ド根性ダイコン	コントローラーの位置かな？	
2691	01:15:38	JUNY	大きく位置動くと読み取るのかな	
2692	01:15:38	なんたら	加速度センサで読めるのかな	
2693	01:15:38	HILO	肘痛めないようにね	
2694	01:15:39	うぇいのる	スウェーとブロックにダッキングもか…	
2695	01:15:46	mori mori	間合いが出てきた	
2696	01:15:48	竹輪	ゲームとしてはすごい面白そう	
2697	01:15:53	ひらやん	前後の動きも判定あるのね	
2698	01:15:56	八木谷	草	
2699	01:15:58	D W	草	
2700	01:15:58	近藤亮	草	
2701	01:15:59	らうらう	姉ちゃんなぐられてる	
2702	01:15:59	ニャンコ先生	先生！	
2703	01:16:00	竹輪	先生！！！	
2704	01:16:00	タケノコ男	草	
2705	01:16:00	なんたら	姉ちゃん殴られとる	
2706	01:16:01	カギカギ	草	
2707	01:16:01	究極ド根性ダイコン	草	
2708	01:16:01	eve	草	
2709	01:16:02	袖口	刃牙かな	
2710	01:16:02	JUNY	スウェー	
2711	01:16:02	小えび	草	
2712	01:16:02	サモン	草	
2713	01:16:02	HILO	草	
2714	01:16:02	motiyomogi	先生の発作が	
2715	01:16:03	カーマイン	草	
2716	01:16:03	ジョナサン・グレーン	草	
2717	01:16:03	リフェ	草	
2718	01:16:03	スモーク	草	
2719	01:16:05	ねこくーる	パンチされてて草	
2720	01:16:06	ゴギガガガギゴ	めっちゃ殴られとる	
2721	01:16:07	ぴねかっと	草	
2722	01:16:07	じょーげん	姉ちゃんが殴られてる！！	
2723	01:16:07	ジャック・オー	突然興奮する先生	
2724	01:16:07	Shota Hamada	これデモか	
2725	01:16:08	sio3go	草	
2726	01:16:08	岸辺一徳	草	
2727	01:16:10	Mic Yam	早見さん戦わないで！	
2728	01:16:10	らうらう	姉ちゃん反撃して	
2729	01:16:17	eve	戦いを求めてる	
2730	01:16:20	ユキイチゴ	あーっいけません先生！いけません！	
2731	01:16:22	うぇいのる	姉ちゃん殴られてる…	
2732	01:16:22	すすすま	拳が血を求めてそう	
2733	01:16:22	_ Die	戦闘民族すぎる	
2734	01:16:22	mori mori	後ろからぽかぽかやられてるみたいで草	
2735	01:16:24	ひらやん	結構足にも効きそうだよ	
2736	01:16:25	タケノコ男	先生頭おかしいのかな…	
2737	01:16:30	八木谷	草	
2738	01:16:32	竹輪	こら！	
2739	01:16:33	らうらう	姉ちゃん！	
2740	01:16:33	近藤亮	草	
2741	01:16:35	リフェ	草	
2742	01:16:35	JUNY	おのれCERO！	
2743	01:16:36	motiyomogi	草	
2744	01:16:37	タケノコ男	姉ちゃん！	
2745	01:16:37	岸辺一徳	姉ちゃん？	
2746	01:16:39	カーマイン	草	
2747	01:16:39	ルカクマノコ	動かなくなったｗ	
2748	01:16:40	なんたら	そうかな…そうかも…	
2749	01:16:40	うぇいのる	筋肉だから揺れにくいのかな…	
2750	01:16:41	ryo hirano	姉ちゃんマウント取るから先生おこだよ	
2751	01:16:41	ユキイチゴ	言われた瞬間止まって草	
2752	01:16:44	ぴねかっと	姉ちゃん…	
2753	01:16:45	カーマイン	姉ちゃん？	
2754	01:16:46	_ Die	姉ちゃん…	
2755	01:16:47	ジョナサン・グレーン	姉ちゃん！	
2756	01:16:48	Shota Hamada	姉ちゃん…	
2757	01:16:49	こみこ	怒ってるよ	
2758	01:16:50	じょーげん	草	
2759	01:16:50	マルミー	！？	
2760	01:16:50	Mic Yam	コンプラ的な何かです	
2761	01:16:50	竹輪	姉ちゃん！！	
2762	01:16:52	むらさきあんこ	ズーム！	
2763	01:16:52	らうらう	なにしてるの！	
2764	01:16:52	スモーク	姉ちゃん…	
2765	01:16:55	なんたら	ちょっと	
2766	01:16:56	八木谷	草	
2767	01:16:56	ジャック・オー	姉ちゃん！	
2768	01:16:59	Ami Saika	ちょっと揺れてる	
2769	01:17:01	HILO	姉ちゃんはバルンバルンだったね	
2770	01:17:01	リフェ	草	
2771	01:17:03	カーマイン	姉ちゃん！	
2772	01:17:04	ひらやん	スポーツブラだから	
2773	01:17:04	_ Die	ちょっと左右に揺れてる	
2774	01:17:05	ニャンコ先生	ちょっと	
2775	01:17:05	むらさきあんこ	そこそこ揺れてますね…	
2776	01:17:07	Ryo Kamiya	姉ちゃん！	
2777	01:17:07	タケノコ男	草	
2778	01:17:09	D W	揺れてるね…	
2779	01:17:10	motiyomogi	姉ちゃん！	
2780	01:17:11	JUNY	かっちりしたスポブラでも抑えきれない揺れと思えば	
2781	01:17:11	ゴギガガガギゴ	姉ちゃん！	
2782	01:17:12	ユキイチゴ	先生「ﾃﾞｭｸｼﾃﾞｭｸｼ」	
2783	01:17:12	八木谷	すごいズーム	
2784	01:17:15	eve	探究心	
2785	01:17:16	ジョナサン・グレーン	草	
2786	01:17:17	らうらう	草	
2787	01:17:18	mk 95	姉ちゃん？	
2788	01:17:19	mori mori	えちえち要素は限りなく排除しながら可能な限りえちえちにするのが任天堂のポリシーだから	
2789	01:17:19	うぇいのる	ありがたい	
2790	01:17:20	近藤亮	草	
2791	01:17:21	究極ド根性ダイコン	姉ちゃん…	
2792	01:17:22	袖口	揺れてる	
2793	01:17:24	なんたら	なんだこの図	
2794	01:17:25	すすすま	お茶の間でも安心の親切設計	
2795	01:17:27	ひらやん	鋼鉄のちち	
2796	01:17:33	JUNY	腹筋	
2797	01:17:33	竹輪	すごい腹筋	
2798	01:17:35	sio3go	姉ちゃん...	
2799	01:17:42	Mic Yam	ちょっと揺れてるかな？	
2800	01:17:42	らうらう	むずかしい	
2801	01:17:45	なんたら	揺れてる気もする	
2802	01:17:46	D W	強そうな腹筋だ…	
2803	01:17:47	リフェ	揺れてるとは思う	
2804	01:17:48	mori mori	おなかが良い	
2805	01:17:51	岸辺一徳	判定難しい	
2806	01:17:52	ゴギガガガギゴ	わからん…	
2807	01:17:52	こみこ	動き速くてわからん…	
2808	01:17:52	ユキイチゴ	トレーナーのダッシュファイターでスマブラに出そう	
2809	01:17:52	八木谷	草	
2810	01:17:53	らうらう	かわいい！！	
2811	01:17:53	motiyomogi	かわいい	
2812	01:17:55	サモン	かわいい	
2813	01:17:57	eve	かわいい！	
2814	01:17:58	カーマイン	かわいい	
2815	01:17:58	じょーげん	ｾｸｼｨ	
2816	01:17:58	aarar scsrt	かわいい	
2817	01:17:59	竹輪	かわいい	
2818	01:18:00	近藤亮	かわいい	
2819	01:18:00	岸辺一徳	かわいい	
2820	01:18:01	なんたら	姉ちゃん腰が	
2821	01:18:01	タケノコ男	かわいい	
2822	01:18:01	スモーク	動体視力の訓練かな	
2823	01:18:01	ryo hirano	かわいい	
2824	01:18:02	うぇいのる	かわいい	
2825	01:18:03	カギカギ	かわいい	
2826	01:18:03	ひらやん	腹筋素敵ですね	
2827	01:18:04	_ Die	かわいい	
2828	01:18:04	こみこ	かわいい	
2829	01:18:05	パンセポンセ	かわいい	
2830	01:18:05	HILO	かわいい	
2831	01:18:05	JUNY	ねじれるぅ	
2832	01:18:06	ユキイチゴ	かわいい	
2833	01:18:08	seafood	かわいい	
2834	01:18:08	じょーげん	腰が！！！	
2835	01:18:09	eve	腰が限界に	
2836	01:18:10	八木谷	かわいい	
2837	01:18:10	マルミー	腰ねじ切れそう	
2838	01:18:11	ニャンコ先生	腹筋われてる！	
2839	01:18:12	ryo hirano	姉ちゃんをDVするな	
2840	01:18:15	タケノコ男	腹筋やべー	
2841	01:18:16	うぇいのる	いい腹筋だな先生	
2842	01:18:17	九代目中山稲五朗	腹筋	
2843	01:18:18	ぴねかっと	腹筋好き	
2844	01:18:18	ひらやん	揺れないおっぱい	
2845	01:18:19	パンセポンセ	腹筋すごい	
2846	01:18:20	こみこ	丁度やめるの草	
2847	01:18:22	行方不明	いい	
2848	01:18:23	竹輪	姉ちゃん？	
2849	01:18:33	Mic Yam	はい	
2850	01:18:33	岸辺一徳	アイデアとしてね	
2851	01:18:35	らうらう	姉ちゃん？？	
2852	01:18:43	ジャック・オー	はい	
2853	01:18:46	うぇいのる	はい	
2854	01:18:46	九代目中山稲五朗	胸部	
2855	01:18:48	ryo hirano	はい	
2856	01:18:48	HILO	姉ちゃん？	
2857	01:18:49	竹輪	こら！姉ちゃん！！！	
2858	01:18:50	八木谷	姉ちゃん？	
2859	01:18:50	ユキイチゴ	姉ちゃん！	
2860	01:18:51	マルミー	草	
2861	01:18:51	カーマイン	姉ちゃん…？	
2862	01:18:51	リフェ	草	
2863	01:18:52	こみこ	草	
2864	01:18:52	究極ド根性ダイコン	ひどい	
2865	01:18:52	motiyomogi	ナイスアイディア！	
2866	01:18:52	タケノコ男	姉ちゃん！！	
2867	01:18:53	せせらぎ	草	
2868	01:18:54	ぴねかっと	？？	
2869	01:18:54	袖口	ビッグアイデア	
2870	01:18:55	近藤亮	姉ちゃん…	
2871	01:18:55	Ryo Kamiya	草	
2872	01:18:56	Mic Yam	天才…！	
2873	01:18:56	ルカクマノコ	姉ちゃん・・・	
2874	01:18:56	Ami Saika	姉ちゃん！	
2875	01:18:57	スモーク	お、おう	
2876	01:18:57	mori mori	カグラを出して下ネタじゃないわけないだろ！	
2877	01:18:57	クロムア	？？？？？	
2878	01:18:57	じょーげん	姉ちゃん？	
2879	01:18:57	かげを	草	
2880	01:18:57	eve	草	
2881	01:18:58	_ Die	姉ちゃん？	
2882	01:18:58	ジャック・オー	姉ちゃん！！	
2883	01:18:58	ぽぼす	任天堂に持ち込もうぜ	
2884	01:18:59	パンセポンセ	草	
2885	01:19:00	D W	草	
2886	01:19:01	サモン	天才的発想だ	
2887	01:19:02	ryo hirano	姉ちゃん！？	
2888	01:19:02	らうらう	姉ちゃん1？！？！	
2889	01:19:06	HILO	ん？	
2890	01:19:06	八木谷	草	
2891	01:19:08	袖口	任天堂に売り込もう	
2892	01:19:09	ひらやん	悲しくなる	
2893	01:19:09	ジョナサン・グレーン	本当に出してきそう	
2894	01:19:09	むらさきあんこ	あのゲームはそれくらいやる	
2895	01:19:09	ゴギガガガギゴ	でかいシノギの匂いがする…	
2896	01:19:11	Shuzo	マーベラスさん見てますか！！！	
2897	01:19:11	らうらう	でも出しそう	
2898	01:19:12	カーマイン	閃いた！	
2899	01:19:13	mk 95	草	
2900	01:19:14	なんたら	男ならナッツかな…	
2901	01:19:15	九代目中山稲五朗	おっぱい殴っちゃダメだよ！	
2902	01:19:16	パンセポンセ	大きなシノギの臭いがする	
2903	01:19:17	Ami Saika	そんな感じです	
2904	01:19:17	リフェ	それカグラに持ち込もうよ	
2905	01:19:22	タケノコ男	たしかに	
2906	01:19:23	こみこ	胸の谷間にロングノーツ降りてきたり	
2907	01:19:23	らうらう	かわいい	
2908	01:19:23	竹輪	それはそう	
2909	01:19:24	HILO	DSの弟になんてことを	
2910	01:19:24	mori mori	ピンボールなんてあるの！？	
2911	01:19:25	ユキイチゴ	姉ちゃん！！！	
2912	01:19:27	ぽぼす	出ます出ます	
2913	01:19:28	うぇいのる	はい	
2914	01:19:31	カーマイン	かわいい	
2915	01:19:32	eve	出そう	
2916	01:19:32	Ryo Kamiya	かわいい	
2917	01:19:36	HILO	かわいい	
2918	01:19:37	近藤亮	かわいい	
2919	01:19:38	ryo hirano	流石超JC...	
2920	01:19:38	岸辺一徳	かわいい	
2921	01:19:38	すすすま	企画書を持ち込もう	
2922	01:19:39	ルカクマノコ	ひんぬーがいいです	
2923	01:19:39	ジョナサン・グレーン	シノビリフレ買う？	
2924	01:19:39	ニャンコ先生	ぽよんぽよん	
2925	01:19:43	Mic Yam	カグラなら許されそう	
2926	01:19:45	八木谷	かわいい	
2927	01:19:51	竹輪	草	
2928	01:19:51	なんたら	親に見られたら言い訳できない	
2929	01:19:54	御早和杯	冷静になったらあかん	
2930	01:19:58	JUNY	またステップしだした	
2931	01:19:58	カーマイン	最後に姉ちゃんのラッシュの速さ比べみせて	
2932	01:20:03	HILO	お疲れ煮玉子	
2933	01:20:07	motiyomogi	おつかれさま	
2934	01:20:08	D W	正気を失わないといけない	
2935	01:20:11	タケノコ男	草	
2936	01:20:15	mori mori	おつかれ	
2937	01:20:15	ジャック・オー	草	
2938	01:20:16	ryo hirano	草	
2939	01:20:17	竹輪	可愛すぎた	
2940	01:20:17	リフェ	草	
2941	01:20:20	Mic Yam	確かに…	
2942	01:20:21	ひらやん	よいお値段。。。。。	
2943	01:20:22	近藤亮	草	
2944	01:20:22	mk 95	お疲れ様でしたー	
2945	01:20:23	うぇいのる	おつにた～	
2946	01:20:24	らうらう	草	
2947	01:20:27	天然ステルス	おつたま	
2948	01:20:28	ユキイチゴ	体験版でこれか	
2949	01:20:29	カギカギ	おつにたー	
2950	01:20:29	味付けタマゴ	草	
2951	01:20:29	スモーク	かわいかったおつー	
2952	01:20:29	竹輪	おつにたー	
2953	01:20:30	こみこ	おつたま〜	
2954	01:20:31	リフェ	おつかれさまですー	
2955	01:20:33	ジョナサン・グレーン	セールとかであると普通に買いたい	
2956	01:20:34	らうらう	案件！	
2957	01:20:34	カーマイン	お疲れ煮玉子	
2958	01:20:35	D W	お疲れ様でした	
2959	01:20:35	八木谷	お疲れ様でした～	
2960	01:20:35	eve	お疲れ様でした	
2961	01:20:38	なんたら	おつかれさま	
2962	01:20:38	ニャンコ先生	お姉ちゃん、いくらなら買う？	
2963	01:20:38	_ Die	おつにた～	
2964	01:20:40	タケノコ男	お疲れ様でした	
2965	01:20:41	ユキイチゴ	おつ煮玉子	
2966	01:20:41	sio3go	お疲れ様です	
2967	01:20:41	ジャック・オー	お疲れ様	
2968	01:20:41	JUNY	おつかれー	
2969	01:20:41	九代目中山稲五朗	筋肉痛頑張ってね	
2970	01:20:43	すすすま	3日やって力尽きそう感はある	
2971	01:20:43	Emo Emoemo	おつかれ～	￥1,000
2972	01:20:43	ルカクマノコ	おつたま	
2973	01:20:44	竹輪	それは買うわ	
2974	01:20:44	味付けタマゴ	おつかれ煮玉子	
2975	01:20:45	桜田紅	おつかれさまでした！	
2976	01:20:46	岸辺一徳	おつかれ煮玉子！	
2977	01:20:46	aarar scsrt	おつかれにたまご	
