行番号	投稿時間	投稿者	メッセージ	スパチャ
538	00:33:19	うぇいのる	ワザップか…	
539	00:33:21	らうらう	ワザップ！！！！！！！！！！	
540	00:33:28	近藤亮	ワザップ！	
541	00:33:30	ジョナサン・グレーン	結果 すごい	
542	00:33:37	ねこくーる	ワザップ！	
543	00:33:37	まつ	ロックマン.EXE2攻略	
544	00:33:38	竹本カキフライ	かしこい	
545	00:33:38	あざーら	さすワザップ	
546	00:33:41	ブロア	ﾋﾟｰ	
547	00:33:42	nokonokoasyu	大技林？	
548	00:33:48	めるカバ	ワザップってまだあるの？	
549	00:33:49	むらさきあんこ	最強リセマラランキング！	
550	00:34:02	らうらう	おてて	
551	00:34:08	あざーら	大技林は草	
552	00:34:18	究極ド根性ダイコン	愛情度とかあるのか…	
553	00:34:20	近藤亮	ロックマンDASH2リセマラおススメは？	
554	00:34:21	うぇいのる	そんな…	
555	00:34:24	木之本兄P	広技苑もあったなぁ	
556	00:34:28	nokonokoasyu	ときメモかな	
557	00:34:28	いちごぱすた	おはよう	
558	00:34:30	タケノコ男	ギャルゲーかな	
559	00:34:30	ジョナサン・グレーン	かなしみ	
560	00:34:40	周恩来	下がるとどうなるんだろう	
561	00:34:40	竹輪	愛情度とかあるのか…	
562	00:34:42	かたもく	やっぱりラブアンドピースなんやなって・・・バッシュかな？	
563	00:34:47	ジョナサン・グレーン	つまりトロンルートが…	
564	00:34:49	竹本カキフライ	NTRされるんだ…	
565	00:34:51	いちごぱすた	愛情度下がったらNTRれるんでしょ？	
566	00:34:52	めるカバ	いいこと	
567	00:35:05	うぇいのる	ロールちゃんそういうとこやぞ	
568	00:35:06	Ami Saika	ロールちゃんのお気持ち価格なのかよ	
569	00:35:06	近藤亮	愛情は金で表現される	
570	00:35:16	ジョナサン・グレーン	やっぱりボッってたんだ…	
571	00:35:16	らうらう	結局かね！！！	
572	00:35:26	秋箱	なんでロールちゃんピンハネしとるん…	
573	00:35:26	あざーら	愛でお得になるの	
574	00:35:28	かたもく	やはり愛も金か…	
575	00:35:28	竹輪	影響が金とか流石にひどい	
576	00:35:29	木之本兄P	しょせんこの世は金	
577	00:35:32	究極ド根性ダイコン	ロールちゃんに愛で現金を左右するような感情があったのか	
578	00:35:33	あい	ふて寝みたい	
579	00:35:34	めるカバ	知れば知るほど地雷女では…？	
580	00:35:49	岸辺一徳	お金で愛情を確認しないと不安になる系女子	
581	00:36:04	うぇいのる	ｳﾛｳﾛ	
582	00:36:10	竹本カキフライ	でも結婚するなら現金なくらいな方がいいし…	
583	00:36:15	らうらう	姉ちゃんの愛は金で買える？	
584	00:36:28	周恩来	社会人の休日かな？	
585	00:36:31	ねこくーる	ヤンデレロールちゃん	
586	00:36:58	らうらう	すんすん	
587	00:36:58	ブロア	おはなの調子が悪そう	
588	00:37:10	タケノコ男	おてての動きかわいい	
589	00:37:15	周恩来	風邪に気をつけてね…	
590	00:37:22	ヌルヌペペ	姉ちゃん大丈夫？	
591	00:37:22	らうらう	なんかこねとる	
592	00:37:25	nokonokoasyu	漢方飲む？	
593	00:37:28	ぴねかっと	おてての動きが	
594	00:37:31	うぇいのる	JC謎ダンス	
595	00:37:34	ジョナサン・グレーン	かわいい	
596	00:37:36	周恩来	ごくごく	
597	00:37:49	竹本カキフライ	帰れるの？	
598	00:37:58	あてにこころ	気を付けて！	
599	00:37:58	岸辺一徳	あっ一回見た気がしてきた	
600	00:37:59	近藤亮	これ新雪に突き刺さったら抜けられなそう	
601	00:38:24	ジョナサン・グレーン	いにゅ	
602	00:38:27	究極ド根性ダイコン	イヌもよう襲っとる	
603	00:38:37	近藤亮	当たらない	
604	00:38:56	あてにこころ	グワーッ	
605	00:38:59	ジョナサン・グレーン	偏差射撃が苦手なのJC感ある	
606	00:39:01	松本幸四郎	地味に強い	
607	00:39:06	ぼたん	距離測りづらそう	
608	00:39:11	岸辺一徳	いけないところ！	
609	00:39:15	周恩来	いけないお金	
610	00:39:17	ブロア	ヌッ	
611	00:39:29	nokonokoasyu	∵	
612	00:39:56	らうらう	？	
613	00:39:56	松本幸四郎	いやらしい…	
614	00:40:01	竹本カキフライ	ｴｯ	
615	00:40:03	あざーら	ちらみえ	
616	00:40:04	うぇいのる	姉ちゃん？	
617	00:40:09	木之本兄P	ｴｯｯｯ	
618	00:40:16	ジョナサン・グレーン	えっちぃ	
619	00:40:20	周恩来	姉ちゃん？	
620	00:40:26	拡散の尖兵	ﾀﾞﾊﾞﾀﾞﾊﾞﾀﾞﾊﾞ	
621	00:40:30	竹本カキフライ	ホラーマンでしょ	
622	00:40:30	ブロア	草	
623	00:40:31	ぼたん	ちょっとこわい	
624	00:40:32	岸辺一徳	草	
625	00:40:34	究極ド根性ダイコン	草	
626	00:40:35	うぇいのる	草	
627	00:40:36	近藤亮	草	
628	00:40:39	竹本カキフライ	草	
629	00:40:40	ヌルヌペペ	草	
630	00:40:41	周恩来	おかえり	
631	00:40:45	あざーら	帰っちゃった	
632	00:40:52	うぇいのる	かしこい	
633	00:40:58	岸辺一徳	かしこい	
634	00:41:02	周恩来	JC特有のシカト	
635	00:41:05	竹輪	姉ちゃんのシカティング！	
636	00:41:18	うぇいのる	かわいい	
637	00:41:19	あざーら	ゾーパー流戦術、シカッティング	
638	00:41:23	めるカバ	わんわんお！	
639	00:41:27	ねこくーる	わんわん	
640	00:41:34	ブロア	∵	
641	00:41:36	究極ド根性ダイコン	犬のデーモン	
642	00:41:42	あざーら	イッヌ	
643	00:41:51	スモーク	顔が爪きりかと思った	
644	00:41:56	らうらう	姉ちゃんやっぱりうまくなってるよ	
645	00:42:02	ブロア	おすわり	
646	00:42:03	拡散の尖兵	おすわり	
647	00:42:04	竹本カキフライ	煽り犬	
648	00:42:09	ネモ24号	あおられてる	
649	00:42:10	うぇいのる	しつけがなってる	
650	00:42:12	あざーら	おすわり	
651	00:42:13	nokonokoasyu	瘴気濃いなあ	
652	00:42:14	まつ	犬だって疲れる	
653	00:42:19	ブロア	ﾜﾝﾜﾝﾜﾝﾜﾝﾜﾝ！	
654	00:42:20	松本幸四郎	かわいい	
655	00:42:23	ジョナサン・グレーン	かわいい	
656	00:42:24	木之本兄P	オスワリーヌ	
657	00:42:27	岸辺一徳	やったね！	
658	00:42:28	松本幸四郎	それはBJ	
659	00:42:29	拡散の尖兵	駄犬爆散	
660	00:42:36	周恩来	強くなってる	
661	00:42:36	あざーら	おしマイケル！	
662	00:42:37	あい	成長してる	
663	00:42:41	竹輪	なつかしい	
664	00:42:42	うぇいのる	うまい	
665	00:42:44	ブロア	ガバおうた	
666	00:42:45	周恩来	おうた	
667	00:42:45	タケノコ男	おうたすき	
668	00:42:47	_ Die	おうた	
669	00:42:53	あてにこころ	おうた助かる	
670	00:42:53	松本幸四郎	絶妙に歌詞が違う…	
671	00:42:56	岸辺一徳	おうた	
672	00:43:01	いちごぱすた	懐かしい月光花	
673	00:43:10	らうらう	姉ちゃんが移動しながらロックバスターを・・・・・	
674	00:43:12	竹本カキフライ	医療費100億万円	
675	00:43:16	究極ド根性ダイコン	月光おうた	
676	00:43:19	ジョナサン・グレーン	JCなのに懐かしい歌知っててすごいね	
677	00:43:27	らうらう	草	
678	00:43:29	助六	ぐんまのうた？	
679	00:43:31	木之本兄P	その答えが聞きたかった	
680	00:43:36	プラスワン	かわいい	
681	00:43:45	ぴねかっと	めちゃくちゃで草	
682	00:44:05	nokonokoasyu	I'm a god's child…	
683	00:44:15	岸辺一徳	ざわわの息子	
684	00:44:32	かたもく	TRICKすこ	
685	00:44:36	ネモ24号	TRICK	
686	00:44:36	太郎ほよ	月光すこ	
687	00:44:37	nokonokoasyu	おぎやはぎ小木の義弟	
688	00:44:48	ぼたん	TRICK懐かしい…	
689	00:44:56	竹輪	かわいいおうたがいっぱい聞けてとても嬉しい	
690	00:45:02	うぇいのる	うまい	
691	00:45:08	ブロア	ゆるして	
692	00:45:09	タケノコ男	JCなのに懐かしい曲知っててえらい	
693	00:45:09	周恩来	こわい	
694	00:45:10	岸辺一徳	絶対に許さないよ	
695	00:45:11	_ Die	こわい	
696	00:45:14	まつ	祝ってやる	
697	00:45:22	ヌルヌペペ	こわい	
698	00:45:23	ジョナサン・グレーン	絶対にﾕﾙｻﾅ-ｲ	
699	00:45:31	究極ド根性ダイコン	転がってくる岩避けるやつ	
700	00:45:53	ブロア	かわいい	
701	00:45:59	松本幸四郎	三日後百倍だかんな	
702	00:46:33	松本幸四郎	ラミレス草	
703	00:46:38	あざーら	ラミレス	
704	00:46:45	らうらう	ラミレス。。。	
705	00:46:46	めるカバ	超大型JC	
706	00:46:49	nokonokoasyu	おいしい煮玉子（ラミレス）	
707	00:46:50	木之本兄P	ラミレス草	
708	00:46:58	周恩来	おうた	
709	00:47:01	かたもく	いぇ〜がぁ	
710	00:47:01	ジョナサン・グレーン	おうた	
711	00:47:26	nokonokoasyu	家が…	
712	00:47:29	まつ	超大型って言うほど大きいか？	
713	00:47:43	あざーら	ガーネシアエレファンティス	
714	00:47:43	究極ド根性ダイコン	1.8ｍ級巨人	
715	00:47:45	近藤亮	姉ちゃん上手くない？	
716	00:47:45	nokonokoasyu	オッちゃんかな	
717	00:47:49	竹輪	かたいね	
718	00:47:52	周恩来	うまい	
719	00:47:52	ブロア	HPがやたら多い	
720	00:48:07	ぴねかっと	かたい	
721	00:48:08	うぇいのる	ぐえー	
722	00:48:08	Ami Saika	体力半分でいいよなー	
723	00:48:09	松本幸四郎	強い	
724	00:48:10	めるカバ	ええ…	
725	00:48:15	竹本カキフライ	ひどいなこれ	
726	00:48:16	ブロア	うんちしてきた	
727	00:48:19	ねこくーる	割と攻撃がトリッキー	
728	00:48:20	あざーら	強いなぁ……	
729	00:48:25	タケノコ男	あらら	
730	00:48:32	nokonokoasyu	ゲーメスト読む？	
731	00:48:33	竹輪	とても序盤の敵とは思えない	
732	00:48:36	ぼたん	ゾウさん硬い	
733	00:48:37	かたもく	もう楽になっても・・・いいよね・・・	
734	00:48:41	あい	強すぎる	
735	00:48:42	周恩来	あっ	
736	00:48:45	近藤亮	ああ…	
737	00:48:47	あざーら	あぁっ	
738	00:48:50	松本幸四郎	ワザップ助けてくれー！	
739	00:48:52	スモーク	硬いな	
740	00:48:56	うぇいのる	つよい	
741	00:49:34	かたもく	何してんの？（辛辣）	
742	00:49:40	ジョナサン・グレーン	おうた	
743	00:49:43	かんてら	おうた	
744	00:49:51	竹輪	おもむろおうたかわいい	
745	00:49:54	nokonokoasyu	ミカサ·キッコーマン	
746	00:49:58	陰キャバス竹中	進捗どうですか？	
747	00:50:10	究極ド根性ダイコン	攻略情報じゃなくて草	
748	00:50:13	nokonokoasyu	ゼノグラシア好き	
749	00:50:15	めるカバ	微熱SOS	
750	00:50:20	ぼたん	やられてもここから復活なのはやさしい	
751	00:50:24	らうらう	名前助かる	
752	00:50:33	あざーら	ゼノグラ好き	
753	00:50:47	ジョナサン・グレーン	ゼノグラ一挙する？	
754	00:50:47	松本幸四郎	む！いけるぞ！	
755	00:50:47	nokonokoasyu	畑亜貴と黒須克彦のコンビは鉄板だ…	
756	00:50:54	竹本カキフライ	さっきからホーミングすごいな	
757	00:50:55	ねこくーる	いける	
758	00:51:07	めるカバ	実はゼノグラから10年なんじゃよ…	
759	00:51:08	nokonokoasyu	とーきをーわーたるー	
760	00:51:13	タケノコ男	がんばれ	
761	00:51:13	うぇいのる	うまい	
762	00:51:18	近藤亮	うまい	
763	00:51:33	究極ド根性ダイコン	がんばえー！	
764	00:51:34	竹輪	あとすこし	
765	00:51:39	周恩来	うまい	
766	00:51:42	ブロア	ヤバレカバレ！	
767	00:51:44	ジョナサン・グレーン	がんばえー	
768	00:51:49	うぇいのる	やったー！	
769	00:51:51	ブロア	うまい	
770	00:51:51	竹本カキフライ	うまい	
771	00:51:51	あい	うまい！	
772	00:51:52	めるカバ	うまい	
773	00:51:52	らうらう	おおおおおお	
774	00:51:53	近藤亮	やったね！	
775	00:51:53	究極ド根性ダイコン	やった！	
776	00:51:53	周恩来	やったね	
777	00:51:53	ブロア	つよい	
778	00:51:53	ねこくーる	やったー！	
779	00:51:54	岸辺一徳	やったね！	
780	00:51:54	まつ	gg	
781	00:51:54	スモーク	やったね	
782	00:51:55	竹輪	やったー！	
783	00:51:56	陰キャバス竹中	やったー	
784	00:51:56	拡散の尖兵	やったー！	
785	00:51:56	タケノコ男	やったね！	
786	00:51:59	eve	うまい	
787	00:52:01	ぼたん	やった！	
788	00:52:02	ジョナサン・グレーン	うまい	
789	00:52:02	_ Die	やったー！	
790	00:52:03	ヌルヌペペ	うまい！	
791	00:52:08	nokonokoasyu	笑顔で勝つでしょ	
792	00:52:18	nokonokoasyu	嵐はJCらしい	
793	00:52:20	ナウ	嵐の中で輝いて	
794	00:52:23	近藤亮	薄い	
795	00:52:27	周恩来	時代はシブがき隊でしょ	
796	00:52:38	いちごぱすた	CV魔神英雄伝ワタルのワタルか	
797	00:52:39	拡散の尖兵	ぐるぐるまわる	
798	00:52:48	竹本カキフライ	何煽っとんねん	
799	00:52:52	かんてら	ナウなＪＣらしいチョイスだ	
800	00:52:55	_ Die	まわ～る～	
801	00:52:58	岸辺一徳	鹿目まどか広志	
802	00:52:58	ぴねかっと	る～～	
803	00:53:04	ブロア	みえ	
804	00:53:09	nokonokoasyu	かわいい	
805	00:53:11	タケノコ男	グルグル目かわいい	
806	00:53:18	近藤亮	かわいい	
807	00:53:28	陰キャバス竹中	ラミエルだ	
808	00:53:36	nokonokoasyu	ラミちゃんぺ	
809	00:53:38	周恩来	ラミレス！	
810	00:53:39	あざーら	ラミレス！	
811	00:53:40	拡散の尖兵	ラミレ…	
812	00:53:58	ブロア	えっちだ	
813	00:53:59	岸辺一徳	みえた	
814	00:54:00	うぇいのる	いつ公開なんだろうね	
815	00:54:03	竹本カキフライ	しり	
816	00:54:07	らうらう	えち	
817	00:54:09	タケノコ男	BANされる！	
818	00:54:10	松本幸四郎	むっ	
819	00:54:11	D W	寒そう	
820	00:54:11	陰キャバス竹中	いかんいかん危ない危ない	
821	00:54:11	あざーら	えっち	
822	00:54:13	拡散の尖兵	デュープリズムでもこんな子いた気がする	
823	00:54:21	うぇいのる	BANされちまうー！	
824	00:54:29	竹輪	なかなかのえちえちな身体だ…	
825	00:54:56	陰キャバス竹中	イレギュラー？Xかな？	
826	00:54:58	まつ	イレギュラーはどうして	
827	00:55:06	竹本カキフライ	遺伝子コード（意味深）	
828	00:55:14	ブロア	初見JC	
829	00:55:36	ザまめのすけ	一等粛清官やで	
830	00:55:37	ぼたん	母ちゃん凄いおっぱいだ	
831	00:55:37	ヌルヌペペ	どうしてイレギュラーは発生するんだろう?	
832	00:55:40	ジョナサン・グレーン	こやすくん	
833	00:55:43	周恩来	耐久のせいで記憶が…	
834	00:55:52	らうらう	構図草	
835	00:55:53	竹本カキフライ	声優すごいなぁ	
836	00:55:57	めるカバ	ミネバ様みたい	
837	00:56:20	nokonokoasyu	さすがは24時間TVの裏番組だ	
838	00:56:22	ジョナサン・グレーン	姉ちゃん記憶が…	
839	00:56:39	周恩来	おあし	
840	00:56:45	うぇいのる	服…？	
841	00:57:20	スモーク	#1が2ヶ月以上前か	
842	00:57:21	らうらう	ロボコさん寝たんかな	
843	00:57:24	竹輪	ホラーのやつ尊かったね	
844	00:57:24	D W	うさんくせぇ～	
845	00:57:25	miso	３ロボかわいかった	
846	00:57:33	究極ド根性ダイコン	うさんくさい	
847	00:57:52	竹輪	わかる	
848	00:57:54	ブロア	すき	
849	00:57:55	あい	わかる	
850	00:57:55	にけい	わかる	
851	00:57:57	_ Die	いいよね	
852	00:57:58	かんてら	わかる	
853	00:57:58	岸辺一徳	わかる	
854	00:58:01	nokonokoasyu	エモい	
855	00:58:02	ナウ	のらぼっこはいいぞ	
856	00:58:02	S N	わかる	
857	00:58:03	らうらう	わかりみ～～～～～～	
858	00:58:04	秋箱	分かる。えもい	
859	00:58:07	D W	同意	
860	00:58:26	ミワタリ	わかる	
861	00:58:49	ブロア	理解っていただけた	
862	00:58:53	周恩来	わかる	
863	00:58:56	竹輪	悲鳴良いよね	
864	00:58:57	タケノコ男	姉ちゃんが闇に目覚めてしまった...	
865	00:59:00	竹本カキフライ	ひよこいいよね	
866	00:59:00	ナウ	姉ちゃんもコラボしよう	
867	00:59:01	陰キャバス竹中	姉ちゃんといえば悲鳴だからね	
868	00:59:01	岸辺一徳	おわかりいただけただろうか	
869	00:59:04	miso	目覚めてる・・・	
870	00:59:05	らうらう	姉ちゃんの悲鳴いいよね	
871	00:59:09	うぇいのる	姉ちゃんもホラゲーしよ？	
